,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,82801.082631118,13065,-95.53337494,51754.62,62.00,-10.9,0x3309
1,2024,9,11,82802.699927561,4905,-95.52395059,21825.07,313.67,-10.2,0x1329
2,2024,9,11,82803.398480260,12681,-95.27314933,377968.53,413.47,0.3,0x3189
3,2024,9,11,82804.467636981,9121,-95.10449263,187724.48,323.14,-5.6,0x23a1
4,2024,9,11,82807.481411830,5928,-96.62225785,42044.94,181.32,-2.1,0x1728
5,2024,9,11,82810.099616870,13728,-95.38191674,9523.23,48.79,-16.9,0x35a0
6,2024,9,11,82811.590104271,13608,-95.62701001,13175.48,462.50,-13.1,0x3528
7,2024,9,11,82811.800906363,4521,-95.32646179,18689.13,92.44,-13.2,0x11a9
8,2024,9,11,82813.048341599,5928,-78.32852653,100264928.02,145.63,52.9,0x1728
9,2024,9,11,82814.017039622,1449,-94.96753234,79354.72,393.49,-8.8,0x05a9
10,2024,9,11,82817.897831358,5001,-95.88524737,87668.54,318.56,-10.9,0x1389
11,2024,9,11,82819.264189334,14088,-95.31553394,66430.26,394.41,-9.4,0x3708
12,2024,9,11,82823.414039981,8617,-95.06691650,65508.30,131.28,-8.5,0x21a9
13,2024,9,11,82824.445063986,14088,-96.65339922,289944.48,60.97,1.6,0x3708
14,2024,9,11,82825.272448776,13353,-95.34835556,21040.17,63.61,-13.9,0x3429
15,2024,9,11,82830.278006791,13065,-96.14630822,9193.55,140.82,-11.4,0x3309
16,2024,9,11,82834.201015317,14112,-92.07112170,328849.99,310.92,4.0,0x3720
17,2024,9,11,82837.635852154,8617,-95.94771094,62723.24,4.23,-11.5,0x21a9
18,2024,9,11,82839.132633450,12681,-95.48008485,61083.73,111.74,-11.4,0x3189
19,2024,9,11,82839.673498323,5897,-94.80313722,94222.61,309.66,-5.9,0x1709
20,2024,9,11,82842.024318462,4905,-95.67884278,54745.03,48.17,-11.5,0x1329
21,2024,9,11,82843.891961242,9097,-95.96204744,31998.90,5.54,-12.9,0x2389
