,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,82801.082631118,29.40472025,-95.53337494,51754.62,62.0,-10.9,13065
1,2024,9,11,82802.699927561,29.31141119,-95.52395059,21825.07,313.67,-10.2,4905
2,2024,9,11,82803.39848026,30.53541922,-95.27314933,377968.53,413.47,0.3,12681
3,2024,9,11,82804.467636981,29.97721312,-95.10449263,187724.48,323.14,-5.6,9121
4,2024,9,11,82807.48141183,30.60992373,-96.62225785,42044.94,181.32,-2.1,5928
5,2024,9,11,82810.09961687,29.52841011,-95.38191674,9523.23,48.79,-16.9,13728
6,2024,9,11,82811.590104271,29.19152196,-95.62701001,13175.48,462.5,-13.1,13608
7,2024,9,11,82811.800906363,30.02741704,-95.32646179,18689.13,92.44,-13.2,4521
8,2024,9,11,82813.048341599,42.16305512,-78.32852653,100264928.02,145.63,52.9,5928
9,2024,9,11,82814.017039622,29.79367574,-94.96753234,79354.72,393.49,-8.8,1449
10,2024,9,11,82817.897831358,29.96550145,-95.88524737,87668.54,318.56,-10.9,5001
11,2024,9,11,82819.264189334,29.70912987,-95.31553394,66430.26,394.41,-9.4,14088
12,2024,9,11,82823.414039981,29.95496872,-95.0669165,65508.3,131.28,-8.5,8617
13,2024,9,11,82824.445063986,28.16476182,-96.65339922,289944.48,60.97,1.6,14088
14,2024,9,11,82825.272448776,29.60146586,-95.34835556,21040.17,63.61,-13.9,13353
15,2024,9,11,82830.278006791,29.2806286,-96.14630822,9193.55,140.82,-11.4,13065
16,2024,9,11,82834.201015317,28.65198664,-92.0711217,328849.99,310.92,4.0,14112
17,2024,9,11,82837.635852154,29.22747606,-95.94771094,62723.24,4.23,-11.5,8617
18,2024,9,11,82839.13263345,29.4842517,-95.48008485,61083.73,111.74,-11.4,12681
19,2024,9,11,82839.673498323,29.90163735,-94.80313722,94222.61,309.66,-5.9,5897
20,2024,9,11,82842.024318462,29.75560645,-95.67884278,54745.03,48.17,-11.5,4905
21,2024,9,11,82843.891961242,29.29659172,-95.96204744,31998.9,5.54,-12.9,9097
22,2024,9,11,82850.790087892,28.92901922,-96.30824554,44076.66,441.5,-9.1,12457
23,2024,9,11,82852.733550492,31.56727736,-98.31237661,1063307.84,157.76,12.9,10024
24,2024,9,11,82854.048618952,29.24103123,-95.20882985,75860.47,454.37,-9.7,13473
25,2024,9,11,82856.770293512,30.19733927,-95.74963634,8892.96,91.07,-13.1,5921
26,2024,9,11,82857.851813616,29.62575093,-97.13779386,104546.94,180.67,-4.5,13089
27,2024,9,11,82860.879357389,29.96836362,-94.7955049,14564.72,242.61,-8.4,13697
28,2024,9,11,82870.950916212,29.64701293,-95.72581229,82011.09,457.77,-10.4,9097
29,2024,9,11,82875.508338357,29.42609077,-95.86128488,64365.56,205.42,-11.0,13697
30,2024,9,11,82877.326094414,23.87339436,-103.25590468,1154924.95,333.35,16.9,5921
31,2024,9,11,82886.68953516,30.02494771,-95.05159868,35833.55,178.6,-8.7,13697
32,2024,9,11,82886.913327298,29.45580193,-95.97839198,117711.73,179.2,-5.1,9896
33,2024,9,11,82886.945618474,29.80819285,-95.91346103,56537.52,28.57,-11.3,9609
34,2024,9,11,82889.663079864,30.20935814,-94.8812337,16614.87,182.83,-9.5,13216
35,2024,9,11,82890.102459815,31.2292657,-94.50594606,62741.54,273.03,-0.3,13833
36,2024,9,11,82891.586641583,32.65673894,-98.30082214,495296.37,168.82,8.7,13449
37,2024,9,11,82893.342648534,30.12806544,-95.36687624,26557.07,103.46,-10.3,5921
38,2024,9,11,82894.42608444,29.56560932,-94.47131193,137756.83,462.44,-4.4,13065
39,2024,9,11,82900.079215556,24.03444599,-100.15360011,3408997.64,303.2,23.6,13096
40,2024,9,11,82902.250289244,29.94040746,-96.20322566,9330.52,219.72,-11.6,9633
41,2024,9,11,82903.895068081,27.70416702,-92.54830448,1395037.27,217.46,12.8,9633
42,2024,9,11,82906.246108833,30.72318554,-94.65880112,346022.69,424.06,2.4,9385
43,2024,9,11,82909.738844717,29.17141619,-95.17583443,71690.29,374.65,-9.6,12585
44,2024,9,11,82913.186481014,29.34760128,-95.35742527,22886.34,79.45,-15.6,13728
45,2024,9,11,82914.589186818,29.76162022,-94.69221412,36138.93,460.91,-8.3,9128
46,2024,9,11,82915.952145466,28.84490732,-97.31186317,699108.86,238.84,6.1,9097
47,2024,9,11,82917.116717621,24.58667431,-104.54990289,737158.75,443.33,12.1,10120
48,2024,9,11,82921.262132589,29.42180539,-95.31012241,58021.26,414.25,-10.5,9640
49,2024,9,11,82922.356672567,29.56630297,-92.83456792,863362.17,138.67,7.4,9609
50,2024,9,11,82924.419722941,29.3622336,-95.16814901,43819.27,357.97,-11.5,9128
51,2024,9,11,82927.439277603,32.06911574,-86.95509914,565220.34,130.5,11.1,9640
52,2024,9,11,82930.606020971,29.94680634,-95.36850233,19310.24,277.67,-10.0,10017
53,2024,9,11,82932.948141209,29.36596579,-95.1059159,48310.53,229.44,-8.6,14088
54,2024,9,11,82932.964193957,28.85683008,-95.00580155,119354.54,156.16,-4.3,14208
55,2024,9,11,82933.431464532,29.60910413,-95.39886019,51081.58,168.81,-11.4,13096
56,2024,9,11,82934.075408708,29.34912221,-95.88451327,21123.08,47.97,-12.2,9640
57,2024,9,11,82936.3243366,29.36090473,-96.39234439,139116.9,387.87,-3.0,13728
58,2024,9,11,82937.721603102,28.95090907,-95.75130714,49570.3,461.77,-7.4,5537
59,2024,9,11,82943.872918364,29.80252962,-95.15255269,32.87,425.31,-14.0,1449
60,2024,9,11,82946.388690029,28.94496204,-95.12437171,72707.79,260.86,-6.8,13984
61,2024,9,11,82950.504159147,30.13672482,-95.90983357,67190.2,266.23,-8.7,12712
62,2024,9,11,82950.818597426,28.68908789,-94.9353111,779214.85,313.89,11.5,13480
63,2024,9,11,82960.709848674,28.86989083,-95.22017616,73943.02,3.2,-7.2,937
64,2024,9,11,82967.072848435,29.66936517,-95.72307757,9244.97,50.71,-12.9,13065
65,2024,9,11,82967.65192131,35.5015481,-85.35258018,1241656.53,407.46,14.4,10120
66,2024,9,11,82972.771652533,33.11691751,-110.27749711,1232407.53,355.74,16.9,13577
67,2024,9,11,82992.240194541,28.19535632,-96.00181712,69953.02,270.35,-2.4,13608
68,2024,9,11,82993.499870405,28.39945992,-95.85364038,201896.73,387.05,0.5,13608
69,2024,9,11,82996.214761435,30.08525128,-95.65092142,22992.5,153.57,-6.8,5417
70,2024,9,11,82998.098525595,31.71243821,-95.63744027,231063.55,142.87,-2.1,937
71,2024,9,11,82999.706473768,28.68457123,-94.6423488,165652.95,438.61,-2.6,13704
72,2024,9,11,83001.987221056,29.69571644,-95.6735149,60338.24,369.43,-10.4,13728
73,2024,9,11,83002.482804235,49.20793644,-87.19644693,2925012.56,455.3,23.5,10017
74,2024,9,11,83005.080691917,29.53989313,-95.60134573,50602.03,220.36,-9.8,5032
75,2024,9,11,83009.079078597,28.59945121,-95.13275143,99478.43,253.65,-4.4,9001
76,2024,9,11,83011.202559734,30.37577781,-94.98868891,166370.6,109.32,-3.0,12585
77,2024,9,11,83018.701504026,29.86257,-95.9191509,162524.49,83.05,-6.7,8617
78,2024,9,11,83021.232875045,30.0499628,-94.99919973,107123.41,398.7,-6.7,9769
79,2024,9,11,83022.008789809,30.77719632,-95.93736018,262565.47,335.6,-2.3,13185
80,2024,9,11,83022.958824406,29.61304787,-95.89271263,11188.93,3.26,-11.0,9896
81,2024,9,11,83025.424638429,31.37014005,-95.84207907,115259.34,75.09,-1.4,12712
82,2024,9,11,83025.906042118,28.80095091,-96.36240325,230274.87,363.38,0.0,5032
83,2024,9,11,83027.605221815,31.65409967,-96.86284811,454117.26,153.19,4.6,10120
84,2024,9,11,83029.381381405,28.00163807,-96.87038084,161674.71,67.0,1.8,13608
85,2024,9,11,83032.925939888,26.16917679,-99.19106272,716919.19,309.98,6.8,13697
86,2024,9,11,83034.661599866,28.04016537,-95.34462944,149523.88,17.43,-1.1,13089
87,2024,9,11,83038.468493164,29.78851985,-95.01073094,70745.44,90.34,-7.1,13857
88,2024,9,11,83040.627255253,29.76829371,-94.89072551,20243.26,392.85,-10.0,13353
89,2024,9,11,83041.120317795,29.64904059,-95.55186034,32209.54,68.64,-13.4,9097
90,2024,9,11,83042.110790423,27.66833367,-99.3635665,142134.83,189.25,4.9,13601
91,2024,9,11,83043.235666494,30.11096427,-95.82245228,127080.42,102.78,-5.1,12585
92,2024,9,11,83045.108709516,29.85477837,-95.27799231,131490.86,250.16,-6.9,13697
93,2024,9,11,83054.817099076,29.74266722,-94.70877458,35247.16,226.33,-8.5,14208
94,2024,9,11,83058.571823572,30.04392725,-95.71716226,41515.73,490.33,-13.2,5032
95,2024,9,11,83060.412401817,29.7260823,-95.9984568,119382.8,100.44,-6.8,9993
96,2024,9,11,83061.278183881,28.23948776,-96.72351293,95043.18,455.24,-2.5,9513
97,2024,9,11,83082.12235948,28.27730918,-97.10912297,133689.43,73.11,-3.1,9121
98,2024,9,11,83083.425854696,30.1481039,-95.20771076,106319.54,40.68,-7.7,5032
99,2024,9,11,83089.321893636,28.9965887,-95.75583775,25968.63,7.18,-9.7,13089
100,2024,9,11,83096.047085002,28.66179922,-94.97013288,163120.45,378.46,-3.6,13728
101,2024,9,11,83096.530857316,29.64555676,-95.15634436,58476.0,140.13,-5.4,5417
102,2024,9,11,83099.519443573,30.03056389,-95.92544185,138130.4,76.87,-3.6,13728
103,2024,9,11,83106.652416127,11.35641823,-32.05892994,626321323.64,193.68,65.2,1929
104,2024,9,11,83118.616572979,30.7583976,-94.88800963,86224.27,0.57,-5.6,5921
105,2024,9,11,83119.025284916,29.65193242,-96.0134171,105571.71,223.74,-8.5,12457
106,2024,9,11,83120.014425723,29.34293754,-95.67779152,72432.9,493.13,-10.2,13089
107,2024,9,11,83121.064088278,31.55753015,-96.18612854,161376.65,176.43,-3.6,5001
108,2024,9,11,83121.78105739,31.90711734,-95.33545836,51521.57,263.95,-1.5,1960
109,2024,9,11,83121.824038984,30.20353153,-95.02544697,133817.77,194.85,-5.8,9633
110,2024,9,11,83122.307476978,29.35429452,-95.88882386,25923.4,157.9,-16.0,9385
111,2024,9,11,83124.132150002,30.48025696,-94.94289066,105032.73,92.17,-5.7,13953
112,2024,9,11,83125.432114993,29.1519053,-95.33615655,75305.66,256.72,-7.4,14081
113,2024,9,11,83125.525200473,29.69456028,-96.72141003,31515.55,365.46,-8.7,13704
114,2024,9,11,83127.056518142,30.05500797,-95.71403091,39706.8,392.08,-13.8,10120
115,2024,9,11,83130.951096612,29.28205148,-96.86890564,664077.32,2.85,9.0,5417
116,2024,9,11,83132.262879869,30.7882099,-98.11607495,298902.74,90.58,4.2,14112
117,2024,9,11,83133.691176713,30.39234359,-100.55147729,714099.9,113.74,15.2,13833
118,2024,9,11,83137.219439568,27.01979446,-96.87782441,401575.2,374.35,4.7,13473
119,2024,9,11,83145.423341781,27.45211137,-99.4587465,223051.6,125.41,5.3,10024
120,2024,9,11,83149.144242985,28.66414983,-109.16463163,1306013.01,134.01,14.4,1449
121,2024,9,11,83150.989533306,29.13853552,-95.07535415,18939.66,329.4,-9.8,12841
122,2024,9,11,83155.024617937,29.73921873,-95.16259577,49908.64,196.21,-10.3,13216
123,2024,9,11,83156.037865229,29.69234373,-92.76116313,199160.19,21.44,-0.5,10113
124,2024,9,11,83156.397712646,29.19490183,-95.0844821,45874.51,419.69,-10.4,13704
125,2024,9,11,83158.936407207,29.2432041,-95.18280693,31595.78,61.71,-12.2,12585
126,2024,9,11,83159.221131903,29.43610196,-95.80800926,69636.36,286.76,-10.4,13065
127,2024,9,11,83160.21153156,29.8872681,-95.00350315,178682.72,477.8,-2.6,13577
128,2024,9,11,83160.236372385,30.46204266,-95.9035303,134370.33,431.92,-4.1,12712
129,2024,9,11,83160.74204406,33.64258608,-86.78442503,437946.81,89.67,11.2,13577
130,2024,9,11,83163.321783652,30.11753642,-95.31248515,205727.29,231.14,-2.3,12961
131,2024,9,11,83164.893922437,30.9809753,-95.72605615,142226.5,0.22,-2.4,13704
132,2024,9,11,83166.052786282,29.43926853,-95.55402563,21076.39,237.68,-14.5,13953
133,2024,9,11,83171.684497863,29.34148278,-95.32689572,48120.61,253.99,-12.5,9609
134,2024,9,11,83172.311017221,30.11331931,-96.14582715,41740.42,54.83,-9.5,9385
135,2024,9,11,83178.98399124,29.7260557,-97.52590637,169459.08,166.94,-1.6,9865
136,2024,9,11,83179.766942934,30.01880036,-95.80052487,432.83,338.85,-16.7,1929
137,2024,9,11,83186.499843475,29.18850865,-95.62866962,13791.5,301.43,-11.3,12585
138,2024,9,11,83189.61545495,29.20379682,-94.41741976,79790.41,97.06,-5.1,13984
139,2024,9,11,83192.05576154,27.6079909,-96.54855602,175547.08,57.58,0.1,13608
140,2024,9,11,83198.563675174,29.05527346,-95.26269055,44867.08,25.17,-11.1,9385
141,2024,9,11,83199.73793076,28.67787241,-94.53909381,70310.07,162.66,-3.8,13728
142,2024,9,11,83205.951081437,29.51668087,-94.68619384,191295.35,185.16,-2.6,13728
143,2024,9,11,83205.952872077,28.43504091,-95.71553217,192845.94,251.17,-0.2,9513
144,2024,9,11,83211.524612517,32.09527838,-92.8314179,433021.01,198.22,4.2,5001
145,2024,9,11,83213.202153987,29.5747108,-95.2146894,133209.84,70.45,-6.0,13704
146,2024,9,11,83214.592253468,30.37530717,-95.24234076,45801.9,157.4,-10.0,13192
147,2024,9,11,83214.860664437,29.17444267,-94.36326073,52729.73,355.78,-6.5,12968
148,2024,9,11,83215.140544693,28.17191314,-99.70739264,779971.8,456.52,8.5,13192
149,2024,9,11,83216.077262699,30.05736292,-96.63383943,52699.71,195.0,-7.0,13096
150,2024,9,11,83219.242084194,30.00312977,-96.10338582,17299.05,436.82,-13.3,5897
151,2024,9,11,83220.160212595,29.49379166,-95.07766247,42101.16,432.36,-11.3,10144
