,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,66018.83061125,16.35933387,-78.96137121,5875353.02,10.55,27.3,9128
1,2024,9,11,66019.304048982,29.77363884,-96.55717549,45817.25,43.0,-9.0,12712
4,2024,9,11,66109.150560789,29.76837128,-95.05098696,88819.21,44.22,-8.9,12681
6,2024,9,11,66134.765963609,29.36764242,-95.10180641,123689.36,42.46,-5.6,13697
9,2024,9,11,66149.30259736,29.81460259,-94.54913224,202701.14,38.27,-2.0,9640
12,2024,9,11,66211.433778513,29.73720662,-95.76077433,88748.42,27.24,-8.5,9633
13,2024,9,11,66234.444154017,29.63041929,-94.48368391,77174.82,37.66,-4.5,13096
14,2024,9,11,66238.111850773,30.16994545,-95.22604958,27259.64,9.7,-9.7,5537
15,2024,9,11,66245.457369291,28.92556447,-95.18648086,70019.85,10.07,-8.6,12712
16,2024,9,11,66249.764230669,30.35138233,-95.91013128,73589.61,31.39,-6.8,13577
20,2024,9,11,66261.602762485,32.27406604,-94.3878003,1248778.09,3.22,12.0,13697
21,2024,9,11,66270.707925636,30.6318814,-95.21432818,115402.16,5.95,-4.3,5032
23,2024,9,11,66296.332605014,29.68820293,-95.37227654,37658.83,40.84,-11.7,13697
24,2024,9,11,66297.926101689,29.55949961,-94.72721016,99292.53,22.39,-7.0,9640
26,2024,9,11,66306.004152951,33.98990837,-95.0541578,419581.57,21.55,6.9,12705
27,2024,9,11,66334.102403505,27.19526238,-96.43669667,922113.11,2.29,9.4,5537
28,2024,9,11,66338.447674519,29.31406854,-96.63886513,67132.48,35.65,-8.0,9633
29,2024,9,11,66386.789200105,30.05102965,-98.17985426,169259.33,29.83,0.8,13577
30,2024,9,11,66394.081533278,29.64594727,-96.16481815,76308.23,35.97,-9.4,12712
34,2024,9,11,66422.280854725,30.12771105,-95.47152263,37015.57,21.67,-7.0,5032
35,2024,9,11,66423.23013466,31.29449215,-96.6289265,113284.45,13.31,0.6,13096
36,2024,9,11,66424.906627823,29.02286226,-94.74034176,156612.05,15.51,-3.4,12705
37,2024,9,11,66441.535508099,29.11422818,-95.77636413,22486.01,27.19,-10.0,5032
39,2024,9,11,66473.793549901,30.28249272,-95.07735978,152885.69,45.69,-5.6,12681
44,2024,9,11,66567.913348362,29.36897457,-94.05668562,102839.38,28.15,-4.1,12681
45,2024,9,11,66575.229475314,16.55167297,-115.39130313,4636894.86,44.82,26.4,9128
