,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,66018.83061125,16.35933387,-78.96137121,5875353.02,10.55,27.3,9128
1,2024,9,11,66019.304048982,29.77363884,-96.55717549,45817.25,43.0,-9.0,12712
2,2024,9,11,66039.274726957,28.69037,-92.26723393,336760.87,35.53,6.2,13857
3,2024,9,11,66093.652453464,29.48900952,-95.94125252,85607.29,9.44,-8.6,10017
4,2024,9,11,66109.150560789,29.76837128,-95.05098696,88819.21,44.22,-8.9,12681
5,2024,9,11,66112.311089309,27.93142836,-95.64811204,91853.15,42.25,-1.6,13473
6,2024,9,11,66134.765963609,29.36764242,-95.10180641,123689.36,42.46,-5.6,13697
7,2024,9,11,66137.422722694,29.47829443,-95.41778675,85945.03,8.68,-7.8,13728
8,2024,9,11,66149.260385801,28.85267289,-96.703581,197544.03,20.55,-2.7,13185
9,2024,9,11,66149.30259736,29.81460259,-94.54913224,202701.14,38.27,-2.0,9640
10,2024,9,11,66183.24876574,29.24650931,-95.00726613,46126.6,17.09,-7.7,10113
11,2024,9,11,66210.98292283,32.47438356,-94.89410795,229432.83,43.7,4.9,13601
12,2024,9,11,66211.433778513,29.73720662,-95.76077433,88748.42,27.24,-8.5,9633
13,2024,9,11,66234.444154017,29.63041929,-94.48368391,77174.82,37.66,-4.5,13096
14,2024,9,11,66238.111850773,30.16994545,-95.22604958,27259.64,9.7,-9.7,5537
15,2024,9,11,66245.457369291,28.92556447,-95.18648086,70019.85,10.07,-8.6,12712
16,2024,9,11,66249.764230669,30.35138233,-95.91013128,73589.61,31.39,-6.8,13577
17,2024,9,11,66250.896713699,30.25947821,-94.79491434,167539.31,25.56,-0.3,14088
18,2024,9,11,66255.628126835,29.54999389,-96.36712252,95567.69,40.95,-7.4,10120
19,2024,9,11,66261.326877714,30.79672415,-95.51326193,34364.73,20.52,-6.3,1960
20,2024,9,11,66261.602762485,32.27406604,-94.3878003,1248778.09,3.22,12.0,13697
21,2024,9,11,66270.707925636,30.6318814,-95.21432818,115402.16,5.95,-4.3,5032
22,2024,9,11,66272.766659389,29.82415898,-96.24818888,24797.44,47.23,-13.3,8617
23,2024,9,11,66296.332605014,29.68820293,-95.37227654,37658.83,40.84,-11.7,13697
24,2024,9,11,66297.926101689,29.55949961,-94.72721016,99292.53,22.39,-7.0,9640
25,2024,9,11,66298.649681647,29.12760901,-94.32947326,46195.82,29.28,-5.1,12961
26,2024,9,11,66306.004152951,33.98990837,-95.0541578,419581.57,21.55,6.9,12705
27,2024,9,11,66334.102403505,27.19526238,-96.43669667,922113.11,2.29,9.4,5537
28,2024,9,11,66338.447674519,29.31406854,-96.63886513,67132.48,35.65,-8.0,9633
29,2024,9,11,66386.789200105,30.05102965,-98.17985426,169259.33,29.83,0.8,13577
30,2024,9,11,66394.081533278,29.64594727,-96.16481815,76308.23,35.97,-9.4,12712
31,2024,9,11,66400.370184026,28.7082401,-95.46914972,47094.98,9.43,-2.6,6048
32,2024,9,11,66404.195541578,29.68124572,-95.70500918,50945.3,0.96,-8.4,13704
33,2024,9,11,66412.667674326,30.15753298,-95.2308532,60378.57,22.16,-6.9,9993
34,2024,9,11,66422.280854725,30.12771105,-95.47152263,37015.57,21.67,-7.0,5032
35,2024,9,11,66423.23013466,31.29449215,-96.6289265,113284.45,13.31,0.6,13096
36,2024,9,11,66424.906627823,29.02286226,-94.74034176,156612.05,15.51,-3.4,12705
37,2024,9,11,66441.535508099,29.11422818,-95.77636413,22486.01,27.19,-10.0,5032
38,2024,9,11,66442.926250882,30.08970245,-94.80087325,389577.45,26.51,2.7,12585
39,2024,9,11,66473.793549901,30.28249272,-95.07735978,152885.69,45.69,-5.6,12681
40,2024,9,11,66483.957017858,29.0950321,-95.97174049,28867.58,27.88,-10.6,12457
41,2024,9,11,66489.556521819,30.29282333,-95.81075088,23909.77,33.0,-6.9,13953
42,2024,9,11,66506.784593903,29.71252053,-95.41207372,29743.22,26.83,-10.6,4905
43,2024,9,11,66545.18168178,29.33729952,-95.37382134,53828.84,15.84,-7.2,12841
44,2024,9,11,66567.913348362,29.36897457,-94.05668562,102839.38,28.15,-4.1,12681
45,2024,9,11,66575.229475314,16.55167297,-115.39130313,4636894.86,44.82,26.4,9128
