,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,66000.141599626,8873,-95.76491600,13017.87,265.31,-16.0,0x22a9
1,2024,9,11,66000.424082421,5032,-95.18821478,55473.86,370.20,-9.9,0x13a8
2,2024,9,11,66001.841015204,9865,-95.65062268,64909.01,392.43,-8.3,0x2689
3,2024,9,11,66003.322231144,13065,-95.40894021,9970.95,243.57,-8.5,0x3309
4,2024,9,11,66004.155123914,13192,-95.31937462,50400.13,398.74,-9.0,0x3388
5,2024,9,11,66005.121995705,4521,-95.75502969,168171.98,455.04,-2.2,0x11a9
6,2024,9,11,66005.473469435,9385,-95.89590414,28296.78,82.35,-13.4,0x24a9
7,2024,9,11,66006.006059229,13704,-95.24429385,169900.93,157.20,-3.7,0x3588
8,2024,9,11,66007.772110639,13065,-96.12905358,120585.20,208.39,-6.0,0x3309
9,2024,9,11,66008.688047957,13857,-95.45521166,90818.74,245.01,-6.5,0x3621
10,2024,9,11,66009.204433097,13216,-96.44532460,616233.11,463.68,7.3,0x33a0
11,2024,9,11,66009.989496688,8873,-95.64835996,113387.71,164.39,-6.2,0x22a9
12,2024,9,11,66011.654550016,9097,-95.73393166,164124.57,331.70,-3.6,0x2389
13,2024,9,11,66011.928967961,13480,-91.09570175,95478.76,187.52,4.3,0x34a8
14,2024,9,11,66013.113217558,9865,-94.81549560,24475.98,172.79,-10.9,0x2689
15,2024,9,11,66013.131199254,4521,-94.88998805,109483.53,288.61,-7.3,0x11a9
16,2024,9,11,66014.508495636,9385,-96.44703365,188529.92,239.82,-3.4,0x24a9
17,2024,9,11,66015.395853570,9097,-97.10824220,77799.91,99.88,-4.1,0x2389
18,2024,9,11,66015.937652705,10120,-94.62224874,60940.63,88.11,-5.8,0x2788
19,2024,9,11,66016.045143379,13608,-95.54089495,65891.19,60.52,-5.5,0x3528
20,2024,9,11,66016.993327655,5544,-93.16899362,197568.10,426.80,1.3,0x15a8
21,2024,9,11,66017.315370413,1929,-93.67508818,1271886.07,89.30,11.6,0x0789
22,2024,9,11,66018.830611250,9128,-78.96137121,5875353.02,10.55,27.3,0x23a8
23,2024,9,11,66019.304048982,12712,-96.55717549,45817.25,43.00,-9.0,0x31a8
24,2024,9,11,66019.378456913,12585,-93.90385952,32331.12,214.53,-3.2,0x3129
25,2024,9,11,66019.389667756,13216,-92.80865453,3068234.54,159.94,24.1,0x33a0
26,2024,9,11,66019.419865777,13065,-96.36734473,23046.41,340.00,-7.7,0x3309
27,2024,9,11,66021.535515556,12681,-98.12331789,287613.78,63.27,0.9,0x3189
28,2024,9,11,66021.868035274,14081,-95.38786278,73364.17,195.95,-8.0,0x3701
29,2024,9,11,66014.147507650,13608,-159.20363686,2483191825.67,434.94,80.5,0x3528
30,2024,9,11,66024.467523171,8873,-95.72343754,158573.47,201.62,-5.2,0x22a9
31,2024,9,11,66024.816388434,13065,-94.52219591,361390.48,111.52,3.3,0x3309
32,2024,9,11,66028.410157833,8617,-95.63067318,25768.85,311.08,-17.3,0x21a9
33,2024,9,11,66030.582748325,9097,-95.21676524,11471.35,162.51,-12.1,0x2389
34,2024,9,11,66034.295428429,6024,-96.95148140,144769.88,483.23,-1.0,0x1788
35,2024,9,11,66034.426266092,13577,-95.46536390,22290.84,397.91,-13.2,0x3509
36,2024,9,11,66039.274726957,13857,-92.26723393,336760.87,35.53,6.2,0x3621
37,2024,9,11,66043.121928277,13728,-94.47463757,214336.89,112.80,1.2,0x35a0
38,2024,9,11,66046.010066673,14112,-94.21342044,188198.26,384.72,2.8,0x3720
39,2024,9,11,66046.277393778,13216,-94.43373452,26041.83,378.24,-4.2,0x33a0
40,2024,9,11,66050.684163756,13704,-95.56977486,51593.45,317.71,-9.9,0x3588
41,2024,9,11,66051.509042798,13089,-95.86012198,283357.54,132.36,1.2,0x3321
42,2024,9,11,66051.925923774,8617,-95.93100326,44425.58,122.51,-5.0,0x21a9
43,2024,9,11,66052.550088991,12585,-95.04108891,88933.49,77.58,-0.4,0x3129
44,2024,9,11,66056.632094847,9640,-96.64931097,67902.54,310.56,-4.4,0x25a8
45,2024,9,11,66059.120108678,13089,-97.06743683,150250.36,475.09,1.1,0x3321
46,2024,9,11,66060.978483600,13601,-96.28495824,51215.65,58.88,-5.1,0x3521
47,2024,9,11,66061.487785830,13577,-95.45615279,150148.04,400.59,-5.3,0x3509
48,2024,9,11,66069.785485045,9121,-94.66597837,81332.68,133.22,2.2,0x23a1
49,2024,9,11,66076.592138990,12457,-95.77930181,21165.77,462.53,-11.7,0x30a9
50,2024,9,11,66092.163565741,12681,-95.69525214,44692.62,142.54,-12.6,0x3189
51,2024,9,11,66092.326144379,14208,-94.99466881,156132.35,155.01,4.9,0x3780
52,2024,9,11,66093.242174789,13192,-97.81988342,418992.38,402.28,5.0,0x3388
53,2024,9,11,66093.652453464,10017,-95.94125252,85607.29,9.44,-8.6,0x2721
54,2024,9,11,66094.402043774,14112,-95.12468299,194164.09,225.34,1.7,0x3720
55,2024,9,11,66099.602000685,9640,-95.69962083,122546.37,489.08,-1.7,0x25a8
56,2024,9,11,66101.675811081,9128,-96.01433153,96447.58,183.03,-0.1,0x23a8
57,2024,9,11,66105.538844628,10120,-96.08614688,63181.71,417.72,-7.0,0x2788
58,2024,9,11,66106.088714104,13960,-96.45816228,217740.56,256.89,1.1,0x3688
59,2024,9,11,66107.018584871,12705,-95.15541989,56995.19,374.87,-9.8,0x31a1
60,2024,9,11,66107.240611842,12937,-95.04411723,59635.60,246.08,-6.2,0x3289
61,2024,9,11,66107.398118409,14112,-94.46981209,80732.15,421.42,-1.4,0x3720
62,2024,9,11,66108.921026094,13192,-94.86692633,37800.85,497.59,-7.0,0x3388
63,2024,9,11,66109.150560789,12681,-95.05098696,88819.21,44.22,-8.9,0x3189
64,2024,9,11,66112.087783220,13192,-95.59973939,75805.26,423.78,-5.9,0x3388
65,2024,9,11,66112.311089309,13473,-95.64811204,91853.15,42.25,-1.6,0x34a1
66,2024,9,11,66112.461527642,13704,-95.35881661,78243.45,171.80,-6.3,0x3588
67,2024,9,11,66113.978376578,13960,-95.79805678,2089872.19,231.20,22.2,0x3688
68,2024,9,11,66116.312778361,13704,-95.30738089,61913.64,251.91,-6.7,0x3588
69,2024,9,11,66116.671005459,5032,-95.53331907,23105.61,471.79,-13.6,0x13a8
70,2024,9,11,66119.295481524,9640,-95.09715735,31489.35,102.40,-11.3,0x25a8
71,2024,9,11,66121.492541421,12712,-95.78309527,466132.88,78.66,6.1,0x31a8
72,2024,9,11,66128.234057772,13216,-94.95234304,98166.73,113.51,-5.5,0x33a0
73,2024,9,11,66133.171335167,12585,-94.98292634,89849.75,306.88,-6.1,0x3129
74,2024,9,11,66133.180276751,14081,-97.11161420,187160.47,481.65,2.9,0x3701
75,2024,9,11,66134.765963609,13697,-95.10180641,123689.36,42.46,-5.6,0x3581
76,2024,9,11,66135.882049552,9128,-95.51533753,26406.72,270.07,-9.6,0x23a8
77,2024,9,11,66137.179384911,13185,-97.33010454,367477.55,161.80,3.3,0x3381
78,2024,9,11,66137.422722694,13728,-95.41778675,85945.03,8.68,-7.8,0x35a0
79,2024,9,11,66140.055737968,9385,-94.98437638,24153.58,395.35,-13.6,0x24a9
80,2024,9,11,66142.123606230,9633,-95.96897355,68780.17,93.32,-9.9,0x25a1
81,2024,9,11,66145.653819150,8617,-93.98520516,109419.16,315.55,-3.8,0x21a9
82,2024,9,11,66145.770602988,13864,-94.57721818,30440.01,124.70,-2.6,0x3628
83,2024,9,11,66146.652029566,13697,-96.03127099,178516.51,171.16,-3.4,0x3581
84,2024,9,11,66147.385036924,13697,-93.82108353,387189.76,262.80,3.4,0x3581
85,2024,9,11,66149.260385801,13185,-96.70358100,197544.03,20.55,-2.7,0x3381
86,2024,9,11,66149.302597360,9640,-94.54913224,202701.14,38.27,-2.0,0x25a8
87,2024,9,11,66150.669086414,13089,-94.28345679,70312.42,499.04,-3.7,0x3321
88,2024,9,11,66153.442470629,13185,-96.08426685,24107.36,226.24,-10.9,0x3381
89,2024,9,11,66162.934506744,13728,-95.21374768,85195.41,122.19,-4.1,0x35a0
90,2024,9,11,66164.253973894,13704,-96.77663456,88635.41,390.22,-2.7,0x3588
91,2024,9,11,66166.639133020,9865,-95.36679212,45806.38,460.16,-13.6,0x2689
92,2024,9,11,66175.194150697,14112,-95.08550340,335635.10,384.95,3.8,0x3720
93,2024,9,11,66175.943750167,13601,-96.17210869,129957.65,474.45,-4.1,0x3521
94,2024,9,11,66176.028100799,4521,-97.10711161,99472.45,51.51,-4.7,0x11a9
95,2024,9,11,66177.316125634,13089,-99.11082435,660877.62,118.66,10.6,0x3321
96,2024,9,11,66179.260462094,9640,-95.92144137,109796.40,79.60,-7.2,0x25a8
97,2024,9,11,66180.943651522,13449,-95.70766033,86060.98,402.92,-6.5,0x3489
98,2024,9,11,66181.347893375,5769,-94.93978503,36879.82,290.78,-9.4,0x1689
99,2024,9,11,66182.842843236,13473,-95.63340637,77247.78,400.37,-8.3,0x34a1
100,2024,9,11,66182.845428595,13185,-99.86215370,1430571.93,342.11,13.7,0x3381
101,2024,9,11,66183.248765740,10113,-95.00726613,46126.60,17.09,-7.7,0x2781
102,2024,9,11,66183.935877895,12705,-95.39819928,45811.91,362.77,-12.4,0x31a1
103,2024,9,11,66188.191344557,10113,-94.92467011,20395.69,482.62,-10.8,0x2781
104,2024,9,11,66189.176534551,12681,-95.76618320,236052.28,223.95,0.4,0x3189
105,2024,9,11,66190.150070873,8873,-95.83061917,119884.78,388.85,-7.6,0x22a9
106,2024,9,11,66191.356996506,9609,-96.02910709,65363.09,348.71,-5.9,0x2589
107,2024,9,11,66191.789200355,13601,-96.33353475,1305.33,104.99,-4.6,0x3521
108,2024,9,11,66192.636297493,12681,-95.95070906,258400.58,113.73,-1.5,0x3189
109,2024,9,11,66193.302992203,13833,-99.66731568,86426.19,89.60,6.0,0x3609
110,2024,9,11,66193.480107753,13192,-94.74618132,28701.36,139.39,-6.2,0x3388
111,2024,9,11,66195.080913150,9001,-94.91041415,97711.75,313.91,-5.9,0x2329
112,2024,9,11,66196.630103671,10113,-95.63039165,25206.99,429.41,-11.2,0x2781
113,2024,9,11,66203.369760491,9633,-94.93942058,113233.59,227.55,-6.0,0x25a1
114,2024,9,11,66205.087460259,12712,-95.51415990,105331.30,50.25,-4.8,0x31a8
115,2024,9,11,66207.043223303,8617,-96.99658760,116189.80,335.46,-5.4,0x21a9
116,2024,9,11,66207.378091010,12937,-95.76703536,61136.51,209.08,-9.3,0x3289
117,2024,9,11,66208.101616856,9633,-95.12452450,63082.88,382.76,-9.4,0x25a1
118,2024,9,11,66210.525166055,12585,-94.54170479,220404.37,404.03,-0.7,0x3129
119,2024,9,11,66210.982922830,13601,-94.89410795,229432.83,43.70,4.9,0x3521
120,2024,9,11,66211.125542311,9896,-96.42704373,1327.46,403.86,-3.1,0x26a8
121,2024,9,11,66211.433778513,9633,-95.76077433,88748.42,27.24,-8.5,0x25a1
122,2024,9,11,66212.382702487,9609,-95.96143923,16801.10,257.14,-13.9,0x2589
123,2024,9,11,66212.633222608,10144,-90.95672981,183689.78,127.69,5.7,0x27a0
124,2024,9,11,66216.823417325,10024,-95.55754415,75899.35,482.42,-7.5,0x2728
125,2024,9,11,66216.915952710,13953,-95.21493332,36500.12,289.17,-10.1,0x3681
126,2024,9,11,66217.140501059,13953,-94.57983957,32827.66,61.02,-5.5,0x3681
127,2024,9,11,66217.881998599,9385,-95.20387665,31657.38,499.93,-9.6,0x24a9
128,2024,9,11,66221.089196594,9896,-95.03045113,44514.17,354.44,-10.6,0x26a8
129,2024,9,11,66221.546090482,13697,-95.71045197,16853.50,181.94,-9.7,0x3581
