,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,72601.572639046,9513,-95.71834550,66325.57,216.24,-7.6,0x2529
1,2024,9,11,72601.792908678,12937,-88.34285614,970279.12,7.34,13.4,0x3289
2,2024,9,11,72602.313944513,13192,-93.50137874,487896.19,44.30,5.6,0x3388
3,2024,9,11,72604.731487195,13096,-95.46402734,264233.55,231.05,1.8,0x3328
4,2024,9,11,72605.782563317,1833,-95.09217394,96886.13,104.90,-6.9,0x0729
5,2024,9,11,72606.382451633,8873,-95.32227881,133858.79,93.66,-4.0,0x22a9
6,2024,9,11,72606.574643642,9633,-96.16636885,55698.09,473.21,-10.7,0x25a1
7,2024,9,11,72607.124055620,13577,-94.59189691,133764.25,146.20,-2.6,0x3509
8,2024,9,11,72608.742114771,8617,-95.81159416,484083.16,34.49,2.9,0x21a9
9,2024,9,11,72609.983250302,9633,-95.54700890,28860.31,98.40,-9.5,0x25a1
10,2024,9,11,72610.276383205,13697,-94.85911941,115253.97,492.73,-6.4,0x3581
11,2024,9,11,72610.565378538,12681,-97.29722694,93658.68,98.36,-3.4,0x3189
12,2024,9,11,72613.916784368,10113,-94.84667861,84562.91,321.90,-7.0,0x2781
13,2024,9,11,72615.117471223,9633,-95.18776834,2324808.13,120.55,18.3,0x25a1
14,2024,9,11,72616.234272564,13984,-95.25188035,17543.69,443.52,-12.8,0x36a0
15,2024,9,11,72616.968545549,13984,-95.23031780,93859.20,213.80,-3.3,0x36a0
16,2024,9,11,72618.547420690,8617,-96.53651637,233674.45,160.66,-2.9,0x21a9
17,2024,9,11,72618.895276886,9513,-93.79877922,202900.15,497.66,0.2,0x2529
18,2024,9,11,72619.077468779,13697,-95.62064004,185636.53,223.70,-3.4,0x3581
19,2024,9,11,72619.932345796,14112,-87.58343625,387761.85,366.78,16.9,0x3720
20,2024,9,11,72621.117897473,1833,-95.34752853,21066.81,101.69,-13.6,0x0729
21,2024,9,11,72621.509574198,14081,-94.83381351,303934.79,134.90,0.5,0x3701
22,2024,9,11,72624.254886991,13065,-95.02136003,23735.12,328.01,-8.5,0x3309
23,2024,9,11,72625.136633003,14081,-96.30594098,187265.94,206.48,-2.2,0x3701
24,2024,9,11,72625.938520985,6048,-95.60958382,91196.95,452.17,-5.8,0x17a0
25,2024,9,11,72626.018691217,5025,-95.46790600,16780.60,46.28,-15.2,0x13a1
26,2024,9,11,72627.739677183,13216,-95.90475512,16176.73,442.45,-10.5,0x33a0
27,2024,9,11,72627.871971166,10113,-95.69445323,36792.17,186.17,-11.4,0x2781
28,2024,9,11,72628.396898175,9640,-94.80239360,213914.76,86.55,-0.8,0x25a8
29,2024,9,11,72628.714231705,10120,-95.50691800,28130.80,85.49,-12.9,0x2788
30,2024,9,11,72628.728683288,13704,-94.36711759,182670.13,335.97,4.1,0x3588
31,2024,9,11,72629.723186238,9889,-95.41931924,109.12,317.19,-18.7,0x26a1
32,2024,9,11,72630.898065553,5289,-94.83191049,4569.66,319.77,-10.3,0x14a9
33,2024,9,11,72631.104870507,14112,-94.78404649,58161.89,259.53,-3.7,0x3720
34,2024,9,11,72631.297715764,13728,-94.80977554,52107.84,397.30,-7.7,0x35a0
35,2024,9,11,72631.886868891,13577,-96.14944916,7269.22,371.43,-12.4,0x3509
36,2024,9,11,72632.102850414,13697,-96.43346377,79276.13,0.00,-8.9,0x3581
37,2024,9,11,72632.151930126,13833,-92.53247877,582643.49,141.40,9.2,0x3609
38,2024,9,11,72632.723255774,12937,-95.70233577,5371.01,26.70,-17.1,0x3289
39,2024,9,11,72632.938387018,13216,-96.32261037,166492.91,219.93,-3.8,0x33a0
40,2024,9,11,72634.420127551,10144,-91.88730635,246633.96,75.34,3.2,0x27a0
41,2024,9,11,72636.939378129,9769,-95.03116268,43792.66,344.18,-9.0,0x2629
42,2024,9,11,72637.354700547,9889,-95.30539495,143841.67,121.47,-1.6,0x26a1
43,2024,9,11,72637.439962817,9633,-96.91658895,210126.55,181.58,-3.0,0x25a1
44,2024,9,11,72638.031006388,12585,-94.46915782,344066.84,18.65,3.4,0x3129
45,2024,9,11,72638.990761002,12841,-95.56142135,14120.50,287.21,-16.0,0x3229
46,2024,9,11,72639.774323249,14208,-95.77244213,119856.88,125.79,-4.9,0x3780
47,2024,9,11,72640.307710149,5289,-95.38442051,37078.74,78.34,-13.9,0x14a9
48,2024,9,11,72640.365242390,9609,-94.74573185,85792.76,363.70,-6.7,0x2589
49,2024,9,11,72641.390459950,5537,-95.82517253,81773.56,197.37,-9.4,0x15a1
50,2024,9,11,72641.539446752,6017,-96.32942861,29192.76,126.24,-10.9,0x1781
51,2024,9,11,72643.231688658,12937,-95.52744638,106221.49,6.44,-6.8,0x3289
52,2024,9,11,72644.357335481,13953,-95.61705020,29311.56,410.77,-13.2,0x3681
53,2024,9,11,72645.386832590,6024,-97.74241370,138473.97,443.84,0.9,0x1788
54,2024,9,11,72645.446086195,1449,-89.43081100,572696.39,36.61,8.5,0x05a9
55,2024,9,11,72647.619028322,14112,-97.05233134,130736.60,73.62,1.7,0x3720
56,2024,9,11,72647.706162735,13216,-95.64461744,129997.53,138.10,-5.4,0x33a0
57,2024,9,11,72649.555144989,9633,-95.93669034,32706.43,407.77,-12.8,0x25a1
58,2024,9,11,72650.835845586,14081,-95.78079707,99972.25,352.82,-6.7,0x3701
59,2024,9,11,72650.944356644,13065,-95.40507193,32820.72,385.35,-11.3,0x3309
60,2024,9,11,72653.578196146,14088,-95.50621812,9328.24,349.97,-10.0,0x3708
61,2024,9,11,72653.870995171,13577,-96.97198243,181220.87,185.57,-0.2,0x3509
62,2024,9,11,72655.935737296,9128,-95.95992056,129500.57,282.11,-3.4,0x23a8
63,2024,9,11,72656.887196927,9769,-95.32741231,21674.91,293.50,-15.8,0x2629
64,2024,9,11,72658.787816475,1929,-95.64217202,41797.97,293.38,-11.1,0x0789
65,2024,9,11,72658.866623978,14081,-96.32234355,145609.54,58.81,-1.9,0x3701
66,2024,9,11,72659.347739873,12681,-95.44644702,30475.96,202.00,-12.8,0x3189
67,2024,9,11,72661.844781304,14088,-98.12106925,1293005.02,49.33,17.8,0x3708
68,2024,9,11,72661.869373763,13697,-94.09985708,384159.56,204.76,1.8,0x3581
69,2024,9,11,72662.435278524,9993,-95.80667707,106741.09,221.47,-3.9,0x2709
70,2024,9,11,72662.918065694,10144,-95.21608352,84012.03,410.30,-7.9,0x27a0
71,2024,9,11,72663.768756322,1953,-95.83058355,135505.03,39.77,-6.1,0x07a1
72,2024,9,11,72664.585664358,10113,-94.74022495,71886.94,413.42,-7.7,0x2781
73,2024,9,11,72664.835132550,4521,-47.16670142,13121097.83,191.14,34.8,0x11a9
74,2024,9,11,72665.096746964,13728,-95.33702756,5771.38,93.19,-14.7,0x35a0
75,2024,9,11,72665.867899314,14208,-96.41691327,12614.27,175.30,-8.5,0x3780
76,2024,9,11,72666.416568923,9889,-94.66735345,38218.31,250.68,-8.5,0x26a1
77,2024,9,11,72666.569649082,12705,-95.58344212,81825.36,460.12,-9.3,0x31a1
