,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,72601.572639046,29.9267915,-95.7183455,66325.57,216.24,-7.6,9513
1,2024,9,11,72601.792908678,27.74781647,-88.34285614,970279.12,7.34,13.4,12937
2,2024,9,11,72602.313944513,30.83628794,-93.50137874,487896.19,44.3,5.6,13192
3,2024,9,11,72604.731487195,30.91263703,-95.46402734,264233.55,231.05,1.8,13096
4,2024,9,11,72605.782563317,29.87193636,-95.09217394,96886.13,104.9,-6.9,1833
5,2024,9,11,72606.382451633,28.78825528,-95.32227881,133858.79,93.66,-4.0,8873
6,2024,9,11,72606.574643642,29.63209455,-96.16636885,55698.09,473.21,-10.7,9633
7,2024,9,11,72607.12405562,29.40527567,-94.59189691,133764.25,146.2,-2.6,13577
8,2024,9,11,72608.742114771,30.38570171,-95.81159416,484083.16,34.49,2.9,8617
9,2024,9,11,72609.983250302,30.56344138,-95.5470089,28860.31,98.4,-9.5,9633
10,2024,9,11,72610.276383205,29.25445081,-94.85911941,115253.97,492.73,-6.4,13697
11,2024,9,11,72610.565378538,28.10675069,-97.29722694,93658.68,98.36,-3.4,12681
12,2024,9,11,72613.916784368,29.26387986,-94.84667861,84562.91,321.9,-7.0,10113
13,2024,9,11,72615.117471223,42.37574585,-95.18776834,2324808.13,120.55,18.3,9633
14,2024,9,11,72616.234272564,29.20164424,-95.25188035,17543.69,443.52,-12.8,13984
15,2024,9,11,72616.968545549,30.39926531,-95.2303178,93859.2,213.8,-3.3,13984
16,2024,9,11,72618.54742069,29.90874725,-96.53651637,233674.45,160.66,-2.9,8617
17,2024,9,11,72618.895276886,28.6116708,-93.79877922,202900.15,497.66,0.2,9513
18,2024,9,11,72619.077468779,31.10157298,-95.62064004,185636.53,223.7,-3.4,13697
19,2024,9,11,72619.932345796,40.90527023,-87.58343625,387761.85,366.78,16.9,14112
20,2024,9,11,72621.117897473,29.86383834,-95.34752853,21066.81,101.69,-13.6,1833
21,2024,9,11,72621.509574198,29.23513365,-94.83381351,303934.79,134.9,0.5,14081
22,2024,9,11,72624.254886991,29.94931846,-95.02136003,23735.12,328.01,-8.5,13065
23,2024,9,11,72625.136633003,30.18427688,-96.30594098,187265.94,206.48,-2.2,14081
24,2024,9,11,72625.938520985,29.27409627,-95.60958382,91196.95,452.17,-5.8,6048
25,2024,9,11,72626.018691217,29.81214901,-95.467906,16780.6,46.28,-15.2,5025
26,2024,9,11,72627.739677183,30.30173261,-95.90475512,16176.73,442.45,-10.5,13216
27,2024,9,11,72627.871971166,29.69011653,-95.69445323,36792.17,186.17,-11.4,10113
28,2024,9,11,72628.396898175,30.28747826,-94.8023936,213914.76,86.55,-0.8,9640
29,2024,9,11,72628.714231705,29.60265479,-95.506918,28130.8,85.49,-12.9,10120
30,2024,9,11,72628.728683288,32.07005047,-94.36711759,182670.13,335.97,4.1,13704
31,2024,9,11,72629.723186238,29.91345245,-95.41931924,109.12,317.19,-18.7,9889
32,2024,9,11,72630.898065553,29.84771026,-94.83191049,4569.66,319.77,-10.3,5289
33,2024,9,11,72631.104870507,30.32682357,-94.78404649,58161.89,259.53,-3.7,14112
34,2024,9,11,72631.297715764,29.54972127,-94.80977554,52107.84,397.3,-7.7,13728
35,2024,9,11,72631.886868891,29.6121095,-96.14944916,7269.22,371.43,-12.4,13577
36,2024,9,11,72632.102850414,30.08199406,-96.43346377,79276.13,0.0,-8.9,13697
37,2024,9,11,72632.151930126,29.32780597,-92.53247877,582643.49,141.4,9.2,13833
38,2024,9,11,72632.723255774,29.70190492,-95.70233577,5371.01,26.7,-17.1,12937
39,2024,9,11,72632.938387018,29.36878449,-96.32261037,166492.91,219.93,-3.8,13216
40,2024,9,11,72634.420127551,29.40142157,-91.88730635,246633.96,75.34,3.2,10144
41,2024,9,11,72636.939378129,29.76371008,-95.03116268,43792.66,344.18,-9.0,9769
42,2024,9,11,72637.354700547,31.00157977,-95.30539495,143841.67,121.47,-1.6,9889
43,2024,9,11,72637.439962817,30.40909869,-96.91658895,210126.55,181.58,-3.0,9633
44,2024,9,11,72638.031006388,30.36065603,-94.46915782,344066.84,18.65,3.4,12585
45,2024,9,11,72638.990761002,29.51196193,-95.56142135,14120.5,287.21,-16.0,12841
46,2024,9,11,72639.774323249,29.02137182,-95.77244213,119856.88,125.79,-4.9,14208
47,2024,9,11,72640.307710149,29.42698626,-95.38442051,37078.74,78.34,-13.9,5289
48,2024,9,11,72640.36524239,29.40833742,-94.74573185,85792.76,363.7,-6.7,9609
49,2024,9,11,72641.39045995,30.15548389,-95.82517253,81773.56,197.37,-9.4,5537
50,2024,9,11,72641.539446752,29.6994455,-96.32942861,29192.76,126.24,-10.9,6017
51,2024,9,11,72643.231688658,30.09405118,-95.52744638,106221.49,6.44,-6.8,12937
52,2024,9,11,72644.357335481,29.69240464,-95.6170502,29311.56,410.77,-13.2,13953
53,2024,9,11,72645.38683259,29.98621154,-97.7424137,138473.97,443.84,0.9,6024
54,2024,9,11,72645.446086195,28.30739563,-89.430811,572696.39,36.61,8.5,1449
55,2024,9,11,72647.619028322,28.75032034,-97.05233134,130736.6,73.62,1.7,14112
56,2024,9,11,72647.706162735,29.28535067,-95.64461744,129997.53,138.1,-5.4,13216
57,2024,9,11,72649.555144989,29.47350685,-95.93669034,32706.43,407.77,-12.8,9633
58,2024,9,11,72650.835845586,29.61548796,-95.78079707,99972.25,352.82,-6.7,14081
59,2024,9,11,72650.944356644,29.53446886,-95.40507193,32820.72,385.35,-11.3,13065
60,2024,9,11,72653.578196146,30.10232838,-95.50621812,9328.24,349.97,-10.0,14088
61,2024,9,11,72653.870995171,28.76944735,-96.97198243,181220.87,185.57,-0.2,13577
62,2024,9,11,72655.935737296,28.62326142,-95.95992056,129500.57,282.11,-3.4,9128
63,2024,9,11,72656.887196927,29.57805141,-95.32741231,21674.91,293.5,-15.8,9769
64,2024,9,11,72658.787816475,30.55364338,-95.64217202,41797.97,293.38,-11.1,1929
65,2024,9,11,72658.866623978,30.80476074,-96.32234355,145609.54,58.81,-1.9,14081
66,2024,9,11,72659.347739873,29.23836095,-95.44644702,30475.96,202.0,-12.8,12681
67,2024,9,11,72661.844781304,19.58129076,-98.12106925,1293005.02,49.33,17.8,14088
68,2024,9,11,72661.869373763,28.97697317,-94.09985708,384159.56,204.76,1.8,13697
69,2024,9,11,72662.435278524,30.73813967,-95.80667707,106741.09,221.47,-3.9,9993
70,2024,9,11,72662.918065694,29.9164128,-95.21608352,84012.03,410.3,-7.9,10144
71,2024,9,11,72663.768756322,29.18972572,-95.83058355,135505.03,39.77,-6.1,1953
72,2024,9,11,72664.585664358,29.72378196,-94.74022495,71886.94,413.42,-7.7,10113
73,2024,9,11,72664.83513255,44.56734736,-47.16670142,13121097.83,191.14,34.8,4521
74,2024,9,11,72665.096746964,29.58070491,-95.33702756,5771.38,93.19,-14.7,13728
75,2024,9,11,72665.867899314,29.34051454,-96.41691327,12614.27,175.3,-8.5,14208
76,2024,9,11,72666.416568923,29.36714646,-94.66735345,38218.31,250.68,-8.5,9889
77,2024,9,11,72666.569649082,29.11779734,-95.58344212,81825.36,460.12,-9.3,12705
78,2024,9,11,72666.660493108,29.38344455,-96.22290205,71750.17,227.6,-6.7,13601
79,2024,9,11,72666.685212407,29.65711956,-94.38959278,108134.86,499.02,-4.2,10113
80,2024,9,11,72666.725545347,29.82589461,-95.35484428,38931.83,267.54,-11.2,9633
81,2024,9,11,72668.043147855,30.98201463,-93.73432477,71983.29,430.77,1.3,13728
82,2024,9,11,72668.596396835,29.91703646,-95.60801235,17113.24,40.38,-10.2,13577
83,2024,9,11,72670.182948012,29.70802423,-95.24007517,77582.2,42.86,-7.1,13704
84,2024,9,11,72671.48404073,29.42087298,-95.73419503,27770.85,73.98,-10.4,14081
85,2024,9,11,72672.233192732,30.12024899,-96.77669575,86801.42,239.17,-4.5,9128
86,2024,9,11,72672.64248887,29.43787814,-95.25115556,75300.27,361.66,-9.3,8617
87,2024,9,11,72673.915468712,29.71489703,-95.33641329,19729.83,326.8,-12.4,13216
88,2024,9,11,72674.236531231,34.637076,-98.92780591,774011.88,401.85,12.0,13577
89,2024,9,11,72674.491015738,28.74121115,-95.48718758,86784.53,53.39,-6.7,8617
90,2024,9,11,72674.820251509,25.91436734,-90.42418575,1238629.95,67.06,16.1,9896
91,2024,9,11,72676.423983985,29.79625385,-94.99069553,-22.74,328.81,-11.6,9385
92,2024,9,11,72680.388846169,29.22582522,-95.93976596,76628.51,480.69,-7.9,13577
