,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,57004.310723109,5921,-95.93961972,253049.48,96.44,3.6,0x1721
1,2024,9,11,57010.040536175,13096,-90.47214190,1050860.69,163.52,10.4,0x3328
2,2024,9,11,57014.475965887,13601,-95.53604350,3844.79,221.14,-12.2,0x3521
3,2024,9,11,57023.273255654,14081,-95.66269471,59156.66,195.44,-11.1,0x3701
4,2024,9,11,57028.572329418,14088,-95.70707356,44805.15,275.64,-8.0,0x3708
5,2024,9,11,57031.696663225,13601,-93.94500715,525578.80,272.05,7.8,0x3521
6,2024,9,11,57032.205075826,13065,-93.37307458,241247.32,219.66,-0.3,0x3309
7,2024,9,11,57032.347475627,13601,-95.73413527,196791.97,63.67,-4.8,0x3521
8,2024,9,11,57033.469797102,13577,-95.96299555,42224.69,178.75,-11.4,0x3509
9,2024,9,11,57034.079438239,10017,-95.27208412,122386.76,28.37,-6.8,0x2721
10,2024,9,11,57037.034499920,13353,-93.35690806,12430.66,0.53,12.2,0x3429
11,2024,9,11,57037.048669505,13608,-94.19852928,23027.15,95.76,1.9,0x3528
12,2024,9,11,57037.049676137,13608,-92.79276760,30312.05,2.93,10.5,0x3528
13,2024,9,11,57037.052915033,13608,-92.42134825,47896.13,8.03,6.0,0x3528
14,2024,9,11,57037.066442919,13353,-93.11289821,7911.47,12.14,14.4,0x3429
15,2024,9,11,57037.073698159,13353,-93.54624307,16672.64,0.79,8.1,0x3429
16,2024,9,11,57037.078315352,13353,-92.89952569,12172.04,0.03,15.0,0x3429
17,2024,9,11,57037.085250854,13608,-93.95047322,34077.40,235.05,9.2,0x3528
18,2024,9,11,57037.098935826,13353,-92.96216783,11128.65,0.10,12.2,0x3429
19,2024,9,11,57037.099250334,13353,-92.98078216,19002.46,0.75,11.9,0x3429
20,2024,9,11,57037.150052068,13353,-92.91259720,9054.87,0.21,10.3,0x3429
21,2024,9,11,57037.171793936,13353,-92.87755288,12085.93,0.02,14.0,0x3429
22,2024,9,11,57037.173281843,13353,-93.01479448,6734.01,6.86,9.9,0x3429
23,2024,9,11,57037.204014706,13608,-92.82477578,33293.85,2.66,9.8,0x3528
24,2024,9,11,57037.520674138,13353,-92.97056800,12428.44,0.11,15.3,0x3429
25,2024,9,11,57037.521629862,13353,-92.91391092,12241.59,0.19,14.5,0x3429
26,2024,9,11,57037.532741991,12585,-94.57309561,116519.53,432.25,0.2,0x3129
27,2024,9,11,57037.534942592,13353,-91.43490214,35891.30,150.94,18.6,0x3429
28,2024,9,11,57038.205744162,12585,-95.53669308,71593.99,164.24,-11.2,0x3129
29,2024,9,11,57038.467826798,13065,-96.34697444,43938.74,102.75,-10.4,0x3309
30,2024,9,11,57065.380046845,12585,-95.77601165,72289.77,119.24,-7.7,0x3129
31,2024,9,11,57068.353123925,14088,-95.95926707,102884.67,64.91,-4.2,0x3708
32,2024,9,11,57081.593068573,13864,-93.09012070,20257.18,101.30,5.4,0x3628
33,2024,9,11,57081.605747211,13353,-93.01529375,11226.94,15.87,7.6,0x3429
34,2024,9,11,57081.695176325,13353,-92.88779789,11103.85,0.04,13.3,0x3429
35,2024,9,11,57081.700759758,13865,-93.07670390,33707.52,173.93,15.0,0x3629
36,2024,9,11,57081.729585565,13353,-92.95200963,15024.88,2.56,15.0,0x3429
37,2024,9,11,57081.730611177,13353,-92.95193715,7748.78,56.18,15.2,0x3429
38,2024,9,11,57081.730903038,13353,-92.83079518,7905.37,7.30,17.6,0x3429
39,2024,9,11,57081.885901352,13353,-93.01114144,13251.68,0.17,12.5,0x3429
40,2024,9,11,57081.909600492,13353,-92.96156606,14705.64,4.56,12.8,0x3429
41,2024,9,11,57081.931171396,13608,-92.35796524,56748.11,20.34,6.0,0x3528
42,2024,9,11,57081.933472276,5673,-93.33964765,10312.80,1.36,13.7,0x1629
43,2024,9,11,57081.933973442,13353,-93.06887607,10876.66,0.00,14.8,0x3429
44,2024,9,11,57081.949686435,13353,-93.02911017,14041.43,0.04,11.3,0x3429
45,2024,9,11,57081.965187882,13353,-92.97516355,9397.99,33.92,15.8,0x3429
46,2024,9,11,57081.966934911,13353,-93.62055196,10256.80,1.76,11.4,0x3429
47,2024,9,11,57081.973610524,13865,-93.04230869,14156.98,0.55,19.7,0x3629
