,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,57004.310723109,28.75130339,-95.93961972,253049.48,96.44,3.6,5921
1,2024,9,11,57010.040536175,29.13500519,-90.4721419,1050860.69,163.52,10.4,13096
2,2024,9,11,57014.475965887,29.54855867,-95.5360435,3844.79,221.14,-12.2,13601
3,2024,9,11,57023.273255654,29.90921004,-95.66269471,59156.66,195.44,-11.1,14081
4,2024,9,11,57028.572329418,29.32069171,-95.70707356,44805.15,275.64,-8.0,14088
5,2024,9,11,57031.696663225,25.54580308,-93.94500715,525578.8,272.05,7.8,13601
6,2024,9,11,57032.205075826,30.81061017,-93.37307458,241247.32,219.66,-0.3,13065
7,2024,9,11,57032.347475627,29.31847166,-95.73413527,196791.97,63.67,-4.8,13601
8,2024,9,11,57033.469797102,29.92629805,-95.96299555,42224.69,178.75,-11.4,13577
9,2024,9,11,57034.079438239,29.98778129,-95.27208412,122386.76,28.37,-6.8,10017
10,2024,9,11,57037.03449992,28.24274388,-93.35690806,12430.66,0.53,12.2,13353
11,2024,9,11,57037.048669505,28.9245951,-94.19852928,23027.15,95.76,1.9,13608
12,2024,9,11,57037.049676137,27.88843259,-92.7927676,30312.05,2.93,10.5,13608
13,2024,9,11,57037.052915033,27.73645794,-92.42134825,47896.13,8.03,6.0,13608
14,2024,9,11,57037.066442919,28.04823625,-93.11289821,7911.47,12.14,14.4,13353
15,2024,9,11,57037.073698159,28.3816566,-93.54624307,16672.64,0.79,8.1,13353
16,2024,9,11,57037.078315352,27.93599157,-92.89952569,12172.04,0.03,15.0,13353
17,2024,9,11,57037.085250854,28.83978293,-93.95047322,34077.4,235.05,9.2,13608
18,2024,9,11,57037.098935826,27.94674326,-92.96216783,11128.65,0.1,12.2,13353
19,2024,9,11,57037.099250334,27.95740146,-92.98078216,19002.46,0.75,11.9,13353
20,2024,9,11,57037.150052068,28.03607371,-92.9125972,9054.87,0.21,10.3,13353
21,2024,9,11,57037.171793936,28.03379886,-92.87755288,12085.93,0.02,14.0,13353
22,2024,9,11,57037.173281843,28.09799128,-93.01479448,6734.01,6.86,9.9,13353
23,2024,9,11,57037.204014706,27.84396042,-92.82477578,33293.85,2.66,9.8,13608
24,2024,9,11,57037.520674138,28.02871342,-92.970568,12428.44,0.11,15.3,13353
25,2024,9,11,57037.521629862,27.99345057,-92.91391092,12241.59,0.19,14.5,13353
26,2024,9,11,57037.532741991,29.64391335,-94.57309561,116519.53,432.25,0.2,12585
27,2024,9,11,57037.534942592,27.17729079,-91.43490214,35891.3,150.94,18.6,13353
28,2024,9,11,57038.205744162,29.04902469,-95.53669308,71593.99,164.24,-11.2,12585
29,2024,9,11,57038.467826798,29.24649852,-96.34697444,43938.74,102.75,-10.4,13065
30,2024,9,11,57065.380046845,30.53574691,-95.77601165,72289.77,119.24,-7.7,12585
31,2024,9,11,57068.353123925,28.81723339,-95.95926707,102884.67,64.91,-4.2,14088
32,2024,9,11,57081.593068573,27.99393099,-93.0901207,20257.18,101.3,5.4,13864
33,2024,9,11,57081.605747211,28.00054357,-93.01529375,11226.94,15.87,7.6,13353
34,2024,9,11,57081.695176325,28.02810675,-92.88779789,11103.85,0.04,13.3,13353
35,2024,9,11,57081.700759758,28.1457279,-93.0767039,33707.52,173.93,15.0,13865
36,2024,9,11,57081.729585565,28.08291473,-92.95200963,15024.88,2.56,15.0,13353
37,2024,9,11,57081.730611177,28.09222702,-92.95193715,7748.78,56.18,15.2,13353
38,2024,9,11,57081.730903038,28.03037696,-92.83079518,7905.37,7.3,17.6,13353
39,2024,9,11,57081.885901352,27.91658776,-93.01114144,13251.68,0.17,12.5,13353
40,2024,9,11,57081.909600492,27.87784015,-92.96156606,14705.64,4.56,12.8,13353
41,2024,9,11,57081.931171396,27.66616417,-92.35796524,56748.11,20.34,6.0,13608
