,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,78006.233926238,13096,-95.80566880,52007.95,432.63,-9.9,0x3328
1,2024,9,11,78006.531454137,13601,-95.80901029,152884.41,499.65,-4.1,0x3521
2,2024,9,11,78022.562412351,13577,-96.10917052,58492.47,139.40,-6.0,0x3509
3,2024,9,11,78022.946816117,13192,-94.17394477,100472.91,145.49,-4.5,0x3388
4,2024,9,11,78023.311897488,12841,-95.13639093,217624.41,158.33,-1.3,0x3229
5,2024,9,11,78024.746493703,13960,-96.10295640,33825.36,239.70,-9.6,0x3688
6,2024,9,11,78029.371056067,13601,-94.85927686,77570.98,218.57,-5.9,0x3521
7,2024,9,11,78031.931345805,5537,-93.05797130,2640550.89,129.61,19.9,0x15a1
8,2024,9,11,78034.413917175,13960,-95.24049744,40325.37,210.98,-6.2,0x3688
9,2024,9,11,78034.513376849,9121,-96.00754853,229021.94,233.99,-0.6,0x23a1
10,2024,9,11,78036.313480072,13864,-96.07625604,250669.50,255.02,2.2,0x3628
11,2024,9,11,78037.322943448,8617,-95.76579106,83908.63,443.43,-9.2,0x21a9
12,2024,9,11,78040.761659996,13704,-96.56379989,468959.32,284.37,5.5,0x3588
13,2024,9,11,78040.971900872,9633,-95.80229927,34770.96,99.49,-13.4,0x25a1
14,2024,9,11,78044.646336937,14088,-95.95378577,259741.22,465.34,1.2,0x3708
15,2024,9,11,78049.529150815,14081,-94.48850336,120014.27,363.07,-2.5,0x3701
16,2024,9,11,78050.519603477,13704,-101.07467540,268304.35,410.77,7.1,0x3588
17,2024,9,11,78050.915462548,13953,-95.82599362,61976.52,81.98,-9.0,0x3681
18,2024,9,11,78052.739787498,13216,-96.13460463,98470.81,459.21,-5.6,0x33a0
19,2024,9,11,78053.339974698,13065,-95.59178755,43715.02,316.69,-7.9,0x3309
20,2024,9,11,78053.362498358,14088,-95.06875251,41258.20,403.86,-8.6,0x3708
21,2024,9,11,78054.797543113,5897,-94.86552023,138292.19,197.93,-3.8,0x1709
22,2024,9,11,78055.065760103,13984,-94.89872969,26020.39,376.04,-11.3,0x36a0
23,2024,9,11,78055.438103241,9633,-98.55375558,131864.58,50.34,-0.9,0x25a1
24,2024,9,11,78055.728223699,13185,-95.14628738,7747.42,33.67,-14.8,0x3381
25,2024,9,11,78056.688941164,13353,-95.07671783,33834.70,295.12,-10.4,0x3429
26,2024,9,11,78062.347890721,8873,-94.79852567,112648.49,34.67,-4.7,0x22a9
