,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,78006.233926238,29.98537372,-95.8056688,52007.95,432.63,-9.9,13096
1,2024,9,11,78006.531454137,29.7111724,-95.80901029,152884.41,499.65,-4.1,13601
2,2024,9,11,78022.562412351,30.31606161,-96.10917052,58492.47,139.4,-6.0,13577
3,2024,9,11,78022.946816117,30.00894714,-94.17394477,100472.91,145.49,-4.5,13192
4,2024,9,11,78023.311897488,30.13808229,-95.13639093,217624.41,158.33,-1.3,12841
5,2024,9,11,78024.746493703,29.31071309,-96.1029564,33825.36,239.7,-9.6,13960
6,2024,9,11,78029.371056067,30.09468097,-94.85927686,77570.98,218.57,-5.9,13601
7,2024,9,11,78031.931345805,30.85772274,-93.0579713,2640550.89,129.61,19.9,5537
8,2024,9,11,78034.413917175,29.14345568,-95.24049744,40325.37,210.98,-6.2,13960
9,2024,9,11,78034.513376849,27.31079074,-96.00754853,229021.94,233.99,-0.6,9121
10,2024,9,11,78036.313480072,28.45479918,-96.07625604,250669.5,255.02,2.2,13864
11,2024,9,11,78037.322943448,29.78533429,-95.76579106,83908.63,443.43,-9.2,8617
12,2024,9,11,78040.761659996,31.75465247,-96.56379989,468959.32,284.37,5.5,13704
13,2024,9,11,78040.971900872,29.67749565,-95.80229927,34770.96,99.49,-13.4,9633
14,2024,9,11,78044.646336937,29.57878511,-95.95378577,259741.22,465.34,1.2,14088
15,2024,9,11,78049.529150815,28.58970776,-94.48850336,120014.27,363.07,-2.5,14081
16,2024,9,11,78050.519603477,31.32607141,-101.0746754,268304.35,410.77,7.1,13704
17,2024,9,11,78050.915462548,30.04554827,-95.82599362,61976.52,81.98,-9.0,13953
18,2024,9,11,78052.739787498,30.69926691,-96.13460463,98470.81,459.21,-5.6,13216
19,2024,9,11,78053.339974698,30.74265981,-95.59178755,43715.02,316.69,-7.9,13065
20,2024,9,11,78053.362498358,29.92671586,-95.06875251,41258.2,403.86,-8.6,14088
