,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,72007.399302157,29.47160171,-95.61435436,92253.11,7.3,-8.2,13697
1,2024,9,11,72049.326175676,29.26591737,-95.10389792,52899.55,12.07,-10.3,13473
2,2024,9,11,72079.377860799,29.91348708,-94.89333317,59332.78,13.71,-8.5,1449
3,2024,9,11,72091.049118787,29.86555844,-96.31119982,67128.37,36.75,-6.3,14112
4,2024,9,11,72093.055960093,27.68886949,-95.95198945,100915.64,49.74,-1.8,9128
5,2024,9,11,72099.503861004,28.41443937,-90.29587347,235411.32,33.0,8.1,9128
6,2024,9,11,72101.234702805,23.69972431,-95.29931487,205743.94,46.77,8.3,13065
7,2024,9,11,72113.100786139,29.45733417,-95.40344003,25292.86,19.34,-13.5,6048
8,2024,9,11,72115.058573965,29.83824319,-95.06995667,133717.97,42.2,-4.9,10144
9,2024,9,11,72118.812697269,29.70677062,-95.24443217,25432.13,3.21,-12.9,13833
10,2024,9,11,72140.661037636,28.77886559,-95.2450476,162996.92,45.87,-3.6,12712
11,2024,9,11,72142.288952287,28.08240889,-97.18287342,359460.48,26.26,6.3,13864
12,2024,9,11,72142.424034627,27.94821917,-95.36188847,436620.97,7.62,5.6,9993
13,2024,9,11,72146.114928565,28.26262718,-96.95161646,612953.82,29.1,6.1,12705
14,2024,9,11,72146.425724789,29.67123764,-96.12385155,30270.82,45.33,-10.9,13608
15,2024,9,11,72148.719260837,25.05562117,-96.15739392,1712188.55,23.55,16.4,13216
16,2024,9,11,72157.648459666,28.22808304,-96.00003187,91230.11,14.06,-5.1,8617
17,2024,9,11,72159.061395187,29.13002542,-95.97372719,176127.95,11.36,-4.4,9633
18,2024,9,11,72159.254806912,29.890767,-95.70609924,53144.46,1.32,-12.2,9121
19,2024,9,11,72171.777058494,30.04552888,-96.19052683,46459.44,45.6,-9.9,13697
20,2024,9,11,72336.975877084,33.42374989,-92.53003756,1037814.86,35.1,10.2,6017
21,2024,9,11,72338.846665843,30.74134384,-96.80810566,331142.1,39.79,4.7,13833
22,2024,9,11,72378.307858217,29.83604271,-95.46280089,49916.68,22.75,-8.9,14088
23,2024,9,11,72378.600617204,30.13739417,-91.52609354,148307.22,20.05,1.8,8617
24,2024,9,11,72379.150096293,28.79344114,-96.37141574,249679.05,20.75,0.5,14081
25,2024,9,11,72463.700365425,29.16069875,-96.10902335,286201.29,8.35,-0.9,1929
26,2024,9,11,72561.199526929,30.41571597,-93.37170623,269101.27,15.69,3.7,13704
27,2024,9,11,72578.822426022,25.87519199,-94.84358324,166738.93,34.62,3.6,12585
28,2024,9,11,72598.212828429,29.8095479,-94.81542159,237399.71,40.67,-0.6,4521
