,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,72001.584376683,1929,-95.14333715,35271.65,116.66,-11.7,0x0789
1,2024,9,11,72001.715733383,10120,-95.78231620,552946.21,80.56,7.4,0x2788
2,2024,9,11,72002.511323347,9633,-95.76452781,75673.38,376.36,-6.6,0x25a1
3,2024,9,11,72003.583516615,13216,-95.46155502,24461.80,214.71,-9.0,0x33a0
4,2024,9,11,72003.690809089,9640,-95.60305399,260740.36,132.10,1.4,0x25a8
5,2024,9,11,72005.441058624,13728,-97.24016596,146439.18,372.80,1.1,0x35a0
6,2024,9,11,72006.095830081,5025,-96.44106012,434045.48,329.70,2.9,0x13a1
7,2024,9,11,72006.831956657,9889,-97.34793736,216158.15,125.50,0.7,0x26a1
8,2024,9,11,72007.399302157,13697,-95.61435436,92253.11,7.30,-8.2,0x3581
9,2024,9,11,72009.263468244,13704,-93.05122273,117260.92,483.95,0.9,0x3588
10,2024,9,11,72010.937564795,13577,-94.74106722,247698.44,400.33,0.9,0x3509
11,2024,9,11,72011.962062967,13833,-95.44108317,26318.34,176.84,-13.6,0x3609
12,2024,9,11,72014.480530217,5513,-95.73216459,52593.65,458.74,-11.9,0x1589
13,2024,9,11,72014.838485116,13704,-95.39251703,66506.68,102.45,-2.7,0x3588
14,2024,9,11,72018.962251158,6017,-93.61456657,88514.42,393.73,-1.5,0x1781
15,2024,9,11,72020.070201488,5544,-94.88734934,96111.66,455.34,-3.1,0x15a8
16,2024,9,11,72021.539271616,9609,-95.36612587,36688.00,399.15,-14.0,0x2589
17,2024,9,11,72021.610952023,5897,-94.70193771,210586.75,459.06,-1.2,0x1709
18,2024,9,11,72021.953278892,5544,-95.41093798,39176.78,130.32,-10.2,0x15a8
19,2024,9,11,72022.026383077,5928,-95.55986778,88653.73,202.08,-4.4,0x1728
20,2024,9,11,72025.857241630,13096,-153.89090861,687171300.88,472.93,69.4,0x3328
21,2024,9,11,72028.091999327,10113,-94.70893470,190991.69,457.45,-3.1,0x2781
22,2024,9,11,72028.949686200,5544,-91.44726814,216781.87,219.73,7.0,0x15a8
23,2024,9,11,72029.324179485,13185,-95.97514020,110838.26,164.65,-6.8,0x3381
24,2024,9,11,72030.453950936,13185,-86.49210383,1235820.18,359.96,13.5,0x3381
25,2024,9,11,72030.468919625,13704,-93.23762515,375509.83,184.50,5.5,0x3588
26,2024,9,11,72031.157552678,1929,-93.90530010,150346.73,260.57,3.5,0x0789
27,2024,9,11,72031.110853895,9640,-113.93763290,2038670870.46,339.19,79.3,0x25a8
28,2024,9,11,72038.338117196,13960,-95.01844997,16722.62,14.12,-8.4,0x3688
29,2024,9,11,72040.139786601,9609,-95.90433405,84999.73,149.02,-9.4,0x2589
30,2024,9,11,72043.256021608,5928,-95.04031626,76849.53,288.88,-8.3,0x1728
31,2024,9,11,72043.779685363,9640,-94.73881340,47747.01,344.40,-4.7,0x25a8
32,2024,9,11,72045.685866475,937,-95.29660702,19169.22,158.92,-14.9,0x03a9
33,2024,9,11,72049.326175676,13473,-95.10389792,52899.55,12.07,-10.3,0x34a1
34,2024,9,11,72050.078061105,4521,-95.23493791,79895.33,364.50,-8.8,0x11a9
35,2024,9,11,72051.627544198,13736,-96.96711089,96423.02,206.07,-2.7,0x35a8
36,2024,9,11,72052.035616732,5537,-96.67591610,113015.08,274.54,-4.6,0x15a1
37,2024,9,11,72054.916467403,14081,-93.27123409,235073.77,315.99,8.1,0x3701
38,2024,9,11,72055.176159239,9640,-95.57949523,39770.39,143.78,-10.8,0x25a8
39,2024,9,11,72056.033234228,9097,-95.44481619,56013.79,399.06,-12.4,0x2389
40,2024,9,11,72056.683964439,6024,-94.68517282,14652.09,37.90,-8.6,0x1788
41,2024,9,11,72059.714642041,13192,-95.29173604,49777.74,67.30,-11.1,0x3388
42,2024,9,11,72062.295367628,13192,-97.29852881,381165.80,194.05,10.7,0x3388
43,2024,9,11,72065.047741184,13216,-95.05913913,25183.70,402.07,-9.7,0x33a0
44,2024,9,11,72067.805209055,13960,-92.50657499,164681.61,149.52,4.4,0x3688
45,2024,9,11,72070.096360668,13728,-95.49241097,256244.37,122.82,0.5,0x35a0
46,2024,9,11,72070.278932834,14088,-95.40700666,40683.79,264.87,-7.4,0x3708
47,2024,9,11,72074.536678710,9513,-95.36185947,74734.26,293.58,-9.0,0x2529
48,2024,9,11,72078.324885418,10120,-96.11406074,78999.75,394.38,-8.0,0x2788
49,2024,9,11,72079.327547077,13192,-95.38966412,4209.87,12.11,-13.7,0x3388
50,2024,9,11,72079.377860799,1449,-94.89333317,59332.78,13.71,-8.5,0x05a9
