,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,72001.584376683,29.70889769,-95.14333715,35271.65,116.66,-11.7,1929
1,2024,9,11,72001.715733383,28.66017392,-95.7823162,552946.21,80.56,7.4,10120
2,2024,9,11,72002.511323347,28.48626791,-95.76452781,75673.38,376.36,-6.6,9633
3,2024,9,11,72003.583516615,29.62026027,-95.46155502,24461.8,214.71,-9.0,13216
4,2024,9,11,72003.690809089,30.72931473,-95.60305399,260740.36,132.1,1.4,9640
5,2024,9,11,72005.441058624,30.38674888,-97.24016596,146439.18,372.8,1.1,13728
6,2024,9,11,72006.095830081,28.91127434,-96.44106012,434045.48,329.7,2.9,5025
7,2024,9,11,72006.831956657,30.1366155,-97.34793736,216158.15,125.5,0.7,9889
8,2024,9,11,72007.399302157,29.47160171,-95.61435436,92253.11,7.3,-8.2,13697
9,2024,9,11,72009.263468244,29.39201373,-93.05122273,117260.92,483.95,0.9,13704
10,2024,9,11,72010.937564795,29.804908,-94.74106722,247698.44,400.33,0.9,13577
11,2024,9,11,72011.962062967,29.36260877,-95.44108317,26318.34,176.84,-13.6,13833
12,2024,9,11,72014.480530217,29.93248021,-95.73216459,52593.65,458.74,-11.9,5513
13,2024,9,11,72014.838485116,30.53375129,-95.39251703,66506.68,102.45,-2.7,13704
14,2024,9,11,72018.962251158,29.7302405,-93.61456657,88514.42,393.73,-1.5,6017
15,2024,9,11,72020.070201488,28.85298408,-94.88734934,96111.66,455.34,-3.1,5544
16,2024,9,11,72021.539271616,29.40538418,-95.36612587,36688.0,399.15,-14.0,9609
17,2024,9,11,72021.610952023,30.08124841,-94.70193771,210586.75,459.06,-1.2,5897
18,2024,9,11,72021.953278892,29.9631245,-95.41093798,39176.78,130.32,-10.2,5544
19,2024,9,11,72022.026383077,30.45748499,-95.55986778,88653.73,202.08,-4.4,5928
20,2024,9,11,72025.85724163,59.58985039,-153.89090861,687171300.88,472.93,69.4,13096
21,2024,9,11,72028.091999327,29.82503413,-94.7089347,190991.69,457.45,-3.1,10113
22,2024,9,11,72028.9496862,32.16085131,-91.44726814,216781.87,219.73,7.0,5544
23,2024,9,11,72029.324179485,30.15053334,-95.9751402,110838.26,164.65,-6.8,13185
