,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,58800.115060222,29.46502026,-95.49842889,3815.11,219.62,-15.3,9865
1,2024,9,11,58801.2635184,28.78204665,-97.01761406,58119.88,55.94,-2.2,14088
2,2024,9,11,58801.272183777,29.21111355,-95.37705006,296029.37,430.9,0.5,12585
3,2024,9,11,58802.874325997,29.30436273,-95.1475213,15595.68,360.92,-10.8,4521
4,2024,9,11,58816.453333162,28.64113596,-96.00713091,95014.48,166.3,-5.3,12841
5,2024,9,11,58817.126249549,29.22321229,-95.08348048,32737.65,224.63,-6.9,14081
6,2024,9,11,58819.911979629,29.82928967,-92.75909438,263399.62,461.0,2.5,13065
7,2024,9,11,58822.024233131,28.14589781,-92.85605754,7041.34,13.56,11.7,13353
8,2024,9,11,58822.04310589,27.90106313,-92.20235603,40386.95,10.62,8.0,13864
9,2024,9,11,58822.045067356,28.15887743,-92.83254724,7391.22,10.08,11.3,13353
10,2024,9,11,58822.069662804,28.24041253,-93.01900079,6241.67,13.15,13.1,13353
11,2024,9,11,58822.086559174,28.15586566,-92.83914366,11448.36,0.3,19.4,13993
12,2024,9,11,58822.199850715,28.1814015,-92.79272936,11295.18,0.21,12.1,13353
13,2024,9,11,58823.944997313,30.05188225,-96.28586678,211521.53,75.96,-2.4,13065
14,2024,9,11,58827.176592557,29.99474421,-95.38066206,9981.3,355.27,-9.8,14081
15,2024,9,11,58834.225818192,29.94919064,-95.2449932,69239.78,471.15,-2.9,14088
16,2024,9,11,58835.239011127,31.89161175,-95.59679245,311819.91,384.12,3.1,10120
17,2024,9,11,58835.757678012,30.86314958,-95.53370773,108246.38,304.05,-3.6,13577
18,2024,9,11,58840.389452535,28.10290366,-92.71851123,10440.08,0.12,11.6,13353
19,2024,9,11,58846.041131061,29.55597459,-94.58230776,371177.44,140.84,5.2,13065
20,2024,9,11,58856.458674522,28.10113972,-93.89536006,120836.96,49.82,-1.7,9121
21,2024,9,11,58862.324833012,29.03114638,-95.07591911,16047.02,457.4,-8.2,12457
22,2024,9,11,58869.333739181,37.48312955,-97.19047226,7495788.82,431.43,27.5,13216
23,2024,9,11,58872.837319244,26.78429402,-89.74985716,123772.02,116.53,11.4,13864
24,2024,9,11,58872.843840469,27.92347022,-92.40700922,34673.74,6.63,12.4,13480
25,2024,9,11,58872.849236183,28.78283386,-93.9506832,13201.02,7.87,5.0,13480
26,2024,9,11,58872.854237244,28.070773,-92.79826396,7674.64,0.19,5.1,13480
27,2024,9,11,58872.903802271,28.14068917,-92.79080197,9113.98,0.06,12.4,13353
28,2024,9,11,58872.926291487,28.16045583,-92.85637849,14689.81,1.15,9.8,13353
29,2024,9,11,58872.927391521,27.4620767,-91.19222045,77088.41,58.81,10.6,13353
30,2024,9,11,58872.932864238,28.47441877,-93.3962744,4705.93,11.31,5.0,13353
31,2024,9,11,58872.93468674,28.07233355,-92.82801848,13513.41,0.18,11.9,13353
32,2024,9,11,58872.942288367,28.13059544,-92.82655148,12173.61,0.21,15.5,13353
33,2024,9,11,58872.951981783,28.12472145,-92.8116703,7931.94,7.87,15.5,13353
34,2024,9,11,58872.962253053,28.15512655,-92.81696768,11190.8,0.13,13.5,13353
35,2024,9,11,58873.024001641,27.38332844,-90.82303615,88205.54,137.13,14.9,13864
36,2024,9,11,58873.029257983,28.17735191,-92.82480179,11830.88,0.59,19.7,13865
37,2024,9,11,58873.045776814,28.19834298,-92.8764876,11803.28,0.12,10.9,13353
