,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,58800.115060222,9865,-95.49842889,3815.11,219.62,-15.3,0x2689
1,2024,9,11,58801.263518400,14088,-97.01761406,58119.88,55.94,-2.2,0x3708
2,2024,9,11,58801.272183777,12585,-95.37705006,296029.37,430.90,0.5,0x3129
3,2024,9,11,58802.874325997,4521,-95.14752130,15595.68,360.92,-10.8,0x11a9
4,2024,9,11,58816.453333162,12841,-96.00713091,95014.48,166.30,-5.3,0x3229
5,2024,9,11,58817.126249549,14081,-95.08348048,32737.65,224.63,-6.9,0x3701
6,2024,9,11,58819.911979629,13065,-92.75909438,263399.62,461.00,2.5,0x3309
7,2024,9,11,58822.024233131,13353,-92.85605754,7041.34,13.56,11.7,0x3429
8,2024,9,11,58822.043105890,13864,-92.20235603,40386.95,10.62,8.0,0x3628
9,2024,9,11,58822.045067356,13353,-92.83254724,7391.22,10.08,11.3,0x3429
10,2024,9,11,58822.069662804,13353,-93.01900079,6241.67,13.15,13.1,0x3429
11,2024,9,11,58822.086559174,13993,-92.83914366,11448.36,0.30,19.4,0x36a9
12,2024,9,11,58822.199850715,13353,-92.79272936,11295.18,0.21,12.1,0x3429
13,2024,9,11,58823.944997313,13065,-96.28586678,211521.53,75.96,-2.4,0x3309
14,2024,9,11,58827.176592557,14081,-95.38066206,9981.30,355.27,-9.8,0x3701
15,2024,9,11,58834.225818192,14088,-95.24499320,69239.78,471.15,-2.9,0x3708
16,2024,9,11,58835.239011127,10120,-95.59679245,311819.91,384.12,3.1,0x2788
17,2024,9,11,58835.757678012,13577,-95.53370773,108246.38,304.05,-3.6,0x3509
18,2024,9,11,58840.389452535,13353,-92.71851123,10440.08,0.12,11.6,0x3429
19,2024,9,11,58846.041131061,13065,-94.58230776,371177.44,140.84,5.2,0x3309
20,2024,9,11,58856.458674522,9121,-93.89536006,120836.96,49.82,-1.7,0x23a1
21,2024,9,11,58862.324833012,12457,-95.07591911,16047.02,457.40,-8.2,0x30a9
22,2024,9,11,58869.333739181,13216,-97.19047226,7495788.82,431.43,27.5,0x33a0
23,2024,9,11,58872.837319244,13864,-89.74985716,123772.02,116.53,11.4,0x3628
24,2024,9,11,58872.843840469,13480,-92.40700922,34673.74,6.63,12.4,0x34a8
25,2024,9,11,58872.849236183,13480,-93.95068320,13201.02,7.87,5.0,0x34a8
26,2024,9,11,58872.854237244,13480,-92.79826396,7674.64,0.19,5.1,0x34a8
27,2024,9,11,58872.903802271,13353,-92.79080197,9113.98,0.06,12.4,0x3429
28,2024,9,11,58872.926291487,13353,-92.85637849,14689.81,1.15,9.8,0x3429
29,2024,9,11,58872.927391521,13353,-91.19222045,77088.41,58.81,10.6,0x3429
30,2024,9,11,58872.932864238,13353,-93.39627440,4705.93,11.31,5.0,0x3429
31,2024,9,11,58872.934686740,13353,-92.82801848,13513.41,0.18,11.9,0x3429
32,2024,9,11,58872.942288367,13353,-92.82655148,12173.61,0.21,15.5,0x3429
33,2024,9,11,58872.951981783,13353,-92.81167030,7931.94,7.87,15.5,0x3429
34,2024,9,11,58872.962253053,13353,-92.81696768,11190.80,0.13,13.5,0x3429
35,2024,9,11,58873.024001641,13864,-90.82303615,88205.54,137.13,14.9,0x3628
36,2024,9,11,58873.029257983,13865,-92.82480179,11830.88,0.59,19.7,0x3629
37,2024,9,11,58873.045776814,13353,-92.87648760,11803.28,0.12,10.9,0x3429
38,2024,9,11,58873.045857143,13864,-92.80736534,12582.12,0.09,20.4,0x3628
39,2024,9,11,58873.048099568,13993,-92.86470249,11524.75,0.53,12.7,0x36a9
40,2024,9,11,58873.048187589,9897,-92.90651998,8728.52,3.58,19.3,0x26a9
