,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,64233.539516534,30.08072088,-95.76712978,29513.84,12.46,-8.5,13473
1,2024,9,11,64252.445763648,29.08870984,-95.77793503,116945.28,2.87,-7.0,13704
2,2024,9,11,64260.399451819,29.83733296,-93.94672271,83433.24,2.2,-5.4,12681
3,2024,9,11,64277.432774098,29.23560951,-94.88254844,185266.37,0.86,-3.1,9097
4,2024,9,11,64287.791874958,28.65173107,-96.10445114,388924.49,20.11,4.3,14081
5,2024,9,11,64306.784125722,33.26888785,-98.47983537,752653.04,10.73,9.6,5537
6,2024,9,11,64316.386227506,29.17153086,-95.67469214,87308.66,42.54,-10.1,9609
7,2024,9,11,64329.337213488,29.94350126,-97.82137467,239505.28,30.83,0.2,9121
8,2024,9,11,64331.251948477,29.39065165,-95.91191559,101692.66,27.93,-7.4,13065
9,2024,9,11,64337.189271997,29.60312691,-95.43786504,41694.8,36.69,-13.3,5513
10,2024,9,11,64339.497933358,42.95897274,-95.36555585,795405.24,25.49,13.5,12681
11,2024,9,11,64343.565838941,30.04765142,-91.58753881,412512.93,25.99,5.4,9128
12,2024,9,11,64350.108818914,25.88385265,-96.926098,265715.28,42.76,2.8,12705
13,2024,9,11,64391.672287698,27.58742962,-96.11732658,749652.66,9.69,11.0,14208
14,2024,9,11,64394.056972251,30.78120368,-95.10602221,363769.87,48.53,3.3,9993
15,2024,9,11,64399.206054819,30.01013375,-96.16092456,99390.11,25.18,-5.5,13728
16,2024,9,11,64432.26134399,29.72099703,-95.96758408,23204.83,32.43,-12.3,13449
17,2024,9,11,64433.249631306,28.51534104,-94.12177721,180819.87,3.79,-0.8,12968
18,2024,9,11,64433.409008625,30.60711608,-95.29061631,41857.71,24.74,-11.2,8617
19,2024,9,11,64436.501433837,30.10955295,-95.05894449,78911.83,23.84,-10.1,8617
20,2024,9,11,64442.745695659,30.12084186,-96.13055988,134476.71,13.95,-8.6,9609
21,2024,9,11,64449.888190603,29.34446897,-106.85034859,4592420.37,16.42,21.6,9097
22,2024,9,11,64465.722033081,29.47856379,-95.90581903,27127.27,25.08,-9.6,13960
23,2024,9,11,64472.500747297,30.38461901,-95.11519981,56795.16,1.55,-6.1,13065
24,2024,9,11,64479.255845663,29.17255443,-95.46444321,80792.83,22.69,-5.2,14208
25,2024,9,11,64491.936925397,28.93368204,-95.74566429,48413.81,43.79,-4.8,14088
26,2024,9,11,64520.361294185,31.82886629,-94.34346657,226137.25,17.36,3.2,12585
27,2024,9,11,64582.68940809,31.58854834,-93.22941513,369724.83,45.92,3.9,9121
28,2024,9,11,64583.598789393,30.76651943,-97.01042794,1214196.23,26.22,11.7,12705
29,2024,9,11,64587.923612237,30.32895019,-95.58938523,115134.78,10.99,-6.8,10113
30,2024,9,11,64590.544189803,30.07600913,-94.60424546,65271.15,47.58,-5.2,13216
31,2024,9,11,64591.114015681,29.75985125,-97.04163162,34099.08,15.04,-8.4,9609
32,2024,9,11,64597.270846829,28.1462239,-95.61847764,220021.53,37.0,-1.9,13185
33,2024,9,11,64601.931245168,28.93297725,-95.25443999,159806.02,24.61,-4.6,5025
34,2024,9,11,64634.005499585,28.62952486,-95.67677452,76363.0,40.07,-7.6,13192
35,2024,9,11,64692.07723851,29.41436579,-95.12065786,23629.03,10.27,-9.2,13833
