,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
2,2024,9,11,64260.399451819,29.83733296,-93.94672271,83433.24,2.2,-5.4,12681
3,2024,9,11,64277.432774098,29.23560951,-94.88254844,185266.37,0.86,-3.1,9097
6,2024,9,11,64316.386227506,29.17153086,-95.67469214,87308.66,42.54,-10.1,9609
7,2024,9,11,64329.337213488,29.94350126,-97.82137467,239505.28,30.83,0.2,9121
8,2024,9,11,64331.251948477,29.39065165,-95.91191559,101692.66,27.93,-7.4,13065
10,2024,9,11,64339.497933358,42.95897274,-95.36555585,795405.24,25.49,13.5,12681
12,2024,9,11,64350.108818914,25.88385265,-96.926098,265715.28,42.76,2.8,12705
13,2024,9,11,64391.672287698,27.58742962,-96.11732658,749652.66,9.69,11.0,14208
18,2024,9,11,64433.409008625,30.60711608,-95.29061631,41857.71,24.74,-11.2,8617
19,2024,9,11,64436.501433837,30.10955295,-95.05894449,78911.83,23.84,-10.1,8617
20,2024,9,11,64442.745695659,30.12084186,-96.13055988,134476.71,13.95,-8.6,9609
21,2024,9,11,64449.888190603,29.34446897,-106.85034859,4592420.37,16.42,21.6,9097
23,2024,9,11,64472.500747297,30.38461901,-95.11519981,56795.16,1.55,-6.1,13065
24,2024,9,11,64479.255845663,29.17255443,-95.46444321,80792.83,22.69,-5.2,14208
27,2024,9,11,64582.68940809,31.58854834,-93.22941513,369724.83,45.92,3.9,9121
28,2024,9,11,64583.598789393,30.76651943,-97.01042794,1214196.23,26.22,11.7,12705
31,2024,9,11,64591.114015681,29.75985125,-97.04163162,34099.08,15.04,-8.4,9609
