,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
1,2024,9,11,69032.400189841,27.51765731,-82.82990067,1218498.41,45.48,17.7,12961
2,2024,9,11,69040.288846897,30.10689147,-95.83276307,38985.8,45.53,-6.5,12961
3,2024,9,11,69041.071372847,30.06298549,-97.25846053,429062.54,21.92,5.0,6024
5,2024,9,11,69053.797814081,29.57164642,-95.71285078,38325.94,19.79,-15.1,9609
6,2024,9,11,69057.001840848,31.33949993,-93.49163706,712550.19,37.27,8.9,13096
7,2024,9,11,69069.944927887,30.77333846,-94.20928001,341409.53,18.51,0.9,8617
11,2024,9,11,69149.572052397,26.98362679,-94.85063128,384296.46,13.89,2.7,9609
14,2024,9,11,69166.554691533,20.22689031,-89.1152615,924184.59,34.82,16.8,5921
15,2024,9,11,69167.441585283,29.30197189,-94.98760702,48881.83,13.69,-8.7,10024
16,2024,9,11,69192.678067861,29.05293524,-96.18203656,243010.38,27.31,-3.3,9633
17,2024,9,11,69230.963313463,30.15227499,-94.97641403,30650.75,23.66,-7.7,6024
18,2024,9,11,69237.950752479,26.98304963,-82.96765079,2617090.81,12.46,21.9,5897
20,2024,9,11,69242.760383602,29.58045978,-93.8013298,191188.51,12.95,-2.1,9609
21,2024,9,11,69246.044733712,29.26850264,-94.48727109,30999.66,31.43,-6.1,10144
23,2024,9,11,69286.889460522,29.68865098,-95.07993582,318302.9,21.7,-0.7,12681
25,2024,9,11,69289.531847922,29.00349023,-95.59560415,282856.91,9.86,-1.2,9633
29,2024,9,11,69351.519597424,28.47073529,-95.73759058,102078.92,13.31,-3.9,12585
30,2024,9,11,69354.511752456,30.3173885,-95.21750026,112639.02,17.76,-7.3,12681
32,2024,9,11,69395.522865317,34.83767546,-99.05386144,807257.55,14.19,14.7,5032
33,2024,9,11,69414.12091494,29.7692434,-95.64598656,72423.16,2.64,-8.3,13697
34,2024,9,11,69414.446149695,33.29966281,-95.24509571,573433.89,31.42,6.2,8617
35,2024,9,11,69422.680958294,29.66355194,-95.10790494,41733.69,7.59,-10.8,12705
36,2024,9,11,69425.500535777,29.92573857,-95.95674049,105581.96,24.86,-3.8,5032
37,2024,9,11,69430.928247241,29.67681502,-94.90747659,57143.02,31.02,-9.1,12705
38,2024,9,11,69454.539691179,29.58202741,-95.12166041,109396.48,41.5,-6.6,10120
40,2024,9,11,69462.218634042,29.61257004,-96.41389992,40493.63,29.99,-10.4,12681
41,2024,9,11,69466.803329655,26.011584,-97.04893301,461822.69,43.12,7.3,12585
42,2024,9,11,69474.272718425,31.35149518,-94.43344903,69577.21,41.96,1.5,13096
43,2024,9,11,69491.108092664,48.81441381,-104.00546219,22863481.29,31.51,39.5,10144
44,2024,9,11,69522.696475631,31.08551511,-95.27828663,76552.14,48.42,0.8,5921
45,2024,9,11,69538.602213926,30.69674313,-92.59854675,287495.68,29.12,5.8,14112
46,2024,9,11,69541.002167712,27.45456232,-97.58973488,268629.49,37.59,10.5,14112
51,2024,9,11,69561.33473415,29.06137187,-95.74340649,45808.97,14.07,-8.2,10024
55,2024,9,11,69575.103061217,27.67984058,-95.98493104,157288.89,33.87,-2.1,13697
56,2024,9,11,69575.330965059,29.63554049,-95.65173847,39721.91,1.37,-10.2,10120
57,2024,9,11,69576.505741449,30.41932446,-95.68845832,59592.4,46.89,-5.9,5897
