,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,69000.666034754,13984,-95.16783008,19033.16,57.72,-9.4,0x36a0
1,2024,9,11,69001.512307249,13065,-92.84608653,416994.89,135.70,4.5,0x3309
2,2024,9,11,69003.216091008,10144,-94.91223935,143233.57,129.16,-0.2,0x27a0
3,2024,9,11,69006.800663477,13096,-95.24415489,412.69,314.07,-10.5,0x3328
4,2024,9,11,69008.037385556,13960,-74.31492070,6574564.80,131.70,30.8,0x3688
5,2024,9,11,69010.818502664,9128,-95.62528442,60443.99,105.93,-10.9,0x23a8
6,2024,9,11,69013.317164744,6024,-99.39449768,563432.42,188.42,8.7,0x1788
7,2024,9,11,69013.335908850,13096,-95.22591137,49155.01,462.42,-6.1,0x3328
8,2024,9,11,69013.701962121,13864,-95.81523565,159536.87,133.26,-1.9,0x3628
9,2024,9,11,69015.120485795,10144,-94.65708555,9414.02,306.03,-6.8,0x27a0
10,2024,9,11,69016.828195881,10144,-97.02433505,122183.20,399.63,-4.1,0x27a0
11,2024,9,11,69018.679238268,10024,-96.35702052,72824.71,183.52,-5.8,0x2728
12,2024,9,11,69020.194590658,13864,-94.77541296,2266238.65,118.13,25.8,0x3628
13,2024,9,11,69020.470659167,13953,-95.76657827,29545.44,386.29,-6.8,0x3681
14,2024,9,11,69020.610744493,10113,-96.04786666,86525.91,173.67,-9.6,0x2781
15,2024,9,11,69021.017704173,14088,-99.92848868,250031.85,144.52,10.8,0x3708
16,2024,9,11,69021.470615572,14208,-95.71140085,134322.55,397.77,-3.0,0x3780
17,2024,9,11,69021.544553758,14208,-95.12390334,84854.35,395.61,-4.7,0x3780
18,2024,9,11,69021.904454343,1449,-95.96095354,130730.82,33.03,-7.7,0x05a9
19,2024,9,11,69022.504604120,13192,-95.69556160,50345.80,463.60,-10.6,0x3388
20,2024,9,11,69023.571212720,5001,-96.74113325,159976.78,227.40,-4.0,0x1389
21,2024,9,11,69026.034496265,12681,-92.50880058,860494.03,325.30,10.1,0x3189
22,2024,9,11,69027.366648759,13185,-87.84966806,337568.59,301.07,8.5,0x3381
23,2024,9,11,69028.179928345,10144,-95.44744371,14487.35,266.71,-16.6,0x27a0
24,2024,9,11,69028.337863526,13096,-96.22687805,34313.18,457.59,-6.9,0x3328
25,2024,9,11,69029.903797618,13096,-93.05615548,504750.15,72.78,7.2,0x3328
26,2024,9,11,69031.305225875,13096,-96.16183300,61619.47,432.54,-4.3,0x3328
27,2024,9,11,69031.520570513,13960,-95.13121500,42272.87,268.04,-8.9,0x3688
28,2024,9,11,69032.271885034,13096,-95.56786140,85981.16,316.94,-3.4,0x3328
29,2024,9,11,69032.400189841,12961,-82.82990067,1218498.41,45.48,17.7,0x32a1
30,2024,9,11,69032.753785305,14081,-94.60751994,102431.63,216.85,-3.4,0x3701
31,2024,9,11,69032.820271301,13192,-96.74408143,83794.42,342.41,-7.3,0x3388
32,2024,9,11,69036.583280912,12705,-94.82125543,27576.81,421.69,-9.2,0x31a1
33,2024,9,11,69036.853999773,13960,-96.08425028,53043.25,272.30,-9.8,0x3688
34,2024,9,11,69037.605565472,9128,-95.62998837,248415.12,311.19,-1.6,0x23a8
35,2024,9,11,69038.037045480,14208,-95.52410954,119698.75,467.21,-2.4,0x3780
