,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,69000.666034754,29.63754722,-95.16783008,19033.16,57.72,-9.4,13984
1,2024,9,11,69001.512307249,30.18269064,-92.84608653,416994.89,135.7,4.5,13065
2,2024,9,11,69003.216091008,31.46137566,-94.91223935,143233.57,129.16,-0.2,10144
3,2024,9,11,69006.800663477,29.23315651,-95.24415489,412.69,314.07,-10.5,13096
4,2024,9,11,69008.037385556,-3.09087229,-74.3149207,6574564.8,131.7,30.8,13960
5,2024,9,11,69010.818502664,29.6360548,-95.62528442,60443.99,105.93,-10.9,9128
6,2024,9,11,69013.317164744,30.18436005,-99.39449768,563432.42,188.42,8.7,6024
7,2024,9,11,69013.33590885,30.01265139,-95.22591137,49155.01,462.42,-6.1,13096
8,2024,9,11,69013.701962121,29.7961879,-95.81523565,159536.87,133.26,-1.9,13864
9,2024,9,11,69015.120485795,30.09121948,-94.65708555,9414.02,306.03,-6.8,10144
10,2024,9,11,69016.828195881,29.61114155,-97.02433505,122183.2,399.63,-4.1,10144
11,2024,9,11,69018.679238268,30.28474051,-96.35702052,72824.71,183.52,-5.8,10024
12,2024,9,11,69020.194590658,43.1143483,-94.77541296,2266238.65,118.13,25.8,13864
13,2024,9,11,69020.470659167,29.22095535,-95.76657827,29545.44,386.29,-6.8,13953
14,2024,9,11,69020.610744493,30.0266915,-96.04786666,86525.91,173.67,-9.6,10113
15,2024,9,11,69021.017704173,31.29453341,-99.92848868,250031.85,144.52,10.8,14088
16,2024,9,11,69021.470615572,30.43855833,-95.71140085,134322.55,397.77,-3.0,14208
17,2024,9,11,69021.544553758,30.04299833,-95.12390334,84854.35,395.61,-4.7,14208
18,2024,9,11,69021.904454343,29.56579563,-95.96095354,130730.82,33.03,-7.7,1449
19,2024,9,11,69022.50460412,29.93545955,-95.6955616,50345.8,463.6,-10.6,13192
20,2024,9,11,69023.57121272,30.26342904,-96.74113325,159976.78,227.4,-4.0,5001
21,2024,9,11,69026.034496265,34.55022873,-92.50880058,860494.03,325.3,10.1,12681
22,2024,9,11,69027.366648759,25.75124709,-87.84966806,337568.59,301.07,8.5,13185
23,2024,9,11,69028.179928345,29.43507685,-95.44744371,14487.35,266.71,-16.6,10144
24,2024,9,11,69028.337863526,30.21524641,-96.22687805,34313.18,457.59,-6.9,13096
25,2024,9,11,69029.903797618,29.3222372,-93.05615548,504750.15,72.78,7.2,13096
26,2024,9,11,69031.305225875,29.7043547,-96.161833,61619.47,432.54,-4.3,13096
27,2024,9,11,69031.520570513,29.8037539,-95.131215,42272.87,268.04,-8.9,13960
28,2024,9,11,69032.271885034,29.40714925,-95.5678614,85981.16,316.94,-3.4,13096
29,2024,9,11,69032.400189841,27.51765731,-82.82990067,1218498.41,45.48,17.7,12961
30,2024,9,11,69032.753785305,30.34380191,-94.60751994,102431.63,216.85,-3.4,14081
31,2024,9,11,69032.820271301,29.755046,-96.74408143,83794.42,342.41,-7.3,13192
32,2024,9,11,69036.583280912,29.7289051,-94.82125543,27576.81,421.69,-9.2,12705
33,2024,9,11,69036.853999773,29.33183677,-96.08425028,53043.25,272.3,-9.8,13960
34,2024,9,11,69037.605565472,28.62855887,-95.62998837,248415.12,311.19,-1.6,9128
35,2024,9,11,69038.03704548,28.22255593,-95.52410954,119698.75,467.21,-2.4,14208
36,2024,9,11,69038.539117739,29.57062333,-95.79782011,-3.66,324.9,-12.2,13185
37,2024,9,11,69039.371467179,28.1114941,-95.43023187,244568.42,103.54,4.6,12968
38,2024,9,11,69040.288846897,30.10689147,-95.83276307,38985.8,45.53,-6.5,12961
39,2024,9,11,69041.071372847,30.06298549,-97.25846053,429062.54,21.92,5.0,6024
40,2024,9,11,69041.685663025,28.66654785,-96.48486917,299088.6,221.3,1.7,13953
41,2024,9,11,69042.055092023,28.97170709,-94.68942052,63295.63,181.53,-6.0,9769
42,2024,9,11,69042.50424096,29.90378081,-95.22861477,36966.85,489.65,-9.9,13192
43,2024,9,11,69042.63904809,29.96700679,-95.81957345,37802.87,82.88,-8.0,14081
44,2024,9,11,69043.337100017,30.2532401,-97.28299122,200737.8,71.11,-2.1,13697
45,2024,9,11,69044.320998489,29.1994828,-95.2476425,59846.2,431.41,-10.6,9097
46,2024,9,11,69044.571745088,30.83160143,-95.99831987,63960.5,453.84,-2.4,10144
47,2024,9,11,69045.55385837,29.65815286,-94.77649595,59696.2,159.05,-7.6,13065
48,2024,9,11,69045.687597839,29.72049208,-96.25477783,449617.37,141.18,1.6,9121
49,2024,9,11,69045.689205243,29.58786634,-95.01190102,47811.43,25.1,-11.9,5769
50,2024,9,11,69045.921095917,29.5798788,-95.8855813,71564.04,73.67,-11.5,1929
51,2024,9,11,69045.921612356,30.28818723,-96.22517761,103631.34,165.69,-5.5,10120
52,2024,9,11,69046.287007958,28.48362302,-95.69924725,113154.32,338.62,-0.1,14208
53,2024,9,11,69046.603159786,29.37015262,-93.46750274,164236.74,313.05,1.3,14208
54,2024,9,11,69047.194403017,29.73749368,-96.6154943,175219.49,419.74,-3.9,13704
55,2024,9,11,69049.237247367,29.71381212,-95.9840716,20701.28,205.18,-10.1,14081
56,2024,9,11,69050.50435399,30.7959065,-95.04084982,135165.31,329.15,-5.6,5001
57,2024,9,11,69051.260262774,28.9567947,-95.77866199,26918.93,59.53,-2.8,10024
58,2024,9,11,69051.393384783,29.15744245,-95.32717942,88173.82,66.23,-6.9,9896
59,2024,9,11,69052.13357624,26.73652759,-99.80974294,280551.34,153.55,4.6,13449
60,2024,9,11,69052.220550957,29.77691022,-95.68307422,56777.48,244.67,-10.9,9993
61,2024,9,11,69052.420830549,29.50569278,-95.39039073,109592.59,284.45,-6.1,14208
62,2024,9,11,69053.453290122,31.56462729,-96.79612237,350509.27,246.38,2.4,12585
63,2024,9,11,69053.797814081,29.57164642,-95.71285078,38325.94,19.79,-15.1,9609
64,2024,9,11,69054.752245677,29.96957444,-96.38223804,86335.19,461.62,-9.4,9097
65,2024,9,11,69056.818287747,29.29011824,-95.30057496,85595.63,147.27,-6.0,14208
