,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
2,2024,9,11,63644.210310563,29.9276684,-96.32374039,50725.48,21.38,-8.0,9633
3,2024,9,11,63684.712101899,29.17592935,-96.11251859,42167.15,3.02,-10.3,12705
6,2024,9,11,63770.164816568,26.96834607,-96.86916506,387845.79,32.88,5.3,14088
7,2024,9,11,63770.877659936,26.90968931,-90.93597111,1293795.09,35.68,11.8,13192
8,2024,9,11,63796.20470156,29.56831726,-95.97544654,141847.5,21.87,-7.5,12705
10,2024,9,11,63824.336670665,56.5304157,-149.55184076,33639038.72,17.07,41.5,8873
11,2024,9,11,63836.308534376,29.98862326,-95.74662959,26010.9,0.23,-13.7,9993
15,2024,9,11,63855.206696473,30.02323406,-96.05241268,34609.75,46.98,-11.5,12712
17,2024,9,11,63878.285285231,30.31849392,-95.88840932,43934.92,29.97,-13.3,8617
19,2024,9,11,63879.28999165,29.62701511,-93.93643807,314607.53,17.58,2.5,13192
21,2024,9,11,63898.293850387,26.55645847,-90.51678714,302317.79,28.72,6.1,8617
22,2024,9,11,63900.253618902,29.56856954,-95.03929145,99184.41,35.81,-7.7,9993
23,2024,9,11,63904.261018778,29.27246693,-94.96285079,27172.63,44.03,-11.5,8617
24,2024,9,11,63907.760905703,30.56971747,-96.2985285,60790.42,2.8,-9.2,8617
25,2024,9,11,63913.113651179,29.75829403,-95.37750517,25360.72,40.99,-13.8,9993
27,2024,9,11,63925.589484368,27.36836711,-96.44592292,251474.42,10.22,1.3,9633
28,2024,9,11,63933.375659604,29.16681447,-95.42503978,21195.83,2.24,-5.3,14088
30,2024,9,11,63945.732147654,29.44577294,-95.59011509,21427.79,26.93,-16.9,8873
31,2024,9,11,63954.629681897,29.9982753,-96.53477552,86138.01,27.2,-5.3,12712
