,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,63600.106591803,30.43360451,-96.32880509,37615.82,33.75,-5.8,14081
1,2024,9,11,63617.581412928,29.51792382,-95.26455694,40707.02,1.19,-10.6,12585
2,2024,9,11,63644.210310563,29.9276684,-96.32374039,50725.48,21.38,-8.0,9633
3,2024,9,11,63684.712101899,29.17592935,-96.11251859,42167.15,3.02,-10.3,12705
4,2024,9,11,63696.717711508,27.76892381,-96.41633257,131559.19,7.84,-0.1,4905
5,2024,9,11,63712.46334319,30.31007075,-95.53269685,149449.7,10.11,-5.6,6017
6,2024,9,11,63770.164816568,26.96834607,-96.86916506,387845.79,32.88,5.3,14088
7,2024,9,11,63770.877659936,26.90968931,-90.93597111,1293795.09,35.68,11.8,13192
8,2024,9,11,63796.20470156,29.56831726,-95.97544654,141847.5,21.87,-7.5,12705
9,2024,9,11,63800.526069185,30.2739736,-95.0441272,133299.25,47.64,0.5,13601
10,2024,9,11,63824.336670665,56.5304157,-149.55184076,33639038.72,17.07,41.5,8873
11,2024,9,11,63836.308534376,29.98862326,-95.74662959,26010.9,0.23,-13.7,9993
12,2024,9,11,63840.162825878,29.39801089,-95.25325082,70383.06,38.39,-9.5,13473
13,2024,9,11,63845.382413194,30.49231811,-94.72051969,22181.16,45.69,-1.3,13833
14,2024,9,11,63854.90922052,30.37216981,-94.16318661,107807.6,39.63,-3.6,9640
15,2024,9,11,63855.206696473,30.02323406,-96.05241268,34609.75,46.98,-11.5,12712
16,2024,9,11,63871.727340995,29.36806686,-95.1246484,23279.72,39.18,-13.0,12968
17,2024,9,11,63878.285285231,30.31849392,-95.88840932,43934.92,29.97,-13.3,8617
18,2024,9,11,63878.775126895,30.26137788,-95.58074962,51254.37,25.91,-12.6,9121
19,2024,9,11,63879.28999165,29.62701511,-93.93643807,314607.53,17.58,2.5,13192
20,2024,9,11,63883.144276352,29.16855173,-95.25784961,23539.87,41.42,-11.4,13704
21,2024,9,11,63898.293850387,26.55645847,-90.51678714,302317.79,28.72,6.1,8617
22,2024,9,11,63900.253618902,29.56856954,-95.03929145,99184.41,35.81,-7.7,9993
23,2024,9,11,63904.261018778,29.27246693,-94.96285079,27172.63,44.03,-11.5,8617
24,2024,9,11,63907.760905703,30.56971747,-96.2985285,60790.42,2.8,-9.2,8617
25,2024,9,11,63913.113651179,29.75829403,-95.37750517,25360.72,40.99,-13.8,9993
26,2024,9,11,63917.043955488,29.14922146,-97.81503188,60845.48,36.71,-4.0,12681
27,2024,9,11,63925.589484368,27.36836711,-96.44592292,251474.42,10.22,1.3,9633
28,2024,9,11,63933.375659604,29.16681447,-95.42503978,21195.83,2.24,-5.3,14088
29,2024,9,11,63934.62326655,30.25107425,-95.35166749,25603.8,14.82,-4.7,13953
30,2024,9,11,63945.732147654,29.44577294,-95.59011509,21427.79,26.93,-16.9,8873
31,2024,9,11,63954.629681897,29.9982753,-96.53477552,86138.01,27.2,-5.3,12712
32,2024,9,11,63993.291350658,26.76328826,-94.61778302,1701055.8,38.22,14.0,10113
33,2024,9,11,64012.499009307,27.88697692,-94.91945861,242041.47,45.1,-0.7,10120
34,2024,9,11,64108.683242831,28.68071101,-96.27133206,48903.51,0.04,-3.1,14208
35,2024,9,11,64115.105489071,29.31291878,-96.40779707,78472.93,16.55,-8.9,13697
36,2024,9,11,64122.588490762,28.52362457,-95.0255419,323874.59,0.82,0.7,13185
37,2024,9,11,64124.59404737,29.95132985,-94.97552198,98642.39,47.87,-6.1,13577
38,2024,9,11,64196.620294769,29.05762189,-95.13370083,38899.49,17.6,-5.2,12841
