,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,63600.106591803,14081,-96.32880509,37615.82,33.75,-5.8,0x3701
1,2024,9,11,63601.254516256,13577,-94.99191418,73655.74,437.72,-2.9,0x3509
2,2024,9,11,63602.406137614,10113,-94.35095752,59779.19,222.49,-6.5,0x2781
3,2024,9,11,63604.007102880,9993,-95.86157366,24795.54,75.74,-12.5,0x2709
4,2024,9,11,63604.952062104,13608,-93.14342065,359350.37,245.36,3.8,0x3528
5,2024,9,11,63605.250396225,13473,-94.99833967,56600.17,414.73,-7.8,0x34a1
6,2024,9,11,63606.707205925,13096,-95.51068260,135211.91,75.12,-2.7,0x3328
7,2024,9,11,63607.354484297,9513,-88.12956843,992866.84,61.77,12.4,0x2529
8,2024,9,11,63609.773151992,12841,-95.38994033,147726.44,214.68,-1.0,0x3229
9,2024,9,11,63611.361601695,9993,-94.80929256,215391.18,403.21,-3.2,0x2709
10,2024,9,11,63611.574003980,9128,-95.57980227,42170.23,81.07,-11.6,0x23a8
11,2024,9,11,63614.782850635,5537,-93.19098477,477085.32,206.75,5.0,0x15a1
12,2024,9,11,63615.953460595,13065,-95.91689365,57489.85,254.87,-11.5,0x3309
13,2024,9,11,63617.015749854,12712,-95.62352386,388780.59,367.75,0.8,0x31a8
14,2024,9,11,63617.425159359,13601,-94.26473781,552984.97,242.49,12.2,0x3521
15,2024,9,11,63617.520049455,14088,-96.81032472,156871.27,337.40,-0.5,0x3708
16,2024,9,11,63617.581412928,12585,-95.26455694,40707.02,1.19,-10.6,0x3129
17,2024,9,11,63622.354370843,13096,-95.09103508,15790.75,445.76,-10.6,0x3328
18,2024,9,11,63623.966177737,5537,-96.82563538,99014.48,367.08,-4.8,0x15a1
19,2024,9,11,63624.031867045,13704,-94.74129793,149494.42,281.16,-2.6,0x3588
20,2024,9,11,63624.205170895,13192,-95.05892105,33387.55,413.99,-11.4,0x3388
21,2024,9,11,63635.700886651,12681,-95.00753018,249148.54,349.61,-1.4,0x3189
22,2024,9,11,63644.210310563,9633,-96.32374039,50725.48,21.38,-8.0,0x25a1
23,2024,9,11,63645.895328897,9633,-96.68684882,126107.22,53.50,-1.8,0x25a1
24,2024,9,11,63646.400722179,12705,-95.48744801,22727.90,256.08,-15.3,0x31a1
25,2024,9,11,63648.742275789,12712,-95.63586139,9343.13,315.24,-13.7,0x31a8
26,2024,9,11,63651.907620629,12457,-94.27687416,212942.61,222.22,-2.2,0x30a9
27,2024,9,11,63656.640277040,14112,-84.62867204,639296.30,471.58,18.2,0x3720
28,2024,9,11,63657.847009395,8617,-96.10897803,17958.98,277.59,-14.3,0x21a9
29,2024,9,11,63658.121940813,4521,-94.79832085,71041.11,165.09,-7.7,0x11a9
30,2024,9,11,63658.243167798,9896,-94.34230475,90972.57,142.15,-3.9,0x26a8
31,2024,9,11,63661.056136869,13473,-95.00168429,9959.65,173.98,-11.3,0x34a1
