,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,71404.770044952,29.9728753,-95.58666844,25468.69,38.48,-9.7,5513
1,2024,9,11,71422.981846132,28.65587204,-95.65137105,41371.81,39.7,-3.2,14081
2,2024,9,11,71464.362411834,26.72161113,-94.20144375,478991.73,27.71,9.0,13857
3,2024,9,11,71527.3534433,29.73663176,-95.37879517,87557.99,11.76,-6.4,13096
4,2024,9,11,71538.891485466,29.9396265,-95.35421262,26310.43,28.26,-11.4,8617
5,2024,9,11,71543.315410948,29.99984275,-95.00926858,280015.63,36.92,3.5,13608
6,2024,9,11,71548.976000581,29.67190965,-95.21229267,47074.02,45.81,-11.3,13353
7,2024,9,11,71557.802904804,29.36340933,-96.25106864,20320.56,10.5,-10.0,13096
8,2024,9,11,71566.072242559,29.36599243,-98.51790468,280276.85,31.73,0.6,12705
9,2024,9,11,71571.363345423,26.9244727,-96.82037086,606133.46,24.49,9.5,14112
10,2024,9,11,71571.398758238,29.46816854,-95.26659819,61738.79,38.39,-9.3,13089
11,2024,9,11,71608.762059279,31.64030786,-96.46000366,491568.17,31.8,3.6,9121
12,2024,9,11,71611.66517119,29.58993691,-95.46903805,42247.61,49.75,-12.0,13984
13,2024,9,11,71638.832254086,29.67561203,-95.12506295,252764.04,20.68,-0.9,5001
14,2024,9,11,71646.498465414,29.20481797,-95.58884751,70332.55,49.99,-6.3,13608
15,2024,9,11,71669.965984976,29.2340732,-94.84712543,29924.36,36.54,-9.5,12841
16,2024,9,11,71704.859325552,30.34405192,-98.16790308,270642.06,1.5,1.0,10113
17,2024,9,11,71705.817074969,30.2390817,-95.73441668,87421.57,15.01,-6.4,13704
18,2024,9,11,71802.484352485,39.24787338,-91.55457063,3328783.94,22.84,23.3,13480
19,2024,9,11,71805.345336344,29.0530331,-96.26745837,51078.53,48.55,-6.5,9128
20,2024,9,11,71822.282724933,30.48345011,-95.16842305,180543.29,3.42,-1.4,13608
21,2024,9,11,71824.323311864,29.54298812,-94.96563205,152211.49,4.7,-4.4,13697
22,2024,9,11,71828.354072914,30.8689957,-94.32440095,133356.34,27.43,-2.7,9609
23,2024,9,11,71829.697730143,28.96631174,-95.4617687,129644.71,7.18,-5.4,13728
24,2024,9,11,71830.628978776,28.20957296,-95.44797135,265393.48,45.14,0.5,13449
25,2024,9,11,71835.887705918,30.37068006,-96.0967898,81848.33,24.63,-3.7,10024
26,2024,9,11,71837.955656597,28.88973547,-95.13910778,79439.49,37.93,-7.7,8617
27,2024,9,11,71847.584463216,29.87863505,-95.69601744,95673.06,1.7,-8.8,10113
28,2024,9,11,71866.346414006,29.68325586,-95.98031118,65225.66,45.88,-8.0,13960
29,2024,9,11,71886.682297789,29.42036814,-95.30196487,131853.2,4.97,-4.9,13065
30,2024,9,11,71890.674534118,29.31187063,-95.62607867,100927.09,3.65,-7.5,8873
31,2024,9,11,71915.665032707,38.69758404,-97.92109365,770085.61,21.57,14.3,9385
32,2024,9,11,71922.844760966,29.67328732,-95.54302568,61476.16,48.22,-9.8,13857
33,2024,9,11,71926.259145342,29.48968701,-97.16852708,123843.5,32.17,-2.5,12457
34,2024,9,11,71930.893071531,27.81085142,-95.4170529,63967.95,28.23,-0.1,13480
35,2024,9,11,71943.631998766,29.71733566,-94.89157846,60923.53,49.69,-6.9,13704
36,2024,9,11,71963.970779987,29.65598643,-96.58491948,51615.81,47.3,-4.3,13449
37,2024,9,11,71965.240832792,29.62086853,-95.48859682,21416.4,6.56,-12.3,13697
38,2024,9,11,71968.31844019,29.63888899,-94.73349377,62783.94,26.21,-6.1,13473
39,2024,9,11,71969.474021033,33.79297054,-99.98851067,568786.25,36.51,10.9,10120
40,2024,9,11,71974.072578665,29.20413872,-93.26097871,390290.64,11.26,3.4,937
41,2024,9,11,71977.396387273,32.29516722,-94.23511592,194083.1,9.86,4.6,5544
42,2024,9,11,71996.163915052,29.90237921,-95.25375709,178224.79,49.58,-2.5,12712
