,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
2,2024,9,11,71464.362411834,26.72161113,-94.20144375,478991.73,27.71,9.0,13857
3,2024,9,11,71527.3534433,29.73663176,-95.37879517,87557.99,11.76,-6.4,13096
4,2024,9,11,71538.891485466,29.9396265,-95.35421262,26310.43,28.26,-11.4,8617
5,2024,9,11,71543.315410948,29.99984275,-95.00926858,280015.63,36.92,3.5,13608
7,2024,9,11,71557.802904804,29.36340933,-96.25106864,20320.56,10.5,-10.0,13096
14,2024,9,11,71646.498465414,29.20481797,-95.58884751,70332.55,49.99,-6.3,13608
16,2024,9,11,71704.859325552,30.34405192,-98.16790308,270642.06,1.5,1.0,10113
17,2024,9,11,71705.817074969,30.2390817,-95.73441668,87421.57,15.01,-6.4,13704
18,2024,9,11,71802.484352485,39.24787338,-91.55457063,3328783.94,22.84,23.3,13480
20,2024,9,11,71822.282724933,30.48345011,-95.16842305,180543.29,3.42,-1.4,13608
21,2024,9,11,71824.323311864,29.54298812,-94.96563205,152211.49,4.7,-4.4,13697
24,2024,9,11,71830.628978776,28.20957296,-95.44797135,265393.48,45.14,0.5,13449
26,2024,9,11,71837.955656597,28.88973547,-95.13910778,79439.49,37.93,-7.7,8617
27,2024,9,11,71847.584463216,29.87863505,-95.69601744,95673.06,1.7,-8.8,10113
32,2024,9,11,71922.844760966,29.67328732,-95.54302568,61476.16,48.22,-9.8,13857
34,2024,9,11,71930.893071531,27.81085142,-95.4170529,63967.95,28.23,-0.1,13480
35,2024,9,11,71943.631998766,29.71733566,-94.89157846,60923.53,49.69,-6.9,13704
36,2024,9,11,71963.970779987,29.65598643,-96.58491948,51615.81,47.3,-4.3,13449
37,2024,9,11,71965.240832792,29.62086853,-95.48859682,21416.4,6.56,-12.3,13697
