,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,71404.770044952,5513,-95.58666844,25468.69,38.48,-9.7,0x1589
1,2024,9,11,71405.206611960,10113,-97.35988008,1242155.10,218.33,12.4,0x2781
2,2024,9,11,71406.202649495,5544,-106.29786247,2497607.81,314.59,21.7,0x15a8
3,2024,9,11,71408.594437187,1953,-95.29509256,115969.86,185.77,-6.5,0x07a1
4,2024,9,11,71409.444863949,5673,-95.68156304,8988.82,44.86,-14.1,0x1629
5,2024,9,11,71414.080529741,5032,-95.87501462,39241.21,391.49,-9.0,0x13a8
6,2024,9,11,71414.261971724,13577,-97.69179222,180564.64,408.37,-0.9,0x3509
7,2024,9,11,71415.713705995,9993,-95.71057515,2332.09,374.61,-10.9,0x2709
8,2024,9,11,71416.672453693,12457,-94.79763988,19533.54,128.87,-9.3,0x30a9
9,2024,9,11,71417.411674773,9097,-95.82166221,19737.85,130.67,-7.0,0x2389
10,2024,9,11,71422.981846132,14081,-95.65137105,41371.81,39.70,-3.2,0x3701
11,2024,9,11,71424.981643188,13601,-94.97077096,111348.85,383.24,-5.2,0x3521
12,2024,9,11,71439.564585975,12968,-95.93663489,1260160.50,221.18,14.6,0x32a8
13,2024,9,11,71440.209025554,13960,-95.68190319,16439.60,443.57,-13.2,0x3688
14,2024,9,11,71443.502862709,6048,-95.74520413,37985.05,342.23,-5.5,0x17a0
15,2024,9,11,71453.749520295,9993,-96.15123298,61352.67,304.72,-7.5,0x2709
16,2024,9,11,71461.766205955,13608,-96.14494219,101281.24,444.74,-5.0,0x3528
17,2024,9,11,71464.362411834,13857,-94.20144375,478991.73,27.71,9.0,0x3621
18,2024,9,11,71468.014779837,9097,-92.02679566,265179.45,376.92,3.2,0x2389
19,2024,9,11,71468.339082485,13473,-97.36778819,173808.14,359.48,0.6,0x34a1
20,2024,9,11,71472.620535021,13608,-95.52215712,168500.46,156.61,-2.0,0x3528
21,2024,9,11,71474.896733885,9896,-95.39426193,31342.32,496.19,-12.3,0x26a8
22,2024,9,11,71478.646950729,9128,-95.54943969,54442.45,124.47,-6.8,0x23a8
23,2024,9,11,71479.370670754,9633,-95.88868578,116177.77,159.55,-7.9,0x25a1
24,2024,9,11,71479.604975983,9385,-95.85330572,62508.48,310.12,-8.1,0x24a9
