,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,68400.083058777,29.46953323,-93.83630863,247862.56,171.41,0.6,12937
1,2024,9,11,68400.309561692,29.68216326,-95.50536159,6306.5,155.31,-20.9,4521
2,2024,9,11,68401.518426347,29.94193667,-95.48290434,5179.31,251.66,-10.3,13096
3,2024,9,11,68401.699518713,28.5851623,-94.32090679,212194.52,68.44,-1.0,13065
4,2024,9,11,68403.398384563,31.919459,-91.50785875,755284.43,423.74,10.2,13704
5,2024,9,11,68403.817404756,29.97910725,-95.57376637,58178.37,445.01,-6.7,5921
6,2024,9,11,68404.100571584,28.44903772,-93.98218253,14830.92,347.33,-2.7,13960
7,2024,9,11,68404.167697892,29.28948375,-95.46694535,40137.99,290.08,-5.2,13089
8,2024,9,11,68404.783417709,28.5606591,-97.58440469,57707.45,217.21,-3.6,10120
9,2024,9,11,68406.206718574,29.8448625,-95.46782274,5126.37,278.93,-16.0,5513
10,2024,9,11,68407.014076423,30.12554876,-95.58917267,259986.89,328.5,1.4,14081
11,2024,9,11,68407.164044047,28.95170337,-97.00219645,303472.98,48.31,-0.3,12681
12,2024,9,11,68407.231039648,29.68291123,-96.61591272,153584.42,145.47,-4.5,9993
13,2024,9,11,68407.500996493,32.35205219,-94.56266857,165970.87,27.9,4.2,14088
14,2024,9,11,68410.797120052,30.87358121,-95.7806041,61716.95,211.35,-1.7,14088
15,2024,9,11,68411.059904032,29.76330026,-96.12547125,199276.88,30.33,-4.3,12705
16,2024,9,11,68411.708256134,29.80360377,-95.54787029,90807.85,84.18,-10.6,937
17,2024,9,11,68412.346808863,33.41356608,-96.28157369,963348.04,140.55,12.0,5032
18,2024,9,11,68413.457688634,29.51748421,-95.69242871,105123.1,239.37,-6.0,13480
19,2024,9,11,68414.032191664,28.66557255,-96.12164153,33347.77,181.53,-5.5,13697
20,2024,9,11,68414.239379534,29.87797449,-95.19535591,62894.47,342.95,-8.8,13704
21,2024,9,11,68414.39898785,29.31220584,-94.83428809,159488.25,27.06,-2.2,13089
22,2024,9,11,68417.273510659,29.58258504,-95.6351498,27306.53,168.79,-14.4,13480
23,2024,9,11,68417.794206137,29.95606255,-99.93896823,334857.27,15.69,5.0,13065
24,2024,9,11,68418.047422044,30.04735419,-97.01137437,273883.47,121.0,0.6,13185
25,2024,9,11,68418.494467683,30.9765891,-94.2350241,83489.8,15.47,-1.6,10120
26,2024,9,11,68419.312218155,28.97827417,-97.27885915,242409.42,367.79,-0.4,13192
27,2024,9,11,68419.830574815,30.2074129,-95.39438145,115116.35,331.58,-3.4,5025
28,2024,9,11,68423.160991808,30.40377384,-94.5941801,47466.79,146.3,-4.9,13192
29,2024,9,11,68424.545954032,29.92891147,-96.61046815,94298.28,174.59,-7.4,9121
30,2024,9,11,68429.803167851,29.66785214,-95.31604333,61519.7,382.28,-10.1,13601
31,2024,9,11,68431.577043381,30.00157195,-96.40663161,34806.49,111.14,-8.3,6017
32,2024,9,11,68432.252413368,28.71513488,-95.97723089,80225.45,7.93,-1.3,13089
33,2024,9,11,68434.225541677,30.09783024,-95.5805711,49783.05,117.26,-9.2,10120
34,2024,9,11,68434.860133691,29.14527145,-95.5404875,100554.13,271.14,-8.0,5001
35,2024,9,11,68435.525992579,29.46697947,-96.82245188,118095.13,2.95,-5.6,13065
36,2024,9,11,68436.559737646,29.95980045,-95.14090767,43047.75,118.38,-10.1,12712
37,2024,9,11,68437.400823881,29.49015738,-96.12253867,65681.63,135.24,-10.6,12712
38,2024,9,11,68438.723606908,29.56745385,-95.87017867,134780.87,78.79,-7.0,5001
39,2024,9,11,68439.200356459,30.31175033,-96.25386939,208585.36,219.8,-4.2,4521
40,2024,9,11,68439.272112945,29.35628752,-95.28751074,14334.81,184.48,-13.7,13960
41,2024,9,11,68441.008358536,30.27366996,-94.70085374,24019.59,76.31,-5.7,13096
42,2024,9,11,68442.490855804,29.80242251,-95.74045742,30613.75,99.06,-9.2,13953
43,2024,9,11,68443.928596995,29.18710881,-95.34073723,170538.77,467.18,-2.7,5897
44,2024,9,11,68446.02376965,29.52446643,-95.21072742,50655.73,124.73,-12.0,9896
45,2024,9,11,68446.689019647,27.80213264,-94.9968556,286951.44,161.66,4.4,13065
46,2024,9,11,68447.356612501,30.17761653,-95.47160722,26355.08,347.8,-8.2,14081
47,2024,9,11,68447.869627773,29.21854171,-95.5974181,21329.63,456.55,-10.4,14112
48,2024,9,11,68452.329830326,29.73940135,-96.07208309,41886.77,270.87,-11.0,12585
49,2024,9,11,68452.362534323,30.9184162,-96.26555104,192886.61,186.14,4.8,5928
50,2024,9,11,68455.518256483,33.8500875,-91.75391731,871643.85,348.17,11.5,13192
51,2024,9,11,68456.387198283,29.89290555,-95.13567481,44695.81,283.63,-10.1,6017
52,2024,9,11,68472.323572235,31.14218354,-94.91968199,182760.7,152.34,-0.2,10120
53,2024,9,11,68473.332563285,29.54465956,-95.53885075,10464.26,395.05,-17.7,5417
54,2024,9,11,68475.416084631,29.20907166,-95.04551047,27510.24,192.36,-8.9,13216
55,2024,9,11,68487.092593576,30.00233669,-95.58221436,63805.57,268.82,-9.1,6024
56,2024,9,11,68489.711512702,29.34826696,-95.83148516,35254.69,414.97,-12.1,9889
57,2024,9,11,68493.126505891,30.28116179,-97.02212052,159649.76,207.15,2.3,14081
58,2024,9,11,68494.816988266,26.78727059,-98.43057848,82466.3,330.02,4.6,13728
59,2024,9,11,68496.488977361,33.97536465,-94.7422562,1053500.32,101.98,12.7,9385
60,2024,9,11,68500.358219459,29.90049608,-95.39402008,201721.64,173.55,-3.4,9633
61,2024,9,11,68504.378727155,30.02914722,-96.08326754,58596.3,252.97,1.9,13984
62,2024,9,11,68509.480101843,30.81880338,-96.0942626,54205.93,344.48,-6.8,1953
63,2024,9,11,68509.738997069,29.69109266,-96.57565771,142656.09,134.89,-3.0,5544
64,2024,9,11,68512.687544186,29.5489212,-94.84178577,66224.29,164.94,-7.0,12841
65,2024,9,11,68516.002174976,30.06258167,-96.19138099,130782.98,313.72,-2.9,14081
66,2024,9,11,68518.214997504,30.3032625,-94.97731092,17311.42,117.47,-8.4,12457
67,2024,9,11,68519.618107776,30.1360881,-96.16526449,32485.05,35.61,-8.1,10120
68,2024,9,11,68519.769360747,29.92060021,-94.66160959,144375.41,282.49,0.3,5032
69,2024,9,11,68522.701852513,28.88318317,-94.80835282,36521.1,378.82,-6.9,14088
70,2024,9,11,68523.710019086,29.60481158,-95.80360094,76624.98,254.07,-9.7,12585
71,2024,9,11,68524.601998242,29.00420123,-95.22235226,76184.18,367.83,-3.1,6048
72,2024,9,11,68525.518636867,29.97781271,-95.35577705,30196.18,340.19,-9.7,10144
73,2024,9,11,68525.583273275,29.73685157,-95.19341776,193056.96,306.34,-3.2,13192
74,2024,9,11,68526.277843968,27.73380958,-97.93240278,73653.59,174.36,-1.4,12705
