,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
1,2024,9,11,68407.500996493,32.35205219,-94.56266857,165970.87,27.9,4.2,14088
2,2024,9,11,68411.059904032,29.76330026,-96.12547125,199276.88,30.33,-4.3,12705
3,2024,9,11,68414.39898785,29.31220584,-94.83428809,159488.25,27.06,-2.2,13089
4,2024,9,11,68417.794206137,29.95606255,-99.93896823,334857.27,15.69,5.0,13065
5,2024,9,11,68418.494467683,30.9765891,-94.2350241,83489.8,15.47,-1.6,10120
6,2024,9,11,68432.252413368,28.71513488,-95.97723089,80225.45,7.93,-1.3,13089
7,2024,9,11,68435.525992579,29.46697947,-96.82245188,118095.13,2.95,-5.6,13065
8,2024,9,11,68519.618107776,30.1360881,-96.16526449,32485.05,35.61,-8.1,10120
9,2024,9,11,68576.07223836,29.60643901,-95.73943743,42236.52,8.87,-12.2,5025
11,2024,9,11,68632.272260774,30.0318224,-94.9342855,155600.09,19.49,-5.1,10113
12,2024,9,11,68640.301869778,30.83344267,-96.76071099,55214.51,40.47,-5.3,5001
17,2024,9,11,68802.671293547,30.01826732,-95.01185815,68040.26,2.27,-9.5,5001
19,2024,9,11,68823.526380759,29.4729814,-95.61973787,291052.98,31.32,-1.3,5001
21,2024,9,11,68840.687893708,26.88756492,-93.30423708,4251602.78,45.72,25.2,14088
22,2024,9,11,68864.179378327,29.20827157,-95.91123627,105983.1,15.95,-2.8,13089
24,2024,9,11,68912.63396228,30.1398612,-95.90469946,147861.82,24.2,-6.8,10113
26,2024,9,11,68946.497972366,30.05462997,-95.77545856,71294.55,2.93,-8.8,5025
27,2024,9,11,68963.970559014,29.84282167,-94.89044776,159205.83,49.95,-5.2,12705
