,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,67201.52723135,29.78247981,-96.12474465,73641.25,478.06,-11.0,9609
1,2024,9,11,67203.752854111,28.9626093,-95.20306891,70750.39,3.65,-4.1,12968
2,2024,9,11,67203.914012948,29.55876331,-95.46174114,18847.83,485.14,-10.7,13728
3,2024,9,11,67206.197725604,29.87036728,-94.76202387,154744.69,393.47,-3.7,5537
4,2024,9,11,67207.165043688,29.36578802,-95.40322156,57163.79,187.53,-10.4,9640
5,2024,9,11,67207.323292488,29.65304276,-95.67110933,70249.17,18.16,-11.2,9097
6,2024,9,11,67207.698620865,29.90661822,-95.50621235,16143.49,476.44,-10.9,9633
7,2024,9,11,67209.399603192,29.95110575,-95.42567257,103486.86,250.71,-6.2,12457
8,2024,9,11,67212.347360669,28.68781713,-95.90214811,99505.43,408.29,-3.9,13353
9,2024,9,11,67212.626389626,29.21991566,-95.57044395,81141.22,320.87,-4.5,12457
10,2024,9,11,67213.759753854,30.34121757,-96.36166745,176485.33,363.17,0.8,5921
11,2024,9,11,67214.610509266,29.29373462,-96.39450793,159710.39,51.07,0.4,9993
12,2024,9,11,67214.735488715,29.01591569,-94.59908235,196979.47,190.3,0.8,13984
13,2024,9,11,67216.132339393,31.31543476,-96.02555342,229872.84,354.86,4.0,13096
14,2024,9,11,67217.593435892,33.96592103,-91.96694863,2497722.24,15.63,24.5,13960
15,2024,9,11,67222.279531036,27.3340392,-93.41515854,63426.74,254.28,0.8,9121
16,2024,9,11,67227.182457685,29.83181815,-95.51602469,1050.23,198.99,-10.8,13216
17,2024,9,11,67228.907798394,29.28924876,-95.49128737,140731.52,9.54,-5.5,12457
18,2024,9,11,67228.932733959,29.84504302,-95.90312402,46124.05,474.06,-9.6,1833
19,2024,9,11,67232.951824681,29.66535996,-95.44236286,55127.6,40.97,-8.4,13984
20,2024,9,11,67233.79603359,29.80006202,-95.83669673,21986.6,30.42,-14.0,8617
21,2024,9,11,67233.982966845,28.30593508,-95.13411178,295094.48,59.55,0.3,9097
22,2024,9,11,67234.035092866,28.78164836,-95.66655557,71041.77,306.34,-5.9,10120
23,2024,9,11,67243.81108445,30.72814113,-94.04196629,76056.84,460.24,0.5,14088
24,2024,9,11,67247.211786296,29.13646084,-112.27666773,2627087.32,52.73,19.9,10113
25,2024,9,11,67250.229732164,30.38908689,-94.22267083,287371.54,216.19,1.7,13704
26,2024,9,11,67250.775505014,30.35172291,-95.99687909,14746.12,102.27,-6.1,5921
27,2024,9,11,67250.899916109,29.63328974,-94.28581237,138817.42,212.64,-1.6,1953
28,2024,9,11,67251.86885259,29.71732434,-95.99041532,54204.85,195.54,-10.9,12705
29,2024,9,11,67252.899697015,30.5166785,-95.83987226,243797.47,467.43,-1.5,9609
30,2024,9,11,67256.292461128,30.44622959,-95.23743131,12145.38,0.84,-5.6,14081
31,2024,9,11,67259.687035951,29.68719077,-95.37067687,6482.38,63.36,-13.5,6048
32,2024,9,11,67262.59586812,28.4538162,-94.46882168,75503.63,271.49,-3.1,13216
33,2024,9,11,67264.92869097,29.57437226,-95.46728918,25299.85,269.78,-8.8,13953
34,2024,9,11,67266.76278492,27.74492018,-96.23109544,405476.82,262.72,4.3,9128
35,2024,9,11,67267.097475499,29.59351591,-95.2924207,76133.42,457.2,-5.8,9128
36,2024,9,11,67267.18587803,42.20915118,-158.13481899,4001029.87,294.02,28.5,13704
37,2024,9,11,67268.733767402,29.69575923,-95.69205818,12560.78,246.52,-18.2,4521
38,2024,9,11,67269.164456674,30.98346149,-94.99454244,142137.83,304.85,-2.7,9121
39,2024,9,11,67269.592551027,29.71227472,-95.39094979,35004.0,115.45,-11.6,13704
40,2024,9,11,67269.631693454,29.47644555,-95.37929495,28028.82,380.08,-10.1,9121
41,2024,9,11,67270.04541301,30.22099784,-95.1990011,193447.0,372.13,-3.1,12705
42,2024,9,11,67270.437421022,30.02854211,-95.09081903,71685.01,336.79,-7.7,12705
43,2024,9,11,67271.063005973,29.18007917,-95.55140471,57629.13,205.19,-8.9,14208
44,2024,9,11,67271.115598898,29.61807757,-95.68371297,51204.43,42.15,-8.6,10144
45,2024,9,11,67271.673741979,28.26921538,-97.08220349,65039.56,86.55,-1.9,12712
46,2024,9,11,67275.260832374,29.1954608,-95.47422801,89706.32,234.76,-8.7,12705
47,2024,9,11,67277.050308727,29.54210084,-95.65608361,34544.23,102.62,-11.7,9097
48,2024,9,11,67279.412017532,29.93839909,-94.92415591,60985.81,419.48,-9.3,8617
49,2024,9,11,67287.802375486,29.96238591,-96.21778776,441.42,398.89,-11.0,13185
50,2024,9,11,67288.234492645,29.10550443,-95.31476697,50263.67,397.0,-8.8,10120
51,2024,9,11,67290.815167101,30.60840287,-95.5996419,49779.35,249.46,-8.3,6017
52,2024,9,11,67290.908386801,30.06342562,-95.19724306,52486.67,70.4,-6.1,6048
53,2024,9,11,67291.092080868,29.56684847,-94.47110678,36908.71,8.49,-6.5,12585
54,2024,9,11,67293.191981277,29.51717835,-95.32816964,29728.13,123.0,-10.5,13704
55,2024,9,11,67293.533022173,30.22052856,-95.64761958,14221.81,118.67,-13.1,6017
56,2024,9,11,67293.758775409,29.71629554,-94.63987425,12018.96,25.05,-7.1,13697
57,2024,9,11,67293.982806966,29.54781339,-95.15592678,7337.37,147.39,-8.3,13216
58,2024,9,11,67294.649130399,29.39460027,-94.72934235,35673.88,140.68,-8.8,9889
59,2024,9,11,67294.932833163,29.01022626,-95.54322492,30521.88,165.03,-9.1,13728
60,2024,9,11,67296.362486992,27.63008022,-102.64283608,781949.68,323.9,12.3,13216
61,2024,9,11,67297.880065583,29.547242,-96.95991868,77972.4,17.34,-7.2,9097
62,2024,9,11,67297.906200983,29.95018665,-95.47577515,129855.01,196.47,-4.3,13728
63,2024,9,11,67297.923351326,29.38142233,-92.80924506,135450.61,341.81,1.8,12712
64,2024,9,11,67298.131284102,30.32061513,-95.98831566,119622.72,234.41,-6.5,8617
65,2024,9,11,67298.654670691,25.77360136,-97.09034443,215536.37,254.98,3.7,5001
66,2024,9,11,67299.145671722,28.45884753,-96.19074127,124934.35,33.63,-4.3,9993
67,2024,9,11,67301.143693477,29.29006131,-90.54283927,514033.51,213.65,12.9,14088
68,2024,9,11,67301.697613984,29.10926939,-95.76640507,27226.2,424.05,-6.9,10144
69,2024,9,11,67303.727568015,29.26409731,-92.61364505,137556.46,92.17,2.0,9993
70,2024,9,11,67303.938439344,31.01741814,-95.13536321,74787.06,184.22,-0.9,10024
71,2024,9,11,67304.473492014,29.76465624,-94.7781271,17031.31,380.31,-9.7,9633
72,2024,9,11,67304.528277999,29.46078786,-95.71613586,48055.4,323.33,-7.1,14088
73,2024,9,11,67306.052157413,30.15347604,-95.4330398,66123.82,73.06,-11.2,5513
74,2024,9,11,67309.928426175,29.80227086,-95.41705141,106389.58,476.41,-6.9,1960
75,2024,9,11,67311.492925053,29.14946575,-95.05463656,18149.01,242.45,-9.0,14208
76,2024,9,11,67314.093642359,30.80565812,-98.55027758,76605.06,306.89,4.4,13192
77,2024,9,11,67316.558022518,31.09108308,-96.23458714,132940.62,92.22,-1.8,6017
78,2024,9,11,67317.915268027,37.43323036,-100.61665071,578607.98,62.05,12.2,9640
79,2024,9,11,67318.804214201,29.9386446,-96.01552104,29567.41,173.02,-11.7,12712
80,2024,9,11,67319.232093752,35.63086642,-93.81973133,835523.11,185.29,13.5,13601
81,2024,9,11,67320.381744125,28.93789516,-95.52577307,31397.72,260.8,-8.9,13704
82,2024,9,11,67321.909791936,30.13706654,-95.26096278,45385.82,278.06,-9.8,1953
83,2024,9,11,67322.468409036,29.32975221,-95.45798896,22436.67,245.53,-14.1,12457
84,2024,9,11,67323.492406716,29.77751626,-95.88121337,6475.25,83.91,-10.9,9896
85,2024,9,11,67323.615465363,27.84289795,-98.4653468,634804.15,348.41,8.4,5544
86,2024,9,11,67324.717178324,29.81095403,-97.56264772,106126.99,120.43,-4.1,9633
87,2024,9,11,67326.247254079,30.75780084,-94.41996144,142566.76,238.86,3.4,13728
88,2024,9,11,67328.349577367,29.01538495,-95.62578329,39008.67,192.97,-8.2,12585
89,2024,9,11,67328.632868254,30.10560339,-95.25283331,91558.51,37.33,-8.5,5537
90,2024,9,11,67335.25722653,29.59545154,-95.26108851,20416.67,14.68,-15.1,9889
91,2024,9,11,67340.460091508,28.97605838,-96.09584911,56585.15,288.78,-9.7,13449
92,2024,9,11,67344.670450627,30.76402136,-95.44559836,73706.11,175.43,-0.8,13216
93,2024,9,11,67345.602974908,29.35494182,-94.89217646,1852.28,350.55,-8.5,14208
94,2024,9,11,67347.295833711,29.26022141,-95.55718419,36574.49,444.65,-13.8,9609
95,2024,9,11,67350.401726968,29.84876122,-96.01390111,33974.6,482.14,-11.5,12937
96,2024,9,11,67352.444171797,30.12490339,-96.37252804,131135.23,71.81,-1.0,13216
97,2024,9,11,67355.427059767,30.43151444,-96.54820978,1368.08,155.45,-8.3,8617
98,2024,9,11,67356.650455955,29.47275137,-95.48345465,48675.1,430.6,-10.1,13065
99,2024,9,11,67358.034417318,29.80007422,-95.52780489,11821.09,490.56,-13.0,10120
100,2024,9,11,67358.810635883,30.21439178,-95.8028686,49883.0,95.24,-11.6,12681
101,2024,9,11,67359.867005357,29.24282346,-95.89296472,33541.27,325.59,-9.9,9640
102,2024,9,11,67365.064257651,29.77482043,-95.23725341,46989.93,496.64,-10.1,13577
103,2024,9,11,67365.581799073,29.91856772,-94.90471345,138.15,333.87,-6.3,13096
104,2024,9,11,67368.097590188,27.48864687,-97.38875992,338396.21,431.08,7.5,10024
105,2024,9,11,67368.635809767,31.83230518,-95.76889349,1272775.07,145.49,15.0,10120
106,2024,9,11,67370.409286783,28.99453207,-94.44916057,130923.0,218.29,-3.6,9633
107,2024,9,11,67370.762513843,29.31800079,-89.6781143,733447.48,306.43,14.0,10024
108,2024,9,11,67371.565304591,29.9852293,-95.03808543,56885.17,225.53,-6.5,9640
109,2024,9,11,67373.33331345,30.39771777,-95.57330394,15278.56,273.66,-12.0,9633
110,2024,9,11,67375.723778439,29.97984623,-95.53049645,16959.99,47.29,-14.8,12681
111,2024,9,11,67375.815672169,29.45821137,-95.69192252,57470.07,344.92,-10.3,10113
112,2024,9,11,67377.981209574,29.32666166,-96.08444792,97794.95,424.47,-8.2,9097
113,2024,9,11,67381.923342365,28.88073325,-93.50201566,260045.33,349.87,1.8,12712
114,2024,9,11,67383.81233825,30.88849713,-96.1705376,160330.61,172.33,0.3,14088
115,2024,9,11,67383.978738015,28.33081658,-96.65393746,94351.96,456.87,-4.6,9097
116,2024,9,11,67387.7809587,30.10035593,-95.2223289,7522.17,44.95,-12.5,5001
117,2024,9,11,67388.390322983,29.73025049,-95.98958085,44516.22,56.14,-11.2,9513
118,2024,9,11,67388.615759067,30.03686899,-96.05597135,115904.33,204.23,-2.8,13192
119,2024,9,11,67390.348429368,30.24528948,-94.98265827,217572.91,293.79,-0.5,9128
120,2024,9,11,67390.465333395,29.62329652,-95.28650875,116411.24,268.55,-2.1,13089
121,2024,9,11,67391.797812116,30.12125452,-96.50937627,275847.48,79.03,4.5,9128
122,2024,9,11,67392.34855617,30.20132356,-96.09379225,44344.09,413.23,-0.3,9896
