,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,67201.527231350,9609,-96.12474465,73641.25,478.06,-11.0,0x2589
1,2024,9,11,67203.752854111,12968,-95.20306891,70750.39,3.65,-4.1,0x32a8
2,2024,9,11,67203.914012948,13728,-95.46174114,18847.83,485.14,-10.7,0x35a0
3,2024,9,11,67206.197725604,5537,-94.76202387,154744.69,393.47,-3.7,0x15a1
4,2024,9,11,67207.165043688,9640,-95.40322156,57163.79,187.53,-10.4,0x25a8
5,2024,9,11,67207.323292488,9097,-95.67110933,70249.17,18.16,-11.2,0x2389
6,2024,9,11,67207.698620865,9633,-95.50621235,16143.49,476.44,-10.9,0x25a1
7,2024,9,11,67209.399603192,12457,-95.42567257,103486.86,250.71,-6.2,0x30a9
8,2024,9,11,67212.347360669,13353,-95.90214811,99505.43,408.29,-3.9,0x3429
9,2024,9,11,67212.626389626,12457,-95.57044395,81141.22,320.87,-4.5,0x30a9
10,2024,9,11,67213.759753854,5921,-96.36166745,176485.33,363.17,0.8,0x1721
11,2024,9,11,67214.610509266,9993,-96.39450793,159710.39,51.07,0.4,0x2709
12,2024,9,11,67214.735488715,13984,-94.59908235,196979.47,190.30,0.8,0x36a0
13,2024,9,11,67216.132339393,13096,-96.02555342,229872.84,354.86,4.0,0x3328
14,2024,9,11,67217.593435892,13960,-91.96694863,2497722.24,15.63,24.5,0x3688
15,2024,9,11,67222.279531036,9121,-93.41515854,63426.74,254.28,0.8,0x23a1
16,2024,9,11,67227.182457685,13216,-95.51602469,1050.23,198.99,-10.8,0x33a0
17,2024,9,11,67228.907798394,12457,-95.49128737,140731.52,9.54,-5.5,0x30a9
18,2024,9,11,67228.932733959,1833,-95.90312402,46124.05,474.06,-9.6,0x0729
19,2024,9,11,67232.951824681,13984,-95.44236286,55127.60,40.97,-8.4,0x36a0
20,2024,9,11,67233.796033590,8617,-95.83669673,21986.60,30.42,-14.0,0x21a9
21,2024,9,11,67233.982966845,9097,-95.13411178,295094.48,59.55,0.3,0x2389
22,2024,9,11,67234.035092866,10120,-95.66655557,71041.77,306.34,-5.9,0x2788
23,2024,9,11,67243.811084450,14088,-94.04196629,76056.84,460.24,0.5,0x3708
24,2024,9,11,67247.211786296,10113,-112.27666773,2627087.32,52.73,19.9,0x2781
25,2024,9,11,67250.229732164,13704,-94.22267083,287371.54,216.19,1.7,0x3588
26,2024,9,11,67250.775505014,5921,-95.99687909,14746.12,102.27,-6.1,0x1721
27,2024,9,11,67250.899916109,1953,-94.28581237,138817.42,212.64,-1.6,0x07a1
28,2024,9,11,67251.868852590,12705,-95.99041532,54204.85,195.54,-10.9,0x31a1
29,2024,9,11,67252.899697015,9609,-95.83987226,243797.47,467.43,-1.5,0x2589
