,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
1,2024,9,11,67207.323292488,29.65304276,-95.67110933,70249.17,18.16,-11.2,9097
4,2024,9,11,67232.951824681,29.66535996,-95.44236286,55127.6,40.97,-8.4,13984
8,2024,9,11,67297.880065583,29.547242,-96.95991868,77972.4,17.34,-7.2,9097
11,2024,9,11,67335.25722653,29.59545154,-95.26108851,20416.67,14.68,-15.1,9889
13,2024,9,11,67490.62979467,29.37881311,-95.18763169,46478.71,30.48,-7.1,13984
15,2024,9,11,67579.019294882,30.13640488,-95.49896641,104963.39,12.81,-9.0,9609
18,2024,9,11,67619.964875851,29.32933788,-95.26160019,168850.1,14.98,-4.5,13697
21,2024,9,11,67749.245810435,29.304518,-95.69414411,204720.96,45.17,-1.5,9889
22,2024,9,11,67751.244368441,29.0036414,-95.59674624,69086.39,7.19,-8.4,13697
23,2024,9,11,67756.270802584,29.70048536,-96.33583572,82298.05,17.35,-10.0,9609
