,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,75605.260756807,13608,-95.89009842,53547.19,154.59,-3.0,0x3528
1,2024,9,11,75605.451685693,13185,-95.49884071,144570.31,104.44,-7.0,0x3381
2,2024,9,11,75606.659927529,13096,-96.00525773,449246.30,382.92,5.9,0x3328
3,2024,9,11,75609.977765489,5025,-95.12419970,18241.25,354.31,-14.3,0x13a1
4,2024,9,11,75618.984666339,13704,-95.45681114,397266.22,49.13,4.2,0x3588
5,2024,9,11,75620.802181954,12705,-95.51215271,53236.77,232.47,-10.0,0x31a1
6,2024,9,11,75627.655884876,5537,-94.39348721,39345.94,411.75,-3.6,0x15a1
7,2024,9,11,75629.475423325,9128,-94.78674194,75437.69,6.84,-5.5,0x23a8
8,2024,9,11,75631.296340117,13577,-96.13084495,29937.40,304.15,-6.3,0x3509
9,2024,9,11,75632.688334531,10144,-95.29663866,25912.04,422.13,-10.1,0x27a0
10,2024,9,11,75633.677001618,9609,-98.19290712,769743.56,52.57,7.1,0x2589
11,2024,9,11,75636.895620275,12585,-98.20971758,381514.01,143.58,4.6,0x3129
12,2024,9,11,75638.623261280,13192,-97.21920481,170044.78,79.29,0.3,0x3388
13,2024,9,11,75639.155765364,12457,-95.74437553,110574.79,184.28,-6.6,0x30a9
14,2024,9,11,75642.265473192,13728,-96.61194523,30597.10,434.26,-8.8,0x35a0
15,2024,9,11,75642.322508340,13216,-93.90349100,97902.51,199.54,-0.7,0x33a0
16,2024,9,11,75644.294428681,13601,-94.88410708,93866.67,468.62,-3.3,0x3521
17,2024,9,11,75645.739741329,13864,-95.69838804,22966.06,396.92,-11.8,0x3628
18,2024,9,11,75646.947240514,9633,-94.77625226,44970.32,459.61,-8.4,0x25a1
19,2024,9,11,75649.567773765,14208,-94.96286126,38475.34,465.42,-9.1,0x3780
20,2024,9,11,75651.034335562,14208,-95.71022675,22295.08,67.32,-6.3,0x3780
21,2024,9,11,75651.512595724,13480,-95.61911476,44043.28,386.77,-11.4,0x34a8
22,2024,9,11,75651.977782249,13728,-94.04875077,322127.44,151.86,2.5,0x35a0
23,2024,9,11,75652.297573070,4521,-95.70408205,6345.08,212.82,-13.9,0x11a9
24,2024,9,11,75652.734446630,13960,-95.30683695,41979.14,321.04,-11.8,0x3688
25,2024,9,11,75654.015564651,14208,-94.21478388,175274.07,320.97,-0.7,0x3780
26,2024,9,11,75654.766803055,14208,-94.91574382,108896.35,155.39,-5.8,0x3780
27,2024,9,11,75657.064750486,5544,-95.58988568,29282.19,454.13,-13.2,0x15a8
28,2024,9,11,75660.482733970,14208,-95.19192993,24852.91,159.12,-7.3,0x3780
29,2024,9,11,75663.642340465,5513,-95.50006013,3644.37,409.50,-13.5,0x1589
30,2024,9,11,75668.315238346,5928,-95.97702581,66363.37,195.29,-3.0,0x1728
31,2024,9,11,75669.843303781,9640,-100.26693798,3449526.58,246.40,26.3,0x25a8
32,2024,9,11,75673.515644335,6048,-95.75825920,41330.79,37.26,-11.3,0x17a0
33,2024,9,11,75676.404621401,13704,-95.53137844,47514.51,469.00,-9.3,0x3588
34,2024,9,11,75678.326060729,13577,-94.75509863,146948.71,480.08,2.2,0x3509
35,2024,9,11,75679.677604895,6048,-94.39443988,60335.24,3.78,-3.6,0x17a0
36,2024,9,11,75681.078851775,13096,-96.70714806,80154.81,337.85,2.8,0x3328
37,2024,9,11,75682.251577158,13577,-96.24206858,181752.13,493.35,-3.0,0x3509
38,2024,9,11,75691.253087031,13577,-95.67701574,93937.54,11.55,-7.6,0x3509
39,2024,9,11,75694.643319893,13096,-98.56225832,109891.48,2.62,2.4,0x3328
40,2024,9,11,75695.508119603,14088,-94.99732155,37951.29,446.22,-8.9,0x3708
41,2024,9,11,75708.105283031,13697,-94.81197677,27483.13,145.62,-8.5,0x3581
42,2024,9,11,75708.721405845,14081,-95.18968237,217478.68,18.58,-2.9,0x3701
43,2024,9,11,75721.909430065,13353,-95.09591722,13270.71,383.46,-8.6,0x3429
44,2024,9,11,75728.332213217,5537,-95.09657715,95385.69,135.22,-2.2,0x15a1
45,2024,9,11,75734.000970551,5001,-94.58122092,110080.02,368.13,-6.7,0x1389
46,2024,9,11,75736.556200448,5921,-95.44286690,5226.55,169.11,-8.8,0x1721
47,2024,9,11,75743.090329509,13704,-101.65253430,1456480.72,212.64,15.1,0x3588
48,2024,9,11,75744.779437665,13577,-95.73495192,78015.13,337.42,-6.9,0x3509
49,2024,9,11,75745.061491822,6024,-96.30011916,60066.48,412.37,-7.3,0x1788
