,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,75618.984666339,28.952963,-95.45681114,397266.22,49.13,4.2,13704
1,2024,9,11,75629.475423325,28.80838725,-94.78674194,75437.69,6.84,-5.5,9128
2,2024,9,11,75673.515644335,29.72429247,-95.7582592,41330.79,37.26,-11.3,6048
3,2024,9,11,75679.677604895,30.05849938,-94.39443988,60335.24,3.78,-3.6,6048
4,2024,9,11,75691.253087031,29.801898,-95.67701574,93937.54,11.55,-7.6,13577
5,2024,9,11,75694.643319893,28.55724294,-98.56225832,109891.48,2.62,2.4,13096
6,2024,9,11,75708.721405845,29.19421928,-95.18968237,217478.68,18.58,-2.9,14081
7,2024,9,11,75748.927714535,29.26246731,-96.13948703,94891.56,3.76,-8.5,9609
8,2024,9,11,75752.159873303,29.69298429,-94.98361855,247748.54,24.91,-2.4,9865
9,2024,9,11,75757.169281074,33.2327893,-93.76473127,738737.17,11.62,9.2,12712
10,2024,9,11,75762.019279204,29.96970505,-93.93456321,578695.84,9.33,6.6,9640
11,2024,9,11,75765.992137227,30.67259153,-95.33346966,92258.6,26.76,-9.0,1929
12,2024,9,11,75775.522296248,31.15465061,-93.46051991,139544.29,1.5,4.4,13601
13,2024,9,11,75777.839942222,29.44611528,-95.69616168,27469.52,14.8,-8.8,5793
14,2024,9,11,75788.785970383,30.97926043,-95.6684573,41375.87,0.07,-3.3,9640
15,2024,9,11,75790.883767278,22.46251639,-97.96244755,225411.95,6.79,12.1,13984
16,2024,9,11,75792.585635001,30.68511972,-93.752316,105518.73,0.44,-1.7,13065
17,2024,9,11,75792.896226927,29.74915059,-94.78380746,379607.59,5.04,2.1,12712
18,2024,9,11,75797.207601682,30.52100933,-95.22833075,211250.66,15.59,-1.2,14081
19,2024,9,11,75820.802301177,29.3227215,-97.96914143,113749.09,5.11,5.6,13608
20,2024,9,11,75823.475909643,28.91836479,-93.94450415,285508.42,5.54,2.6,13857
21,2024,9,11,75838.407104094,29.62811501,-96.91739145,21513.4,25.38,0.3,13608
22,2024,9,11,75852.304570284,30.37152026,-96.44503798,41828.05,4.99,-9.9,9097
23,2024,9,11,75866.234104607,29.38007794,-95.99280053,80021.31,3.51,-8.5,14112
24,2024,9,11,75904.521995676,28.01478278,-95.1628737,113595.43,5.54,-2.5,13601
25,2024,9,11,75920.219235456,29.11140665,-95.02347583,250490.82,2.04,0.9,14088
26,2024,9,11,75924.235633236,30.36481269,-96.5530369,244967.13,22.66,1.8,13833
27,2024,9,11,75927.282179204,26.00397672,-91.92672871,466320.34,39.8,9.5,14088
28,2024,9,11,75969.873626241,29.94568416,-96.11283177,103631.23,22.82,-7.5,14208
29,2024,9,11,75973.853526082,29.10139754,-101.26905877,914143.43,37.29,16.4,14088
30,2024,9,11,75980.14586134,30.0871379,-97.52592657,347372.62,26.92,0.5,13697
31,2024,9,11,76010.664223702,29.7916937,-95.78107168,181748.39,33.29,-4.5,6017
32,2024,9,11,76004.317408446,65.55968444,-98.40218701,2056052217.42,47.8,76.4,9993
33,2024,9,11,76045.526387765,29.46455082,-95.1285298,144275.39,18.54,-4.1,14208
34,2024,9,11,76072.021805538,28.58643297,-95.64126441,120928.35,31.55,-3.6,13577
35,2024,9,11,76078.063745224,29.77102263,-95.59440298,94625.75,42.32,-8.5,13697
36,2024,9,11,76081.802210694,29.86534852,-95.84467789,93614.07,5.96,-5.9,14112
37,2024,9,11,76129.847585382,33.00161268,-95.30999604,299494.15,39.79,5.2,13577
38,2024,9,11,76151.568461541,30.23743229,-95.95261447,51119.2,32.28,-7.8,13704
39,2024,9,11,76158.752618364,29.31103071,-94.94985181,221943.67,37.2,-1.3,13704
40,2024,9,11,76182.643274269,28.87304058,-96.60032047,98227.28,26.18,2.6,5921
41,2024,9,11,76184.73780731,29.5087242,-94.54458479,162541.18,24.69,-3.9,8617
42,2024,9,11,76190.664144459,29.30584477,-95.01165118,51112.85,46.53,-8.5,5001
