,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,70200.213154519,31.4612597,-99.02903001,386787.24,91.02,7.5,13728
1,2024,9,11,70201.922066029,29.53327223,-95.70739288,18001.66,484.22,-11.3,14081
2,2024,9,11,70203.456397302,31.24605607,-94.25288617,74912.36,230.27,-3.4,8617
3,2024,9,11,70203.515360949,29.78330957,-94.65244458,73035.76,456.66,-5.4,12705
4,2024,9,11,70203.640127553,29.82047398,-95.66508979,49962.53,473.78,-11.7,9121
5,2024,9,11,70204.065437166,30.09815645,-94.07829353,58242.74,56.98,-3.1,13601
6,2024,9,11,70205.805414724,30.78091728,-95.2763439,111820.68,102.69,-1.0,10017
7,2024,9,11,70205.990026941,29.37332034,-95.16171942,226003.89,67.63,-1.9,10113
8,2024,9,11,70206.039460318,29.26843503,-95.95004806,102049.7,58.82,-7.5,13065
9,2024,9,11,70206.174319053,30.23816509,-95.0295153,95250.05,264.91,-5.7,9128
10,2024,9,11,70206.264245917,29.38762616,-95.21435325,72530.74,249.3,-7.5,13601
11,2024,9,11,70206.314262931,29.52457005,-95.23172138,59945.68,359.62,-9.4,13601
12,2024,9,11,70206.440525171,30.0731864,-95.95113402,55468.84,117.35,-11.4,9121
13,2024,9,11,70206.939473099,27.69575077,-94.54504586,565307.08,228.66,5.3,13185
14,2024,9,11,70209.507365238,28.71800489,-95.38551515,178042.13,304.58,-3.4,9121
15,2024,9,11,70209.624848959,30.07120053,-96.30151801,45515.18,333.75,-9.9,9121
16,2024,9,11,70210.507912779,29.82845786,-95.87327414,39199.14,46.96,-12.1,9633
17,2024,9,11,70212.066370236,29.99096588,-96.51678548,126556.53,249.97,-6.4,12705
18,2024,9,11,70212.87351467,29.20775881,-96.01990752,4788.72,194.99,-4.5,14081
19,2024,9,11,70213.671575022,29.76627326,-95.80237635,7699.36,343.39,-15.3,5001
20,2024,9,11,70213.989217845,29.42887507,-95.71618079,26937.97,151.73,-11.6,9128
21,2024,9,11,70214.405121998,29.76340534,-94.77927688,16080.73,499.83,-6.7,13192
22,2024,9,11,70214.972366823,28.58497746,-95.34671004,10453.98,215.74,-6.6,13960
23,2024,9,11,70217.414764173,29.61051057,-95.85056635,22539.36,176.06,-14.3,9609
24,2024,9,11,70217.709444874,29.34817188,-95.15669865,111590.34,54.32,-5.2,13185
25,2024,9,11,70218.674609309,29.70933405,-95.77367943,8761.19,33.8,-11.1,6017
26,2024,9,11,70219.214628174,30.60493242,-95.26372173,502.23,368.97,-8.1,12705
27,2024,9,11,70219.434131643,29.72315027,-95.92062661,65058.38,145.47,-7.3,13480
28,2024,9,11,70219.560821595,29.6909445,-96.00378822,295403.32,100.26,-0.8,8617
29,2024,9,11,70220.725938237,28.94173164,-94.76869138,158984.01,87.29,-1.2,14208
30,2024,9,11,70221.359273448,28.70827259,-95.63491769,326312.1,89.41,0.4,9121
31,2024,9,11,70222.235554372,29.97468431,-94.01064802,136789.6,372.42,-3.2,12681
32,2024,9,11,70222.608456568,30.01825229,-94.78025381,20096.6,362.88,-6.2,13473
33,2024,9,11,70223.043767333,29.40197027,-95.26991998,25240.84,185.63,-9.7,13728
34,2024,9,11,70223.367985299,31.14966502,-95.44402476,219132.54,5.67,1.5,9640
35,2024,9,11,70223.69374522,29.8268618,-95.67986545,70468.01,29.46,-11.0,12681
36,2024,9,11,70225.353369688,33.30195515,-102.98630664,1178392.23,331.85,13.0,5513
37,2024,9,11,70226.244299754,29.05863297,-94.17029742,385075.35,213.61,1.9,13697
38,2024,9,11,70226.532688532,31.07345181,-94.90712684,306024.93,45.2,2.4,12585
39,2024,9,11,70229.61158084,31.12163115,-94.15335419,94040.29,2.29,0.3,13216
40,2024,9,11,70229.839041298,29.93224587,-95.80240129,17536.11,251.89,-14.7,5513
41,2024,9,11,70230.786644092,29.50653247,-95.23728394,4317.71,20.01,-16.1,5513
42,2024,9,11,70231.893535957,29.50451675,-95.76953768,41300.89,241.55,-10.4,13089
43,2024,9,11,70231.902274336,29.7517334,-96.07246658,272301.18,129.19,1.9,9889
44,2024,9,11,70232.653684478,30.13142337,-96.10702578,28109.02,121.88,-10.7,1449
45,2024,9,11,70233.670173969,31.54407849,-95.12195071,80399.38,154.01,-0.1,13577
46,2024,9,11,70234.485214496,18.66667985,-101.15817319,2584773.34,410.25,19.5,9097
47,2024,9,11,70235.409243744,30.64033012,-95.87197698,59156.44,366.53,-8.7,1449
48,2024,9,11,70236.465835497,11.97644543,-111.78353614,7937237.11,54.09,28.8,9097
49,2024,9,11,70236.576100932,27.67470829,-94.6100279,33673.0,92.18,-2.5,13697
50,2024,9,11,70236.768794844,30.65298908,-95.00612985,95955.05,141.32,-6.5,5513
51,2024,9,11,70237.839140835,30.03810303,-96.86129906,188179.34,299.82,-1.0,12457
52,2024,9,11,70238.560199374,30.93148281,-97.44888823,131596.04,352.4,1.4,6017
53,2024,9,11,70238.936943717,30.64064314,-96.22361413,303569.98,422.14,3.2,10144
54,2024,9,11,70241.212616249,31.74747274,-96.65832135,278867.06,372.23,3.6,13216
55,2024,9,11,70241.327380191,42.80939755,-82.16680959,908952.23,420.15,16.6,9609
56,2024,9,11,70241.466704246,29.27978858,-94.61415553,154493.74,57.18,-3.7,12705
57,2024,9,11,70241.962418772,29.90404135,-94.79101417,170255.05,156.93,-1.6,9889
58,2024,9,11,70242.485760368,29.10671164,-97.01281346,72923.88,75.54,-1.6,13608
59,2024,9,11,70243.099953134,23.9480827,-101.44858707,3537154.65,474.6,21.5,10113
60,2024,9,11,70243.494049238,31.64772532,-95.7998473,157208.0,116.28,2.7,6024
61,2024,9,11,70245.197633112,29.75052838,-95.84535644,61449.98,84.05,-9.8,9128
62,2024,9,11,70245.835645923,31.36367292,-97.18199383,125636.66,231.26,0.9,9128
63,2024,9,11,70246.572331657,29.52254113,-94.90025493,41392.21,279.31,-7.1,14208
64,2024,9,11,70248.688319133,37.65388489,-98.32233181,2585537.76,62.52,21.8,6024
65,2024,9,11,70248.887911325,26.23953836,-96.5839108,108072.12,87.36,2.6,13449
66,2024,9,11,70252.942275921,29.46758495,-95.25389998,14901.74,429.15,-15.3,5289
