,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,70210.507912779,29.82845786,-95.87327414,39199.14,46.96,-12.1,9633
1,2024,9,11,70223.367985299,31.14966502,-95.44402476,219132.54,5.67,1.5,9640
2,2024,9,11,70223.69374522,29.8268618,-95.67986545,70468.01,29.46,-11.0,12681
3,2024,9,11,70226.532688532,31.07345181,-94.90712684,306024.93,45.2,2.4,12585
4,2024,9,11,70229.61158084,31.12163115,-94.15335419,94040.29,2.29,0.3,13216
5,2024,9,11,70271.664520244,28.94314047,-94.9221653,68784.94,47.58,-6.1,13473
6,2024,9,11,70328.825994737,26.20729265,-96.47823908,131238.39,17.04,3.0,9889
7,2024,9,11,70352.136365783,30.41627389,-96.33414185,143915.2,48.06,-2.3,9865
8,2024,9,11,70406.500244928,31.07854486,-96.38430557,87636.04,5.7,-1.6,9385
9,2024,9,11,70503.633521289,29.408311,-95.70130044,80290.46,26.61,-5.8,13960
10,2024,9,11,70514.135295009,29.67012219,-95.34745523,471436.43,20.98,5.4,13577
11,2024,9,11,70521.307230355,30.1830826,-95.99007986,65518.15,33.65,-8.3,1960
12,2024,9,11,70569.207586404,29.89590982,-97.67350589,557104.43,13.49,6.1,9128
13,2024,9,11,70572.677441435,29.91501591,-95.24828934,105681.98,22.99,-5.1,10017
14,2024,9,11,70581.25961508,28.72521581,-95.8877787,61325.32,20.21,-8.0,12681
15,2024,9,11,70582.197166082,29.8506856,-95.41240444,44931.77,10.51,-10.2,13216
16,2024,9,11,70626.707412172,29.59656793,-95.54669352,55413.54,6.22,-9.6,9993
17,2024,9,11,70640.370251162,29.18875964,-95.33960847,39983.68,3.35,-10.1,937
18,2024,9,11,70668.520248002,30.1585602,-95.72668786,99659.66,1.01,-6.0,13704
19,2024,9,11,70705.487551029,29.57626992,-95.62638606,26601.7,21.39,-10.9,13096
20,2024,9,11,70756.883451625,29.47684384,-95.14243192,26042.57,10.2,-13.8,9385
21,2024,9,11,70796.872069808,29.77881117,-95.69871257,25861.46,1.48,-14.7,12681
