,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,66602.181354835,9097,-96.67408157,133174.63,205.83,-5.1,0x2389
1,2024,9,11,66602.356640857,13704,-95.04172701,550270.33,5.19,9.5,0x3588
2,2024,9,11,66604.047190162,5513,-95.66052138,14979.57,267.71,-10.6,0x1589
3,2024,9,11,66612.661894039,10113,-95.87822675,30011.00,286.58,-11.0,0x2781
4,2024,9,11,66614.811955382,8873,-95.21624769,22513.37,89.34,-8.6,0x22a9
5,2024,9,11,66616.678102811,10120,-95.80326694,31332.41,98.30,-10.6,0x2788
6,2024,9,11,66617.768703023,13601,-93.20115238,193275.13,78.64,4.4,0x3521
7,2024,9,11,66618.811055214,9128,-95.40681926,172572.21,123.35,-2.9,0x23a8
8,2024,9,11,66618.841978240,13185,-95.54822128,111258.40,190.32,-6.3,0x3381
9,2024,9,11,66623.010229983,9097,-95.65341188,105098.31,4.22,-7.1,0x2389
10,2024,9,11,66623.275654169,5800,-94.93318192,125752.09,280.92,-4.4,0x16a8
11,2024,9,11,66626.825236233,14088,-94.43188280,30561.08,251.81,-3.8,0x3708
12,2024,9,11,66629.216969567,5537,-95.86863371,66697.93,10.94,-2.5,0x15a1
13,2024,9,11,66646.550665144,12937,-94.71996491,203625.91,298.47,-2.0,0x3289
14,2024,9,11,66649.164264423,9633,-95.25621907,18429.27,365.07,-17.5,0x25a1
15,2024,9,11,66650.601047639,5001,-94.82076778,20649.88,382.20,-9.5,0x1389
16,2024,9,11,66655.318350278,9896,-96.03200466,103045.13,14.41,-0.8,0x26a8
17,2024,9,11,66656.568336743,9609,-86.19838590,2160701.87,363.05,17.0,0x2589
18,2024,9,11,66656.976357042,9385,-95.73252904,46376.39,330.40,-11.3,0x24a9
19,2024,9,11,66659.367298466,13096,-95.19751084,16675.00,125.22,-6.9,0x3328
20,2024,9,11,66661.800034005,14081,-95.37652630,101681.80,102.23,-1.1,0x3701
21,2024,9,11,66662.441097838,10120,-96.35055295,267949.81,132.58,1.0,0x2788
22,2024,9,11,66665.277073068,12705,-96.10628086,82958.08,278.65,-8.3,0x31a1
23,2024,9,11,66668.149248439,9633,-94.70911549,55308.60,448.40,-7.5,0x25a1
24,2024,9,11,66668.304836687,5537,-95.74265618,102699.73,348.93,-6.9,0x15a1
25,2024,9,11,66668.370896473,13601,-95.16639256,127479.61,241.47,-2.2,0x3521
26,2024,9,11,66668.515217744,10113,-95.50962110,192996.80,488.10,-2.9,0x2781
27,2024,9,11,66669.724658725,13096,-95.48431865,5075.58,490.71,-8.6,0x3328
28,2024,9,11,66670.081905722,14081,-96.98546954,70409.60,454.58,-2.7,0x3701
29,2024,9,11,66670.740214038,1833,-95.52126882,12077.48,65.20,-13.8,0x0729
30,2024,9,11,66671.762966439,1929,-100.34891238,463197.11,197.48,6.9,0x0789
31,2024,9,11,66672.030920704,13089,-95.30630609,155890.22,20.63,-1.3,0x3321
32,2024,9,11,66672.074875888,12705,-95.53858380,17127.38,75.85,-12.6,0x31a1
33,2024,9,11,66672.203689043,13601,-95.37431307,24893.05,118.66,-9.9,0x3521
34,2024,9,11,66672.665593756,13185,-95.81415000,92395.35,186.45,-7.5,0x3381
35,2024,9,11,66672.780538586,13216,-100.20096334,256708.62,61.05,5.8,0x33a0
36,2024,9,11,66672.981463282,9865,-95.92607378,32429.29,248.88,-7.1,0x2689
37,2024,9,11,66673.430066511,13065,-90.07211330,4720866.28,210.28,25.1,0x3309
38,2024,9,11,66673.796422208,6024,-96.31630947,106492.81,196.95,-5.7,0x1788
