,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,66602.181354835,30.75626019,-96.67408157,133174.63,205.83,-5.1,9097
1,2024,9,11,66602.356640857,28.10885474,-95.04172701,550270.33,5.19,9.5,13704
2,2024,9,11,66604.047190162,29.90160425,-95.66052138,14979.57,267.71,-10.6,5513
3,2024,9,11,66612.661894039,29.8315365,-95.87822675,30011.0,286.58,-11.0,10113
4,2024,9,11,66614.811955382,29.29230057,-95.21624769,22513.37,89.34,-8.6,8873
5,2024,9,11,66616.678102811,30.0219346,-95.80326694,31332.41,98.3,-10.6,10120
6,2024,9,11,66617.768703023,27.77905393,-93.20115238,193275.13,78.64,4.4,13601
7,2024,9,11,66618.811055214,28.83053166,-95.40681926,172572.21,123.35,-2.9,9128
8,2024,9,11,66618.84197824,30.14604474,-95.54822128,111258.4,190.32,-6.3,13185
9,2024,9,11,66623.010229983,29.94100429,-95.65341188,105098.31,4.22,-7.1,9097
10,2024,9,11,66623.275654169,29.40111562,-94.93318192,125752.09,280.92,-4.4,5800
11,2024,9,11,66626.825236233,28.88738532,-94.4318828,30561.08,251.81,-3.8,14088
12,2024,9,11,66629.216969567,28.08908828,-95.86863371,66697.93,10.94,-2.5,5537
13,2024,9,11,66646.550665144,29.03223836,-94.71996491,203625.91,298.47,-2.0,12937
14,2024,9,11,66649.164264423,29.57690236,-95.25621907,18429.27,365.07,-17.5,9633
15,2024,9,11,66650.601047639,29.9896911,-94.82076778,20649.88,382.2,-9.5,5001
16,2024,9,11,66655.318350278,28.61274222,-96.03200466,103045.13,14.41,-0.8,9896
17,2024,9,11,66656.568336743,26.48128795,-86.1983859,2160701.87,363.05,17.0,9609
18,2024,9,11,66656.976357042,29.00972644,-95.73252904,46376.39,330.4,-11.3,9385
19,2024,9,11,66659.367298466,30.55961883,-95.19751084,16675.0,125.22,-6.9,13096
20,2024,9,11,66661.800034005,28.68956082,-95.3765263,101681.8,102.23,-1.1,14081
21,2024,9,11,66662.441097838,29.96142853,-96.35055295,267949.81,132.58,1.0,10120
22,2024,9,11,66665.277073068,30.30166589,-96.10628086,82958.08,278.65,-8.3,12705
23,2024,9,11,66668.149248439,29.54100676,-94.70911549,55308.6,448.4,-7.5,9633
24,2024,9,11,66668.304836687,30.01415159,-95.74265618,102699.73,348.93,-6.9,5537
25,2024,9,11,66668.370896473,29.85564235,-95.16639256,127479.61,241.47,-2.2,13601
26,2024,9,11,66668.515217744,30.2467357,-95.5096211,192996.8,488.1,-2.9,10113
27,2024,9,11,66669.724658725,30.30151073,-95.48431865,5075.58,490.71,-8.6,13096
28,2024,9,11,66670.081905722,28.73863134,-96.98546954,70409.6,454.58,-2.7,14081
29,2024,9,11,66670.740214038,29.91151434,-95.52126882,12077.48,65.2,-13.8,1833
30,2024,9,11,66671.762966439,27.24766656,-100.34891238,463197.11,197.48,6.9,1929
31,2024,9,11,66672.030920704,30.65041235,-95.30630609,155890.22,20.63,-1.3,13089
32,2024,9,11,66672.074875888,29.89541068,-95.5385838,17127.38,75.85,-12.6,12705
33,2024,9,11,66672.203689043,29.77252202,-95.37431307,24893.05,118.66,-9.9,13601
34,2024,9,11,66672.665593756,30.43492139,-95.81415,92395.35,186.45,-7.5,13185
35,2024,9,11,66672.780538586,28.63511812,-100.20096334,256708.62,61.05,5.8,13216
36,2024,9,11,66672.981463282,30.0004746,-95.92607378,32429.29,248.88,-7.1,9865
37,2024,9,11,66673.430066511,35.18529726,-90.0721133,4720866.28,210.28,25.1,13065
38,2024,9,11,66673.796422208,29.68320231,-96.31630947,106492.81,196.95,-5.7,6024
39,2024,9,11,66674.128710131,30.13539617,-95.99540308,72127.56,358.33,-7.7,10120
40,2024,9,11,66674.581083879,28.97861591,-95.57908244,4973.03,283.53,-8.1,9001
41,2024,9,11,66675.538616264,31.00188635,-94.92554147,344433.55,78.3,2.0,12705
42,2024,9,11,66676.798299733,29.9233129,-96.38126398,62442.64,350.72,-8.8,13185
43,2024,9,11,66676.856089504,29.24792546,-96.62363884,18931.2,91.45,-8.6,9513
44,2024,9,11,66680.779114398,29.43912453,-94.09051359,122167.4,377.97,-2.4,13089
45,2024,9,11,66685.045941141,29.50002445,-95.58739765,28981.92,381.95,-10.1,10024
46,2024,9,11,66685.463605599,29.71229369,-96.3524083,206051.99,140.51,-1.5,13601
47,2024,9,11,66687.075469064,25.03174864,-97.28731084,444529.04,71.44,7.3,13704
48,2024,9,11,66688.170432155,29.40683051,-95.3564147,18888.63,165.39,-15.5,13449
49,2024,9,11,66691.360739866,29.87073403,-95.74882067,78057.24,306.33,-6.7,13577
50,2024,9,11,66693.961403193,29.26228327,-95.99515887,715.26,298.1,-11.1,13216
51,2024,9,11,66701.255517534,29.84998847,-94.98709182,32409.84,388.67,-9.9,13697
52,2024,9,11,66702.575992559,30.1474393,-98.16072458,275231.51,352.69,3.1,10024
53,2024,9,11,66705.05260341,29.00757363,-95.16361761,25764.89,256.52,-10.5,9640
54,2024,9,11,66707.910860221,29.76806042,-95.44677046,22066.31,282.94,-11.4,14112
55,2024,9,11,66708.221401766,29.93683521,-94.999308,59816.11,245.12,-9.0,9633
56,2024,9,11,66710.800141836,17.79192636,-71.76328076,10749111.79,319.03,32.2,9640
57,2024,9,11,66714.693270324,29.39879637,-94.91124887,89036.4,66.17,-6.5,10113
58,2024,9,11,66715.127639249,29.85595698,-96.20114852,33291.59,408.26,-6.9,5897
59,2024,9,11,66718.637952842,29.4310564,-95.89967256,72615.3,297.43,-7.2,9513
