,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,66602.356640857,28.10885474,-95.04172701,550270.33,5.19,9.5,13704
1,2024,9,11,66623.010229983,29.94100429,-95.65341188,105098.31,4.22,-7.1,9097
2,2024,9,11,66629.216969567,28.08908828,-95.86863371,66697.93,10.94,-2.5,5537
3,2024,9,11,66655.318350278,28.61274222,-96.03200466,103045.13,14.41,-0.8,9896
4,2024,9,11,66672.030920704,30.65041235,-95.30630609,155890.22,20.63,-1.3,13089
5,2024,9,11,66748.933202886,28.55611721,-96.84271051,437685.89,11.56,2.5,1929
6,2024,9,11,66753.501155523,32.93055861,-96.64856156,566644.21,14.61,7.9,8873
7,2024,9,11,66787.246809654,30.33598646,-96.22840088,89704.01,7.25,-2.7,10024
8,2024,9,11,66854.69857881,30.22656094,-94.9950407,22013.41,38.09,-9.5,4521
9,2024,9,11,66883.8872534,29.9147312,-95.36583287,32393.42,47.51,-11.1,13216
10,2024,9,11,66907.058594211,29.12585357,-95.54640374,32414.95,13.53,-10.3,13728
11,2024,9,11,66911.081703427,28.80828029,-97.34690391,137873.26,20.53,-2.1,13192
12,2024,9,11,66929.642550377,30.34555095,-95.486416,31900.23,24.83,-7.3,10144
13,2024,9,11,66929.845372809,-3.07623796,-104.40784152,1353857.83,39.61,28.1,14088
14,2024,9,11,66933.877776216,29.71998319,-94.84799882,135423.85,9.88,-3.5,13577
15,2024,9,11,67020.872820201,32.4082018,-96.7195312,354211.49,46.73,4.8,9640
16,2024,9,11,67084.909106198,30.006788,-95.19869092,37994.3,2.27,-8.3,14208
17,2024,9,11,67100.395046487,28.67321709,-96.17259327,122242.64,20.13,-5.2,9865
18,2024,9,11,67109.624519061,29.41929641,-97.75853705,220800.22,14.45,3.0,13608
19,2024,9,11,67109.708678095,29.99758076,-95.97741943,61511.51,1.6,-12.3,9097
20,2024,9,11,67113.435121304,28.31490415,-95.84496098,83899.42,36.23,-0.2,8873
21,2024,9,11,67119.720394468,26.01291507,-94.16792852,227307.09,42.34,4.8,13216
22,2024,9,11,67120.221541941,28.52939284,-94.10009238,131271.25,40.71,-2.4,12681
23,2024,9,11,67120.469319583,28.87620822,-95.04101309,187949.12,38.48,-2.7,13577
24,2024,9,11,67120.72317704,29.03984135,-95.82362501,60220.09,38.37,-9.5,12712
25,2024,9,11,67120.771567166,29.75918194,-98.16845881,43003.34,13.23,-1.3,13065
26,2024,9,11,67121.034799018,35.92346247,-98.52100238,783548.97,23.41,15.4,12712
27,2024,9,11,67121.078967593,28.87791694,-95.71407724,40434.89,33.54,-6.4,13864
28,2024,9,11,67121.716567591,29.34217538,-95.52326111,40121.66,47.22,-12.6,13601
29,2024,9,11,67126.726419674,30.37006074,-94.61283503,98484.69,39.62,-5.9,5537
30,2024,9,11,67129.909254948,29.89799715,-96.08958567,71862.34,44.07,-5.8,13953
31,2024,9,11,67130.29964757,27.01919053,-95.38545424,314346.1,10.26,2.2,8617
32,2024,9,11,67130.642236949,30.66953589,-97.16428271,142312.55,41.19,-2.6,9121
33,2024,9,11,67135.574673402,29.69859169,-94.42442126,214872.56,4.18,-1.4,10120
34,2024,9,11,67146.806141404,32.33958074,-93.27985729,184509.04,11.89,6.1,5544
35,2024,9,11,67178.462048939,29.29341047,-95.68346676,65506.51,29.49,-6.5,14208
