,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
1,2024,9,11,73330.991802521,29.87333967,-96.28321331,88344.23,22.5,-9.7,12705
3,2024,9,11,73357.947330559,32.45750324,-92.13755636,329933.02,1.84,3.9,12705
7,2024,9,11,73410.634060481,45.9939319,-103.29668731,866796975.11,45.79,71.6,14112
9,2024,9,11,73422.406755305,29.56212803,-95.12078735,50928.33,40.29,-10.4,5289
10,2024,9,11,73458.543694245,31.37617205,-95.82791432,133016.84,30.71,-2.1,13216
12,2024,9,11,73466.284092612,34.48973172,-94.8462437,284997.06,26.4,9.1,14112
15,2024,9,11,73526.829289091,30.29658268,-94.84443816,35879.81,48.32,-7.2,13216
16,2024,9,11,73541.646526106,29.18270087,-94.69072965,216009.32,42.2,-2.5,13065
19,2024,9,11,73581.634466878,29.58949976,-96.50240221,58295.23,5.77,-5.4,13728
20,2024,9,11,73591.091286269,29.17687093,-95.02695516,41770.85,31.76,-10.2,13728
22,2024,9,11,73593.022134615,29.7954328,-94.74641701,96328.2,13.41,-6.4,13216
23,2024,9,11,73621.871136917,29.73561898,-95.01938756,112173.12,27.63,-3.3,5289
25,2024,9,11,73658.057419603,27.44208508,-94.9516823,283428.22,42.04,4.8,14112
28,2024,9,11,73709.186922925,27.69059399,-90.94473567,789824.06,23.23,9.2,13065
