,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,73214.70902863,27.9702552,-98.08786812,343458.55,156.67,7.7,5928
1,2024,9,11,73218.907781251,30.81896772,-95.57141364,71096.31,127.79,-9.5,937
2,2024,9,11,73224.057850046,28.39525057,-95.23495667,111181.33,161.22,-2.6,5032
3,2024,9,11,73230.356345102,29.6657473,-95.55215936,182245.72,286.34,-2.5,12585
4,2024,9,11,73230.520332266,29.50558552,-94.07810654,663593.97,305.37,10.4,5897
5,2024,9,11,73236.072142646,29.41425879,-94.58102122,29386.55,331.87,-7.0,12968
6,2024,9,11,73239.571655903,29.91807638,-96.21030258,11304.83,458.23,-10.1,9128
7,2024,9,11,73239.75226691,33.05239367,-96.17816144,738197.67,246.53,7.5,5025
8,2024,9,11,73240.437356866,29.74881722,-96.58404259,373472.17,127.32,3.9,13960
9,2024,9,11,73242.320439508,30.54903251,-96.44055944,42844.64,493.52,-4.8,10017
10,2024,9,11,73244.904446202,31.30048185,-119.22594179,4170130.61,360.11,24.8,13192
11,2024,9,11,73247.365775122,29.58903763,-95.48085792,141252.76,400.63,-6.0,12705
12,2024,9,11,73248.363125068,29.47275536,-95.90888253,49417.3,417.37,-11.5,13697
13,2024,9,11,73252.720335238,30.14678381,-94.86097112,125614.78,405.64,-6.8,10113
14,2024,9,11,73261.910337518,31.57917956,-103.75672034,629493.74,388.28,8.6,9633
15,2024,9,11,73263.571915282,29.56379307,-95.90709138,60093.84,53.97,-10.5,12712
16,2024,9,11,73267.480531261,29.56035949,-94.98033934,18032.16,241.67,-12.9,9865
17,2024,9,11,73287.954425634,27.65939355,-101.75177824,511540.22,109.24,7.0,9121
18,2024,9,11,73288.291938411,28.39655046,-94.1474065,724676.78,114.43,7.2,5025
19,2024,9,11,73288.928093577,29.8866561,-94.92810506,51554.94,397.3,-8.1,5793
20,2024,9,11,73298.028801987,29.94500959,-95.69680189,47208.38,172.86,-10.0,5921
21,2024,9,11,73300.833235075,29.70731978,-95.08716857,38419.17,1.0,-12.6,1953
22,2024,9,11,73305.901974942,29.7673596,-95.29599526,15669.21,317.24,-13.5,10120
23,2024,9,11,73309.043631025,35.04643577,-98.69413302,207716.4,85.99,5.1,9633
24,2024,9,11,73312.654242748,30.36847412,-95.44390422,47644.07,491.33,-9.5,5032
25,2024,9,11,73313.278226758,29.10339715,-95.40123444,22594.61,435.02,-10.2,13577
26,2024,9,11,73313.279929865,29.44444034,-95.380778,20588.52,423.01,-12.7,5537
