,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,73214.709028630,5928,-98.08786812,343458.55,156.67,7.7,0x1728
1,2024,9,11,73218.907781251,937,-95.57141364,71096.31,127.79,-9.5,0x03a9
2,2024,9,11,73224.057850046,5032,-95.23495667,111181.33,161.22,-2.6,0x13a8
3,2024,9,11,73230.356345102,12585,-95.55215936,182245.72,286.34,-2.5,0x3129
4,2024,9,11,73230.520332266,5897,-94.07810654,663593.97,305.37,10.4,0x1709
5,2024,9,11,73236.072142646,12968,-94.58102122,29386.55,331.87,-7.0,0x32a8
6,2024,9,11,73239.571655903,9128,-96.21030258,11304.83,458.23,-10.1,0x23a8
7,2024,9,11,73239.752266910,5025,-96.17816144,738197.67,246.53,7.5,0x13a1
8,2024,9,11,73240.437356866,13960,-96.58404259,373472.17,127.32,3.9,0x3688
9,2024,9,11,73242.320439508,10017,-96.44055944,42844.64,493.52,-4.8,0x2721
10,2024,9,11,73244.904446202,13192,-119.22594179,4170130.61,360.11,24.8,0x3388
11,2024,9,11,73247.365775122,12705,-95.48085792,141252.76,400.63,-6.0,0x31a1
12,2024,9,11,73248.363125068,13697,-95.90888253,49417.30,417.37,-11.5,0x3581
13,2024,9,11,73252.720335238,10113,-94.86097112,125614.78,405.64,-6.8,0x2781
14,2024,9,11,73261.910337518,9633,-103.75672034,629493.74,388.28,8.6,0x25a1
15,2024,9,11,73263.571915282,12712,-95.90709138,60093.84,53.97,-10.5,0x31a8
16,2024,9,11,73267.480531261,9865,-94.98033934,18032.16,241.67,-12.9,0x2689
17,2024,9,11,73287.954425634,9121,-101.75177824,511540.22,109.24,7.0,0x23a1
18,2024,9,11,73288.291938411,5025,-94.14740650,724676.78,114.43,7.2,0x13a1
19,2024,9,11,73288.928093577,5793,-94.92810506,51554.94,397.30,-8.1,0x16a1
20,2024,9,11,73298.028801987,5921,-95.69680189,47208.38,172.86,-10.0,0x1721
21,2024,9,11,73300.833235075,1953,-95.08716857,38419.17,1.00,-12.6,0x07a1
22,2024,9,11,73305.901974942,10120,-95.29599526,15669.21,317.24,-13.5,0x2788
23,2024,9,11,73309.043631025,9633,-98.69413302,207716.40,85.99,5.1,0x25a1
24,2024,9,11,73312.654242748,5032,-95.44390422,47644.07,491.33,-9.5,0x13a8
25,2024,9,11,73313.278226758,13577,-95.40123444,22594.61,435.02,-10.2,0x3509
26,2024,9,11,73313.279929865,5537,-95.38077800,20588.52,423.01,-12.7,0x15a1
27,2024,9,11,73313.336542100,14112,-95.66655122,51534.49,483.03,-10.6,0x3720
28,2024,9,11,73313.671582218,13216,-94.40032317,215446.02,307.94,-0.2,0x33a0
29,2024,9,11,73317.783532665,4521,-95.55456963,82463.46,249.73,-9.0,0x11a9
30,2024,9,11,73318.089657957,13216,-94.97975955,82560.35,304.52,-4.5,0x33a0
31,2024,9,11,73322.350980494,5673,-95.37389792,-46.46,208.45,-13.9,0x1629
32,2024,9,11,73322.901539265,13601,-95.51419664,13292.35,73.22,-10.1,0x3521
33,2024,9,11,73323.792556929,10144,-95.79389441,22379.99,434.62,-10.1,0x27a0
34,2024,9,11,73329.360461208,12712,-98.01030173,136370.41,50.27,0.3,0x31a8
35,2024,9,11,73330.991802521,12705,-96.28321331,88344.23,22.50,-9.7,0x31a1
36,2024,9,11,73350.180475588,13577,-83.12498989,1093573.72,267.95,16.1,0x3509
37,2024,9,11,73350.870762485,5537,-96.05425102,126602.42,288.42,-4.2,0x15a1
38,2024,9,11,73350.994118116,5537,-94.98345730,291264.33,177.89,0.3,0x15a1
39,2024,9,11,73351.686736528,13984,-95.21066207,56949.32,11.83,-8.6,0x36a0
40,2024,9,11,73352.103246902,10120,-95.58888158,43445.07,267.66,-11.1,0x2788
41,2024,9,11,73352.434733175,10144,-95.38390484,664676.21,292.83,6.9,0x27a0
42,2024,9,11,73355.635409792,9993,-94.00191135,891238.47,334.49,9.6,0x2709
43,2024,9,11,73357.469773927,13697,-95.73572882,63654.18,387.21,-10.9,0x3581
44,2024,9,11,73357.947330559,12705,-92.13755636,329933.02,1.84,3.9,0x31a1
45,2024,9,11,73358.337756382,1960,-95.81417796,398290.79,191.94,6.1,0x07a8
46,2024,9,11,73360.020205463,12705,-95.34513821,59204.64,182.64,-10.0,0x31a1
47,2024,9,11,73362.723671919,14208,-95.17871326,97644.74,484.98,-6.1,0x3780
48,2024,9,11,73363.724593913,12705,-95.45385994,33923.74,60.20,-8.6,0x31a1
49,2024,9,11,73367.934961195,13704,-94.47039430,55600.33,168.27,-5.2,0x3588
50,2024,9,11,73370.876543938,13728,-95.10319519,212244.29,178.05,0.8,0x35a0
51,2024,9,11,73371.510504731,9640,-95.72741412,97964.20,417.73,-8.3,0x25a8
52,2024,9,11,73374.128132404,5025,-97.06574473,45483.98,232.30,-6.1,0x13a1
53,2024,9,11,73374.821456432,13192,-80.38473497,746507.63,79.28,16.1,0x3388
54,2024,9,11,73375.877373457,1705,-95.11492741,26858.20,361.43,-13.3,0x06a9
55,2024,9,11,73376.962926099,9121,-95.16275701,49421.78,126.28,-10.9,0x23a1
56,2024,9,11,73377.013377131,13473,-95.65956330,24736.95,313.78,-12.3,0x34a1
57,2024,9,11,73381.648846638,9640,-95.46379913,31793.89,467.28,-14.5,0x25a8
58,2024,9,11,73381.731496203,13864,-95.93267583,135148.75,497.23,-2.1,0x3628
59,2024,9,11,73382.131625440,9640,-96.42858556,138081.05,479.76,-4.2,0x25a8
60,2024,9,11,73383.208251897,10120,-101.62774117,1221472.72,404.67,13.4,0x2788
61,2024,9,11,73383.243723661,13704,-110.51350435,664786.69,204.38,16.2,0x3588
62,2024,9,11,73383.274299096,13473,-95.04311029,51218.55,28.63,-9.9,0x34a1
63,2024,9,11,73383.305564004,12712,-92.78009850,257109.99,209.94,4.9,0x31a8
64,2024,9,11,73384.789569305,13697,-94.98297333,30297.50,56.71,-10.7,0x3581
65,2024,9,11,73384.965958815,9896,-96.31276517,98471.28,50.91,-5.0,0x26a8
66,2024,9,11,73386.891393232,13728,-98.08424642,253116.32,149.12,2.8,0x35a0
67,2024,9,11,73391.716132576,13833,-94.99177717,67562.53,342.27,-8.4,0x3609
68,2024,9,11,73392.091473348,13704,-95.10678522,4369.66,100.02,-11.1,0x3588
69,2024,9,11,73393.261599573,12681,-95.46837401,7765.02,5.12,-14.0,0x3189
70,2024,9,11,73394.226723035,12712,-94.37421205,542694.68,69.91,5.4,0x31a8
71,2024,9,11,73395.086876366,9633,-95.74332063,86621.44,156.26,-8.8,0x25a1
72,2024,9,11,73395.903508159,13864,-94.37040104,60710.34,123.93,-4.8,0x3628
73,2024,9,11,73395.937991456,9896,-95.03645444,59449.84,160.25,-8.5,0x26a8
74,2024,9,11,73395.953808288,9513,-96.10460915,54679.96,127.40,-8.0,0x2529
75,2024,9,11,73397.410881626,9633,-96.25685644,71288.00,496.35,-10.5,0x25a1
76,2024,9,11,73397.620181891,13857,-94.74343129,182458.19,11.16,-1.6,0x3621
77,2024,9,11,73397.770591983,8617,-96.02668652,92866.42,498.50,-7.6,0x21a9
78,2024,9,11,73400.305236919,13192,-95.73120495,25863.16,214.99,-11.1,0x3388
79,2024,9,11,73400.881287254,1960,-95.65975847,20862.38,139.23,-11.5,0x07a8
