,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,84618.287405273,29.55017103,-96.64078507,139837.41,10.86,-6.3,5001
1,2024,9,11,84624.857854841,29.37258431,-94.26387656,162951.2,1.07,-0.4,14112
2,2024,9,11,84642.078955859,29.20630384,-94.73484171,175587.21,27.57,-1.4,14112
3,2024,9,11,84679.259512789,36.20696936,-94.47404319,923326.12,15.0,12.3,13089
4,2024,9,11,84683.70982878,31.57549654,-93.17227116,934707.52,49.09,9.0,12937
5,2024,9,11,84701.405159469,29.56335397,-95.40602343,26425.8,18.56,-16.6,9769
6,2024,9,11,84709.211188989,29.34126361,-97.03764214,99422.13,26.46,-2.4,13728
7,2024,9,11,84711.187702464,30.26247812,-96.22132462,169039.65,17.98,-6.2,10113
8,2024,9,11,84727.310137144,22.94380674,-127.08309059,1878772.83,22.51,23.6,13089
9,2024,9,11,84729.071248992,24.72276978,-94.77405678,913970.85,12.41,12.2,13960
10,2024,9,11,84734.880316425,27.63199432,-93.24983341,1169833.24,37.04,10.6,9513
11,2024,9,11,84746.308205251,33.59724708,-91.0263559,188173.55,41.9,6.8,5025
12,2024,9,11,84762.247946672,28.41210178,-95.28488769,93581.81,26.69,-5.5,9097
13,2024,9,11,84829.467050864,30.26858129,-94.64696526,122468.11,33.91,-5.7,9121
14,2024,9,11,84845.18591733,30.58585987,-95.45255163,112187.44,38.94,-3.7,10024
15,2024,9,11,84902.604143967,29.07824432,-96.29561424,49713.24,31.87,-5.7,14081
16,2024,9,11,84904.213984664,28.86352342,-95.74202314,240191.34,6.84,-2.0,13728
17,2024,9,11,84929.104424568,29.90578608,-92.676062,508669.46,15.8,9.7,9896
18,2024,9,11,84941.014556251,29.07840588,-96.02900186,97803.83,10.71,-7.9,13697
19,2024,9,11,84948.986944959,28.36128959,-92.36970225,341490.25,2.39,5.7,14081
20,2024,9,11,84960.534721552,29.84953735,-95.76560379,79977.76,16.02,-7.3,13065
21,2024,9,11,84969.529289657,29.89824792,-95.51143521,56168.64,7.29,-11.9,9121
22,2024,9,11,84990.328516354,29.71534623,-94.66451677,35180.55,1.1,-8.5,5032
23,2024,9,11,84993.37952068,28.97854499,-95.17947184,52004.76,41.04,-5.1,13089
24,2024,9,11,84994.662802017,29.70490622,-94.55507808,68478.33,6.57,-8.2,5001
25,2024,9,11,84999.911794441,30.58311819,-94.57928021,259809.94,26.6,0.7,14081
26,2024,9,11,85047.794309389,29.29458932,-95.22762443,54517.04,36.97,-8.7,5928
27,2024,9,11,85075.496103649,29.69617831,-95.58536024,158921.63,3.82,-4.2,9128
28,2024,9,11,85100.580176002,29.5097208,-94.9983048,180815.23,46.3,-2.9,6024
29,2024,9,11,85159.320690342,29.93989504,-95.227866,34588.36,35.55,-12.0,9889
30,2024,9,11,85173.408968937,29.74070909,-95.50665438,68039.89,35.08,-11.8,13449
