,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,84601.805446906,30.99254112,-95.06719136,78519.57,269.1,-4.0,9993
1,2024,9,11,84602.222830412,30.01891613,-95.64639368,55868.99,200.99,-11.6,9993
2,2024,9,11,84603.245163092,30.7608107,-94.55241381,21476.47,441.74,-6.0,12681
3,2024,9,11,84592.550649154,-5.27549263,-65.67157301,3448248639.48,384.07,82.6,13608
4,2024,9,11,84605.05578261,30.84177024,-95.13994191,96605.08,197.78,-3.9,13216
5,2024,9,11,84609.069929638,30.54265146,-93.8043942,139055.27,203.5,-0.3,14208
6,2024,9,11,84609.221574218,30.63527924,-95.0496963,81855.26,376.13,-6.3,4905
7,2024,9,11,84611.805471574,30.94396907,-96.13795969,301538.71,196.4,0.7,9640
8,2024,9,11,84612.297539949,30.13104711,-96.11980865,113704.58,450.1,-7.1,9640
9,2024,9,11,84612.781081382,29.62131655,-96.54203898,66025.27,67.73,-10.5,13697
10,2024,9,11,84613.429859669,31.01210672,-93.57252799,119298.59,493.55,1.0,13704
11,2024,9,11,84614.306545508,29.90957837,-95.09442587,67899.0,403.67,-9.4,9121
12,2024,9,11,84617.681100856,29.80237461,-96.11015246,99320.13,254.53,-9.7,12705
13,2024,9,11,84618.287405273,29.55017103,-96.64078507,139837.41,10.86,-6.3,5001
14,2024,9,11,84621.374310694,28.82299138,-95.33489663,16459.59,243.58,-8.8,12712
15,2024,9,11,84622.663529607,27.77988709,-95.32153998,188581.91,477.43,-2.2,13697
16,2024,9,11,84624.857854841,29.37258431,-94.26387656,162951.2,1.07,-0.4,14112
17,2024,9,11,84628.831734039,24.92897496,-111.04300676,2757354.06,149.54,19.9,10120
18,2024,9,11,84632.445033773,29.91886382,-95.75008721,14053.81,299.96,-14.5,9121
19,2024,9,11,84639.056932181,35.84756192,-95.09818857,1493155.03,466.59,12.8,13185
20,2024,9,11,84642.078955859,29.20630384,-94.73484171,175587.21,27.57,-1.4,14112
21,2024,9,11,84647.443559605,29.87444558,-95.79883158,13778.92,253.28,-12.6,13953
22,2024,9,11,84648.232232196,29.93864202,-95.78772329,34976.58,182.0,-15.0,12681
23,2024,9,11,84650.737096177,29.71241695,-95.46434524,36603.08,152.79,-14.0,13480
24,2024,9,11,84650.820252656,29.44919431,-96.41152378,43656.04,71.78,-11.7,12457
25,2024,9,11,84651.02537894,31.8772743,-93.27905608,156796.06,397.06,3.0,14088
26,2024,9,11,84651.344199132,29.2139502,-95.5784793,36183.97,99.81,-14.2,12961
27,2024,9,11,84653.627270374,29.77071307,-95.77050352,27958.66,129.97,-9.9,13704
28,2024,9,11,84654.360527002,29.99465747,-95.1162746,434700.16,293.04,2.4,10120
29,2024,9,11,84661.802489878,29.27153669,-95.90370292,80777.9,248.76,-10.2,9640
30,2024,9,11,84664.127887473,29.23508008,-97.07849074,115340.2,379.28,-6.1,937
31,2024,9,11,84664.456839442,26.8687622,-99.82507423,659816.24,409.11,8.1,13704
32,2024,9,11,84666.042041021,30.29795483,-96.92687666,40956.89,189.78,-4.5,14088
33,2024,9,11,84666.402892765,29.95801954,-95.4366038,23693.48,119.45,-11.2,9633
34,2024,9,11,84672.094035573,31.33637476,-95.70289235,112237.39,420.72,-1.1,12585
35,2024,9,11,84676.63018246,29.4393891,-95.50494741,19842.62,497.3,-12.7,14088
36,2024,9,11,84679.259512789,36.20696936,-94.47404319,923326.12,15.0,12.3,13089
37,2024,9,11,84682.390180505,28.90105563,-95.04800347,47227.63,165.07,-10.0,9385
38,2024,9,11,84683.70982878,31.57549654,-93.17227116,934707.52,49.09,9.0,12937
39,2024,9,11,84685.546424941,30.46888031,-95.70456533,53183.31,320.44,-8.3,9513
40,2024,9,11,84685.825011187,29.52735277,-96.57276522,2228.09,454.95,-6.9,13473
41,2024,9,11,84687.591596435,30.52598591,-96.43070467,123449.4,472.21,-3.5,13449
42,2024,9,11,84694.585531896,29.83685305,-96.59042542,315103.66,360.06,5.4,13857
43,2024,9,11,84696.003343845,29.89760949,-95.30304425,39183.74,436.98,-12.0,13096
44,2024,9,11,84696.434947776,30.68708492,-99.06659326,462750.55,243.65,3.1,13185
45,2024,9,11,84697.15899164,31.08232224,-95.21458745,146224.75,454.57,-0.6,13601
46,2024,9,11,84701.405159469,29.56335397,-95.40602343,26425.8,18.56,-16.6,9769
47,2024,9,11,84702.335286936,31.46285745,-97.09400905,114289.04,431.69,-0.9,13577
48,2024,9,11,84703.271017901,29.02791604,-95.05110367,49104.69,396.3,-7.5,13089
49,2024,9,11,84703.828039385,29.42370105,-95.28380442,62455.03,153.53,-9.1,9513
50,2024,9,11,84704.32561158,27.65291124,-98.67586195,1416123.18,282.33,15.0,13728
51,2024,9,11,84709.211188989,29.34126361,-97.03764214,99422.13,26.46,-2.4,13728
52,2024,9,11,84711.187702464,30.26247812,-96.22132462,169039.65,17.98,-6.2,10113
53,2024,9,11,84711.848807121,29.3682295,-96.26053193,113094.45,218.72,-5.8,13728
54,2024,9,11,84713.639551165,29.27956302,-96.13713717,87106.66,67.19,-6.9,13065
55,2024,9,11,84714.690202967,29.32327818,-95.01875686,147379.4,296.95,-5.6,9001
56,2024,9,11,84717.058410462,30.28505712,-94.9048155,135492.3,397.49,-2.4,13601
57,2024,9,11,84717.600195138,29.50792436,-96.11866657,36468.29,340.55,-13.9,12681
58,2024,9,11,84717.616638573,28.41258648,-96.4492278,155033.25,231.31,-2.9,12712
59,2024,9,11,84718.124919235,31.63829868,-95.11928898,193615.79,234.05,-2.6,937
60,2024,9,11,84719.209046924,30.1101092,-95.46451335,112753.12,192.79,-7.3,13192
61,2024,9,11,84719.650762591,29.65441723,-97.09755619,49915.32,450.91,-6.1,9640
62,2024,9,11,84719.9752272,29.49951012,-93.52345325,503928.77,314.68,2.9,13185
63,2024,9,11,84720.189560571,28.27587352,-96.72738137,92196.45,222.93,0.9,13857
64,2024,9,11,84721.951011275,29.35715382,-96.01592975,23110.75,367.11,-7.7,13857
65,2024,9,11,84722.125372893,29.77950793,-95.42976393,3769.18,164.52,-20.3,9097
66,2024,9,11,84723.431705386,30.23751773,-95.49895728,31506.7,218.22,-13.4,9609
67,2024,9,11,84723.942479345,29.04812886,-94.35001788,157773.88,238.56,-4.6,10113
68,2024,9,11,84726.643343285,28.88467017,-95.99595354,154785.7,346.56,-3.2,14088
69,2024,9,11,84727.310137144,22.94380674,-127.08309059,1878772.83,22.51,23.6,13089
70,2024,9,11,84727.858162297,29.94642162,-97.24538136,129649.38,375.46,-4.1,13192
71,2024,9,11,84728.925496411,33.10153669,-96.07356711,352409.69,194.5,3.9,12585
72,2024,9,11,84729.071248992,24.72276978,-94.77405678,913970.85,12.41,12.2,13960
73,2024,9,11,84729.541237598,29.27650957,-95.17714672,410798.13,174.01,1.8,13065
74,2024,9,11,84731.671567444,37.343774,-95.3562983,410638.05,105.61,8.6,5025
75,2024,9,11,84732.576387494,32.55457223,-96.23704789,170281.34,483.99,-0.2,1929
76,2024,9,11,84733.285436239,28.96521419,-95.48056271,93708.13,206.96,-5.5,13601
77,2024,9,11,84734.880316425,27.63199432,-93.24983341,1169833.24,37.04,10.6,9513
78,2024,9,11,84735.109969724,31.03178827,-95.73830933,192483.06,83.66,-1.2,13953
79,2024,9,11,84736.335747226,29.81481288,-95.79340447,12730.64,347.69,-12.8,12585
80,2024,9,11,84736.42504288,29.66253039,-95.73006151,15393.12,22.31,-12.7,13192
81,2024,9,11,84736.534578518,20.62647114,-104.93604896,1554407.06,467.82,18.0,13601
82,2024,9,11,84736.860797746,29.58376915,-95.20047746,32267.28,327.62,-13.3,10120
83,2024,9,11,84737.127041531,30.58971823,-96.8090909,91927.72,153.11,-2.1,13096
84,2024,9,11,84737.251552111,29.9344551,-95.58683273,48989.05,245.6,-10.6,9513
85,2024,9,11,84737.257745551,28.257684,-94.54280684,304458.5,138.09,1.0,13577
86,2024,9,11,84737.494292158,30.05043284,-95.13131516,60855.83,358.25,-8.9,14208
87,2024,9,11,84737.610894249,28.36745211,-94.58114428,108721.56,94.83,-2.2,10024
88,2024,9,11,84737.953083151,29.77578601,-95.24316856,35022.38,418.35,-9.4,13728
89,2024,9,11,84739.541393293,29.33834968,-100.09137348,380167.16,282.37,3.9,9121
90,2024,9,11,84740.626044518,30.1281883,-96.0737425,82588.73,311.6,-5.7,13833
91,2024,9,11,84744.360687298,29.61943856,-95.89887878,130124.67,314.07,-5.8,12841
92,2024,9,11,84746.308205251,33.59724708,-91.0263559,188173.55,41.9,6.8,5025
93,2024,9,11,84754.065322011,29.96969664,-95.49732538,3773.17,483.95,-16.7,13185
