,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,84601.805446906,9993,-95.06719136,78519.57,269.10,-4.0,0x2709
1,2024,9,11,84602.222830412,9993,-95.64639368,55868.99,200.99,-11.6,0x2709
2,2024,9,11,84603.245163092,12681,-94.55241381,21476.47,441.74,-6.0,0x3189
3,2024,9,11,84592.550649154,13608,-65.67157301,3448248639.48,384.07,82.6,0x3528
4,2024,9,11,84605.055782610,13216,-95.13994191,96605.08,197.78,-3.9,0x33a0
5,2024,9,11,84609.069929638,14208,-93.80439420,139055.27,203.50,-0.3,0x3780
6,2024,9,11,84609.221574218,4905,-95.04969630,81855.26,376.13,-6.3,0x1329
7,2024,9,11,84611.805471574,9640,-96.13795969,301538.71,196.40,0.7,0x25a8
8,2024,9,11,84612.297539949,9640,-96.11980865,113704.58,450.10,-7.1,0x25a8
9,2024,9,11,84612.781081382,13697,-96.54203898,66025.27,67.73,-10.5,0x3581
10,2024,9,11,84613.429859669,13704,-93.57252799,119298.59,493.55,1.0,0x3588
11,2024,9,11,84614.306545508,9121,-95.09442587,67899.00,403.67,-9.4,0x23a1
12,2024,9,11,84617.681100856,12705,-96.11015246,99320.13,254.53,-9.7,0x31a1
13,2024,9,11,84618.287405273,5001,-96.64078507,139837.41,10.86,-6.3,0x1389
14,2024,9,11,84621.374310694,12712,-95.33489663,16459.59,243.58,-8.8,0x31a8
15,2024,9,11,84622.663529607,13697,-95.32153998,188581.91,477.43,-2.2,0x3581
16,2024,9,11,84624.857854841,14112,-94.26387656,162951.20,1.07,-0.4,0x3720
17,2024,9,11,84628.831734039,10120,-111.04300676,2757354.06,149.54,19.9,0x2788
18,2024,9,11,84632.445033773,9121,-95.75008721,14053.81,299.96,-14.5,0x23a1
19,2024,9,11,84639.056932181,13185,-95.09818857,1493155.03,466.59,12.8,0x3381
20,2024,9,11,84642.078955859,14112,-94.73484171,175587.21,27.57,-1.4,0x3720
21,2024,9,11,84647.443559605,13953,-95.79883158,13778.92,253.28,-12.6,0x3681
22,2024,9,11,84648.232232196,12681,-95.78772329,34976.58,182.00,-15.0,0x3189
23,2024,9,11,84650.737096177,13480,-95.46434524,36603.08,152.79,-14.0,0x34a8
24,2024,9,11,84650.820252656,12457,-96.41152378,43656.04,71.78,-11.7,0x30a9
25,2024,9,11,84651.025378940,14088,-93.27905608,156796.06,397.06,3.0,0x3708
26,2024,9,11,84651.344199132,12961,-95.57847930,36183.97,99.81,-14.2,0x32a1
27,2024,9,11,84653.627270374,13704,-95.77050352,27958.66,129.97,-9.9,0x3588
28,2024,9,11,84654.360527002,10120,-95.11627460,434700.16,293.04,2.4,0x2788
29,2024,9,11,84661.802489878,9640,-95.90370292,80777.90,248.76,-10.2,0x25a8
30,2024,9,11,84664.127887473,937,-97.07849074,115340.20,379.28,-6.1,0x03a9
31,2024,9,11,84664.456839442,13704,-99.82507423,659816.24,409.11,8.1,0x3588
32,2024,9,11,84666.042041021,14088,-96.92687666,40956.89,189.78,-4.5,0x3708
33,2024,9,11,84666.402892765,9633,-95.43660380,23693.48,119.45,-11.2,0x25a1
34,2024,9,11,84672.094035573,12585,-95.70289235,112237.39,420.72,-1.1,0x3129
35,2024,9,11,84676.630182460,14088,-95.50494741,19842.62,497.30,-12.7,0x3708
36,2024,9,11,84679.259512789,13089,-94.47404319,923326.12,15.00,12.3,0x3321
37,2024,9,11,84682.390180505,9385,-95.04800347,47227.63,165.07,-10.0,0x24a9
38,2024,9,11,84683.709828780,12937,-93.17227116,934707.52,49.09,9.0,0x3289
39,2024,9,11,84685.546424941,9513,-95.70456533,53183.31,320.44,-8.3,0x2529
40,2024,9,11,84685.825011187,13473,-96.57276522,2228.09,454.95,-6.9,0x34a1
41,2024,9,11,84687.591596435,13449,-96.43070467,123449.40,472.21,-3.5,0x3489
42,2024,9,11,84694.585531896,13857,-96.59042542,315103.66,360.06,5.4,0x3621
43,2024,9,11,84696.003343845,13096,-95.30304425,39183.74,436.98,-12.0,0x3328
44,2024,9,11,84696.434947776,13185,-99.06659326,462750.55,243.65,3.1,0x3381
45,2024,9,11,84697.158991640,13601,-95.21458745,146224.75,454.57,-0.6,0x3521
46,2024,9,11,84701.405159469,9769,-95.40602343,26425.80,18.56,-16.6,0x2629
47,2024,9,11,84702.335286936,13577,-97.09400905,114289.04,431.69,-0.9,0x3509
48,2024,9,11,84703.271017901,13089,-95.05110367,49104.69,396.30,-7.5,0x3321
49,2024,9,11,84703.828039385,9513,-95.28380442,62455.03,153.53,-9.1,0x2529
50,2024,9,11,84704.325611580,13728,-98.67586195,1416123.18,282.33,15.0,0x35a0
51,2024,9,11,84709.211188989,13728,-97.03764214,99422.13,26.46,-2.4,0x35a0
52,2024,9,11,84711.187702464,10113,-96.22132462,169039.65,17.98,-6.2,0x2781
53,2024,9,11,84711.848807121,13728,-96.26053193,113094.45,218.72,-5.8,0x35a0
54,2024,9,11,84713.639551165,13065,-96.13713717,87106.66,67.19,-6.9,0x3309
55,2024,9,11,84714.690202967,9001,-95.01875686,147379.40,296.95,-5.6,0x2329
56,2024,9,11,84717.058410462,13601,-94.90481550,135492.30,397.49,-2.4,0x3521
57,2024,9,11,84717.600195138,12681,-96.11866657,36468.29,340.55,-13.9,0x3189
58,2024,9,11,84717.616638573,12712,-96.44922780,155033.25,231.31,-2.9,0x31a8
59,2024,9,11,84718.124919235,937,-95.11928898,193615.79,234.05,-2.6,0x03a9
60,2024,9,11,84719.209046924,13192,-95.46451335,112753.12,192.79,-7.3,0x3388
61,2024,9,11,84719.650762591,9640,-97.09755619,49915.32,450.91,-6.1,0x25a8
62,2024,9,11,84719.975227200,13185,-93.52345325,503928.77,314.68,2.9,0x3381
63,2024,9,11,84720.189560571,13857,-96.72738137,92196.45,222.93,0.9,0x3621
