,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,84014.946634129,31.14160119,-95.54882471,154392.28,26.82,-0.5,5544
1,2024,9,11,84028.427611883,29.032497,-95.23356621,35262.29,16.03,-9.3,10144
2,2024,9,11,84071.975755304,30.31065208,-95.92414344,255723.78,32.12,-1.0,5001
3,2024,9,11,84118.126997442,29.46651141,-97.46771543,110974.2,16.07,-1.3,14081
4,2024,9,11,84153.606467301,30.48731265,-96.75073522,155050.37,36.03,-3.1,5025
5,2024,9,11,84207.495661385,29.261804,-95.85625461,81188.11,5.95,-10.2,13480
6,2024,9,11,84220.793016796,29.73681858,-95.78549233,31081.19,39.94,-12.0,13473
7,2024,9,11,84223.443128706,29.35594135,-95.80205639,52994.49,37.63,-11.7,1449
8,2024,9,11,84223.50958579,30.72261365,-94.93104297,106906.66,22.05,-6.0,937
9,2024,9,11,84254.617572868,30.80185325,-94.5944834,63667.29,46.64,-6.7,6017
10,2024,9,11,84267.651958591,30.28682166,-95.62642477,21317.53,13.32,-14.6,9121
11,2024,9,11,84293.737664015,29.40662146,-96.98135058,134176.3,43.04,-3.6,6017
12,2024,9,11,84328.888501493,28.87908395,-95.56856092,137207.43,49.08,-4.3,13096
13,2024,9,11,84341.540725047,30.1453229,-95.52873433,45458.52,38.95,-12.4,5032
14,2024,9,11,84344.223908426,30.82804967,-96.39086948,49315.52,40.31,-7.0,9121
15,2024,9,11,84383.891356939,29.62172705,-95.32049247,378294.54,7.26,2.5,14112
16,2024,9,11,84385.674953605,30.24940068,-96.45044394,177171.76,39.52,-3.2,13704
17,2024,9,11,84397.230648385,30.53175421,-95.02931075,97887.55,37.46,-5.7,13065
18,2024,9,11,84418.548093562,29.59249167,-95.75505348,37749.1,27.57,-13.0,12937
19,2024,9,11,84462.136047651,28.50103271,-93.92742942,182952.73,13.13,0.0,13065
20,2024,9,11,84504.609152488,29.71741498,-96.35986111,72411.21,48.06,-9.7,5025
21,2024,9,11,84511.435779749,17.10268192,-91.69500171,1544681.72,35.86,15.3,9121
22,2024,9,11,84545.566962095,29.12394056,-95.84241328,30265.73,30.52,-13.8,9097
23,2024,9,11,84547.160824305,30.03806921,-95.46181502,79583.63,6.88,-9.4,12681
24,2024,9,11,84550.804747081,26.10429025,-92.18391759,89584.31,4.09,5.2,13353
25,2024,9,11,84568.759910016,29.1904452,-96.79663951,247595.99,14.55,0.0,4905
26,2024,9,11,84597.989178935,30.46186157,-95.80234272,90037.11,2.01,-6.1,13089
27,2024,9,11,84599.269450229,28.67039051,-94.80562554,214508.01,10.29,-3.4,9633
