,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,84003.448644014,28.86368377,-95.42412974,677483.82,458.3,6.3,13577
1,2024,9,11,84004.58602668,29.39784228,-95.40714204,49536.64,351.95,-10.7,1960
2,2024,9,11,84005.033218307,28.76646846,-95.77938732,104931.35,216.63,-6.0,5001
3,2024,9,11,84005.551391303,29.68852959,-96.5787634,25972.12,307.43,-8.2,13096
4,2024,9,11,84009.945076086,29.28266174,-96.46173128,361401.16,269.82,4.1,5417
5,2024,9,11,84010.285227926,29.4015004,-94.88181675,15752.78,382.32,-12.9,5800
6,2024,9,11,84014.187923199,31.43435856,-96.71846736,64646.58,51.37,-1.1,10144
7,2024,9,11,84014.946634129,31.14160119,-95.54882471,154392.28,26.82,-0.5,5544
8,2024,9,11,84017.097820188,29.39633589,-96.21293081,72513.36,284.43,-9.9,12712
9,2024,9,11,84017.788153446,29.00484693,-95.547276,1351.48,211.2,-9.9,13065
10,2024,9,11,84024.442510448,29.79050579,-95.78422785,77389.44,425.11,-3.7,12712
11,2024,9,11,84028.427611883,29.032497,-95.23356621,35262.29,16.03,-9.3,10144
12,2024,9,11,84030.511264924,29.41359993,-96.15912809,78856.38,337.02,-4.5,14088
13,2024,9,11,84030.975180608,29.42601652,-95.10368567,12613.69,20.72,-12.4,6024
14,2024,9,11,84032.445354838,29.87835843,-95.30005742,63965.02,310.15,-9.8,10017
15,2024,9,11,84032.611117022,29.48736035,-95.46310935,13281.53,460.44,-10.5,13096
16,2024,9,11,84032.868858178,38.61502964,-89.1566081,1916059.48,276.67,18.6,5025
17,2024,9,11,84036.057603538,35.75388758,-93.38558649,1548189.91,269.56,15.5,14208
18,2024,9,11,84036.346791024,29.57765026,-96.13104263,108448.12,447.11,-8.5,13704
19,2024,9,11,84040.981437741,30.42785247,-94.63813811,204476.88,351.27,3.8,13096
20,2024,9,11,84044.132911921,29.61730606,-94.35109766,154984.29,360.02,-3.8,12712
21,2024,9,11,84051.669198523,29.55251328,-96.62093864,43099.87,109.47,-9.6,12712
22,2024,9,11,84061.687171208,30.02312853,-95.43205098,74321.33,156.6,-9.0,12585
23,2024,9,11,84071.975755304,30.31065208,-95.92414344,255723.78,32.12,-1.0,5001
24,2024,9,11,84073.110680323,30.13472003,-94.35429389,265927.87,318.2,-0.2,9121
25,2024,9,11,84076.179800448,29.35682724,-94.95184054,23677.25,324.09,-11.1,14208
26,2024,9,11,84083.940873239,29.31137793,-94.62978861,59790.48,255.28,-6.4,13353
27,2024,9,11,84085.324402559,29.36052489,-96.33622886,87422.63,403.84,-1.6,12585
28,2024,9,11,84085.725732614,29.42290184,-95.60076325,57371.58,393.07,-12.9,12937
29,2024,9,11,84095.302940677,29.36259699,-95.75916496,54564.3,124.69,-13.4,9633
30,2024,9,11,84099.08821161,30.63872111,-95.93752821,89503.32,122.23,-6.4,13065
31,2024,9,11,84099.870024691,31.28318698,-96.71826739,105887.15,198.46,-2.2,13065
32,2024,9,11,84101.139230574,29.35615925,-95.20566008,77093.9,238.62,-7.5,13601
33,2024,9,11,84101.358153099,29.87134332,-94.85951008,105840.1,386.23,-6.4,13577
34,2024,9,11,84102.903058369,31.86265982,-92.34260988,300710.43,143.73,6.1,13216
35,2024,9,11,84103.538799027,30.81098677,-95.15061896,301220.54,355.78,2.8,10024
36,2024,9,11,84109.923598948,31.13906245,-95.66317008,210494.49,263.98,0.5,13096
37,2024,9,11,84110.590109024,28.13784892,-98.57653918,545234.56,99.7,5.4,13449
38,2024,9,11,84110.632366247,29.72770785,-95.21617499,11065.91,190.96,-12.6,14081
39,2024,9,11,84112.125948101,29.91978691,-95.5048725,53236.81,377.4,-12.5,1953
40,2024,9,11,84112.397416606,29.81934033,-95.80234199,92477.96,224.38,-9.3,12712
41,2024,9,11,84112.581591687,29.88241185,-95.3635278,41041.52,59.4,-10.6,13704
42,2024,9,11,84112.683995433,29.3139417,-96.52317034,16422.26,284.47,-3.3,12585
43,2024,9,11,84114.231417109,28.76132218,-95.41424742,109101.84,428.82,-3.8,13728
44,2024,9,11,84116.358358875,29.8059292,-95.93024269,146226.24,65.81,-6.9,4521
45,2024,9,11,84117.46093278,30.07775512,-95.64037629,5877.69,238.35,-15.8,9097
46,2024,9,11,84117.826156992,29.72270002,-95.03292737,69568.68,182.57,-8.7,13065
47,2024,9,11,84118.126997442,29.46651141,-97.46771543,110974.2,16.07,-1.3,14081
48,2024,9,11,84119.256307036,29.00871991,-96.67863911,159925.39,475.41,-3.8,9633
49,2024,9,11,84120.554066167,18.47665841,-90.22217153,6748923.72,194.76,28.3,14081
50,2024,9,11,84121.750334396,30.31924606,-96.1455286,40167.59,223.78,-10.5,9633
51,2024,9,11,84122.105772575,25.8619312,-96.88835911,812535.22,473.61,15.3,6048
52,2024,9,11,84122.133433491,29.83499455,-96.09800199,32770.72,213.8,-8.6,13601
53,2024,9,11,84122.257647505,26.65573386,-97.32407977,958884.29,196.84,11.4,14081
54,2024,9,11,84124.69564883,28.84116712,-95.25854527,135169.76,409.58,-3.9,5289
55,2024,9,11,84127.118104057,30.51439183,-95.58376665,19003.96,467.55,-2.8,13601
56,2024,9,11,84127.736338795,29.95153845,-95.61639776,65222.24,458.97,-7.8,13577
57,2024,9,11,84128.059698785,29.53850205,-96.36258552,93695.43,343.44,-3.5,13601
58,2024,9,11,84130.606370218,29.28527283,-95.06363985,85036.07,177.51,-7.0,13601
59,2024,9,11,84134.190627925,29.15286963,-95.49711572,57982.66,304.19,-7.8,13601
60,2024,9,11,84135.531426566,31.16516852,-95.86590597,299321.59,72.64,-0.7,13185
61,2024,9,11,84136.815895292,31.07928421,-94.17821362,320069.92,213.56,2.4,14081
62,2024,9,11,84137.298914539,29.78534673,-95.6123314,44531.14,382.57,-15.3,9385
63,2024,9,11,84142.927078169,30.96157494,-93.48751116,61880.27,283.63,1.2,13608
64,2024,9,11,84143.085743086,28.99301895,-96.91037664,83707.71,267.86,-6.5,12712
65,2024,9,11,84148.612755031,29.73154498,-95.66004677,184404.25,177.17,-4.6,13704
66,2024,9,11,84149.819545195,29.00561836,-95.61934258,65011.7,451.99,-5.8,14088
67,2024,9,11,84153.606467301,30.48731265,-96.75073522,155050.37,36.03,-3.1,5025
68,2024,9,11,84159.458312695,30.23218123,-96.28973976,19352.42,469.63,-11.2,1449
69,2024,9,11,84171.377302315,30.13182618,-96.38903567,89566.84,271.22,-6.5,10113
70,2024,9,11,84181.846516891,29.29821259,-95.41156904,58902.81,370.29,-12.1,9097
71,2024,9,11,84182.531795182,30.21357648,-96.29242443,39997.46,165.02,-5.9,14112
72,2024,9,11,84196.577534371,29.85370868,-95.99838631,40920.88,433.82,-11.7,12705
73,2024,9,11,84202.370245585,28.89586156,-95.63643433,93616.1,427.82,-7.1,13096
74,2024,9,11,84207.054531627,28.67662668,-96.17091293,81138.49,311.86,-3.5,13065
75,2024,9,11,84207.495661385,29.261804,-95.85625461,81188.11,5.95,-10.2,13480
76,2024,9,11,84211.737440974,27.58919449,-95.88730663,544050.52,145.49,6.0,14088
77,2024,9,11,84213.388106486,29.52630445,-94.59415612,311681.67,273.76,-0.1,13065
78,2024,9,11,84219.057221464,29.60838534,-95.68693605,91412.35,385.62,-9.4,9896
79,2024,9,11,84219.274931097,29.54168357,-95.66099193,77478.61,53.38,-10.6,5001
80,2024,9,11,84220.793016796,29.73681858,-95.78549233,31081.19,39.94,-12.0,13473
81,2024,9,11,84223.443128706,29.35594135,-95.80205639,52994.49,37.63,-11.7,1449
82,2024,9,11,84223.50958579,30.72261365,-94.93104297,106906.66,22.05,-6.0,937
83,2024,9,11,84224.444042854,30.21412174,-94.38649459,65401.98,232.25,-6.3,5025
84,2024,9,11,84224.541753449,33.12881126,-94.48074265,507183.69,461.89,6.4,5025
85,2024,9,11,84225.108319651,28.72469073,-104.85770838,477708.46,106.65,8.9,1929
86,2024,9,11,84225.810954921,29.09747914,-94.81202123,96862.94,165.28,-6.7,13192
87,2024,9,11,84226.251736457,29.62067357,-95.94748491,172755.73,318.88,-3.0,14088
88,2024,9,11,84226.919878369,30.02639526,-95.24556345,67431.51,460.27,-9.1,13704
89,2024,9,11,84227.611359674,29.91223039,-96.65767932,53545.43,227.27,-5.8,13216
90,2024,9,11,84228.860131658,30.30367209,-96.68576358,75400.31,139.45,-6.2,9128
91,2024,9,11,84232.210870149,28.87090663,-96.03245248,26171.77,281.06,-6.5,13089
92,2024,9,11,84232.362914398,29.66462496,-95.58564409,62308.08,393.88,-11.0,5025
93,2024,9,11,84233.87952638,30.29435363,-97.03028924,102516.36,435.04,-3.0,13216
94,2024,9,11,84235.044360072,29.62469662,-95.5843103,10376.16,345.17,-17.5,5793
95,2024,9,11,84235.828929724,28.23714092,-89.83594604,273356.3,467.99,7.0,13192
96,2024,9,11,84236.265514286,29.63993316,-95.91822508,29393.7,392.29,-14.0,12681
97,2024,9,11,84236.6820138,30.61963183,-95.71341084,140524.4,317.57,-6.0,9609
98,2024,9,11,84237.328502212,25.99606273,-99.9013387,412797.58,444.02,7.5,10017
99,2024,9,11,84242.630138178,29.19538173,-95.82880491,85816.01,94.21,-8.1,13192
100,2024,9,11,84244.12841748,26.36800208,-101.8273312,498686.15,168.99,10.0,14208
101,2024,9,11,84244.998368615,29.96953597,-95.47723296,36481.05,95.6,-14.1,5032
102,2024,9,11,84245.082444603,28.08765532,-94.89999975,179501.16,152.04,-0.7,10144
103,2024,9,11,84245.847857684,29.47170939,-94.52405385,57616.2,444.24,-7.0,9128
104,2024,9,11,84246.314109948,56.3010694,-158.89787718,3809134.66,209.76,28.2,13601
105,2024,9,11,84250.25097694,29.31651538,-95.18440714,14307.45,155.86,-8.7,5025
106,2024,9,11,84250.932345441,29.81595056,-96.53407557,56873.09,252.32,-8.1,13096
107,2024,9,11,84253.683720024,29.21382901,-95.71220524,18454.21,4.96,-15.2,937
108,2024,9,11,84253.720361662,30.65473873,-85.07081064,402699.53,246.08,9.1,8617
109,2024,9,11,84253.816537341,29.3838295,-95.61583724,59789.24,158.27,-11.1,13960
110,2024,9,11,84254.617572868,30.80185325,-94.5944834,63667.29,46.64,-6.7,6017
111,2024,9,11,84257.502148411,29.5102681,-94.97323823,102.76,22.22,-10.6,9121
112,2024,9,11,84257.894081877,30.76251165,-95.7127963,27923.95,97.16,-8.9,12681
113,2024,9,11,84258.11770268,29.74015312,-97.4091488,243822.31,75.97,1.7,13608
114,2024,9,11,84258.384763073,30.2539874,-95.50658304,98377.39,407.3,-7.2,9889
115,2024,9,11,84258.865645464,29.59542058,-94.72125114,74120.94,113.22,-7.6,14208
116,2024,9,11,84259.669133175,29.68566442,-95.69111122,66326.21,290.5,-10.6,14088
117,2024,9,11,84263.009365175,30.43370444,-98.0898804,263230.18,303.1,2.3,12585
118,2024,9,11,84267.602617754,29.53449346,-95.10335735,29180.82,77.03,-11.4,13216
119,2024,9,11,84267.651958591,30.28682166,-95.62642477,21317.53,13.32,-14.6,9121
120,2024,9,11,84271.568746607,31.91811161,-95.86575775,219129.65,479.86,-0.8,12705
121,2024,9,11,84276.986981826,28.76339488,-97.49378392,7120.51,461.72,-2.6,9609
122,2024,9,11,84277.404233568,28.64233714,-95.19923178,65947.54,490.84,-3.8,5793
123,2024,9,11,84279.871171026,30.15853448,-96.06834625,146109.03,89.8,-5.5,13185
124,2024,9,11,84280.338149405,29.43779472,-95.24061583,51292.85,300.26,-9.6,13089
125,2024,9,11,84292.073279649,28.8670182,-94.44597979,250935.65,367.1,3.1,14112
126,2024,9,11,84293.737664015,29.40662146,-96.98135058,134176.3,43.04,-3.6,6017
127,2024,9,11,84296.991190027,30.62458674,-95.47429412,43770.76,262.13,-7.4,9889
128,2024,9,11,84299.888663093,30.22709994,-95.12544875,561498.39,408.47,5.9,1960
129,2024,9,11,84301.580983759,29.29677762,-91.6887764,413421.95,369.24,6.8,5537
130,2024,9,11,84302.92255922,27.39047737,-95.87287371,174071.64,134.69,1.6,13065
131,2024,9,11,84304.323271857,29.14266041,-95.75916601,73759.32,386.18,-7.1,14081
132,2024,9,11,84305.375028603,29.52928885,-95.45087257,4994.56,159.78,-13.7,9001
133,2024,9,11,84306.489078659,34.95914941,-96.49440477,510120.42,52.2,11.1,13857
134,2024,9,11,84306.991711616,29.51161947,-95.17621755,22935.48,179.97,-13.5,1833
135,2024,9,11,84308.816393288,29.07359291,-95.88518775,62038.39,99.95,-9.2,13577
136,2024,9,11,84314.573400997,29.23373921,-94.77496644,94247.7,444.68,-5.8,4905
137,2024,9,11,84318.803969039,24.51332887,-89.30592487,1008707.74,86.33,13.2,13096
138,2024,9,11,84319.557865184,29.85506877,-96.5949627,140115.14,71.5,-4.0,10120
139,2024,9,11,84322.891382687,29.59052444,-95.40260862,55339.08,299.37,-9.3,14112
140,2024,9,11,84325.541277827,30.43539517,-95.83442292,47782.5,361.26,-10.4,9128
141,2024,9,11,84325.63857224,28.24123605,-95.20582644,88162.81,222.05,-2.4,4905
142,2024,9,11,84326.038318336,32.06024985,-92.67950161,141690.15,86.26,3.1,5032
143,2024,9,11,84326.458650167,24.25373332,-89.55085249,1693597.09,468.73,17.1,14112
144,2024,9,11,84328.888501493,28.87908395,-95.56856092,137207.43,49.08,-4.3,13096
145,2024,9,11,84330.188964698,32.78436229,-98.9519586,570486.21,312.02,9.1,12841
146,2024,9,11,84331.172079584,29.5450868,-95.55914,33908.81,235.94,-13.1,5897
147,2024,9,11,84332.221904471,29.37027557,-95.26872816,7472.06,51.73,-14.8,9769
148,2024,9,11,84334.139712823,30.44892679,-94.5793425,1930.36,432.13,-8.2,13065
149,2024,9,11,84338.849763818,29.14461614,-94.76116605,12757.85,21.15,-9.5,13577
150,2024,9,11,84341.540725047,30.1453229,-95.52873433,45458.52,38.95,-12.4,5032
151,2024,9,11,84341.814490933,15.96233942,-97.17026257,2154490.49,88.95,17.0,9097
152,2024,9,11,84342.402767029,33.59529411,-92.41805698,1454008.24,237.89,16.9,5921
153,2024,9,11,84344.223908426,30.82804967,-96.39086948,49315.52,40.31,-7.0,9121
154,2024,9,11,84345.15594592,29.87334979,-95.14151135,102627.17,228.91,-7.9,9993
155,2024,9,11,84349.781985781,29.25396623,-94.90644623,156001.77,498.87,-5.7,12585
156,2024,9,11,84351.956970422,29.5079347,-95.8246951,15633.05,53.27,-15.9,8617
157,2024,9,11,84355.231653465,28.92910782,-95.75735617,170963.03,257.11,2.5,12841
158,2024,9,11,84355.70404324,32.52384525,-95.81052888,838248.89,486.25,11.6,14088
159,2024,9,11,84362.222617163,30.16392702,-95.79764912,47950.9,293.79,-10.2,13216
160,2024,9,11,84362.818437053,31.27198175,-98.06607473,83100.17,424.87,-1.6,9097
161,2024,9,11,84369.7188314,28.64694343,-95.9118033,204504.43,328.44,-1.3,13096
162,2024,9,11,84374.176256935,30.41161784,-95.34899209,92846.41,268.94,-9.4,8617
163,2024,9,11,84375.117801703,30.12031469,-96.12026803,65003.13,251.97,-7.8,13216
164,2024,9,11,84377.176817877,29.70391297,-94.34569219,169065.38,400.38,-2.3,13096
165,2024,9,11,84380.26877276,29.67684827,-95.40134015,59575.68,262.83,-10.2,14081
166,2024,9,11,84381.026560978,29.24410799,-95.31107274,24629.31,485.34,-11.4,13608
167,2024,9,11,84381.658357667,29.63895083,-91.77556781,231174.73,265.34,7.6,13608
168,2024,9,11,84382.316530884,29.24793826,-95.17084311,7344.67,448.48,-14.0,5673
169,2024,9,11,84382.390862164,29.98225311,-98.06616952,261921.55,163.25,1.9,14088
170,2024,9,11,84383.741989425,30.83470933,-94.57410241,160053.86,489.86,-4.7,12681
171,2024,9,11,84383.891356939,29.62172705,-95.32049247,378294.54,7.26,2.5,14112
172,2024,9,11,84384.749557086,28.34438981,-97.38604814,467141.15,145.05,4.1,13601
173,2024,9,11,84385.674953605,30.24940068,-96.45044394,177171.76,39.52,-3.2,13704
174,2024,9,11,84385.817394172,28.93689782,-95.85651813,92827.55,130.75,-7.8,10120
175,2024,9,11,84387.348574202,32.91306789,-97.58642117,465402.68,364.51,8.3,5921
