,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,60600.652365471,35.21796521,-91.36571369,119085.9,321.45,8.6,13089
1,2024,9,11,60600.779986496,35.72185354,-93.61925679,359223.31,285.17,8.2,13473
2,2024,9,11,60601.200752903,29.40062729,-95.14640098,20162.66,364.52,-12.4,13953
3,2024,9,11,60601.325400375,30.6573339,-94.9770288,85594.37,6.02,-4.0,13728
4,2024,9,11,60601.65265989,29.68596738,-95.35780591,28390.3,349.24,-7.2,13857
5,2024,9,11,60601.874192013,29.4160011,-95.62402424,44353.59,128.88,-13.7,12705
6,2024,9,11,60602.399643371,29.74762373,-94.87129154,23539.9,283.52,-10.4,5537
7,2024,9,11,60602.572765604,30.41956132,-95.48880387,281759.48,112.08,-0.8,9097
8,2024,9,11,60602.600441956,30.05759218,-94.34453287,79528.86,46.67,-6.0,9633
9,2024,9,11,60602.617773217,29.50930242,-95.54987914,43661.64,188.64,-11.8,5537
10,2024,9,11,60602.74421003,29.51225738,-95.02246734,36753.58,46.01,-8.6,13480
11,2024,9,11,60603.372672462,28.76615682,-94.71992756,92553.28,384.1,-5.8,12705
12,2024,9,11,60603.532547006,31.77531805,-92.51511764,190263.07,194.98,2.9,5537
13,2024,9,11,60603.91789252,27.75815284,-92.66878584,962048.46,192.84,10.2,14081
14,2024,9,11,60603.984736874,30.84463271,-96.21398556,95750.57,296.22,-3.7,13449
15,2024,9,11,60604.153475239,24.97264631,-97.34948498,684227.85,366.51,8.3,9633
16,2024,9,11,60604.380882234,29.10881442,-95.90226844,30416.83,169.44,-11.7,8873
17,2024,9,11,60604.670809938,29.43343819,-95.40899598,83753.72,431.46,-8.7,9993
18,2024,9,11,60605.294629929,28.46506261,-96.86784609,26672.27,179.01,0.8,13728
19,2024,9,11,60605.33928255,29.27732048,-93.95358877,272565.56,315.24,0.1,13216
20,2024,9,11,60605.486829119,29.51041967,-95.56132025,20200.36,158.39,-11.3,14208
21,2024,9,11,60605.698628469,32.49300571,-95.29614271,194049.13,414.41,2.5,12585
22,2024,9,11,60605.782381701,29.61354545,-95.76058328,11035.19,469.38,-15.0,9121
23,2024,9,11,60605.884031861,30.87365018,-89.79299445,269842.51,375.59,8.6,14088
24,2024,9,11,60606.285295877,40.62435549,-113.05450346,1196333.37,38.32,19.5,13601
25,2024,9,11,60606.992151876,29.42735822,-96.2237188,12856.73,88.47,-11.1,13192
26,2024,9,11,60607.974993115,28.65490459,-96.1534045,157431.22,258.37,-2.8,13216
27,2024,9,11,60608.66986683,29.56726489,-93.34669424,65747.89,225.02,-2.8,13728
28,2024,9,11,60608.682050559,31.28270175,-92.2491695,363566.08,368.14,5.2,13728
29,2024,9,11,60608.783397642,29.82711348,-94.82784335,99258.54,33.01,-7.0,8617
30,2024,9,11,60609.303162317,33.7133205,-93.27891301,620418.3,278.59,7.8,9633
31,2024,9,11,60609.570181086,29.57238426,-94.41211497,197551.65,257.19,-2.6,13473
32,2024,9,11,60609.751925549,29.66935771,-95.32266095,166753.46,200.03,-4.8,13728
33,2024,9,11,60610.25466252,29.40694763,-95.61134978,13012.12,80.13,-12.7,13608
34,2024,9,11,60610.687060937,29.18997855,-96.48377023,49601.3,424.55,-8.7,9633
35,2024,9,11,60610.785960128,31.18837233,-95.43780436,116502.98,252.67,-2.2,13728
36,2024,9,11,60610.834304316,29.44079224,-95.24305641,2242.59,43.87,-17.5,13473
37,2024,9,11,60611.050246657,30.20926157,-93.79943331,115178.28,221.24,-2.2,12841
38,2024,9,11,60611.664330088,29.61854981,-95.1548569,34487.68,99.75,-9.5,14081
39,2024,9,11,60611.731036841,30.00429432,-95.65508007,67504.53,143.12,-11.6,9609
