,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,60600.652365471,13089,-91.36571369,119085.90,321.45,8.6,0x3321
1,2024,9,11,60600.779986496,13473,-93.61925679,359223.31,285.17,8.2,0x34a1
2,2024,9,11,60601.200752903,13953,-95.14640098,20162.66,364.52,-12.4,0x3681
3,2024,9,11,60601.325400375,13728,-94.97702880,85594.37,6.02,-4.0,0x35a0
4,2024,9,11,60601.652659890,13857,-95.35780591,28390.30,349.24,-7.2,0x3621
5,2024,9,11,60601.874192013,12705,-95.62402424,44353.59,128.88,-13.7,0x31a1
6,2024,9,11,60602.399643371,5537,-94.87129154,23539.90,283.52,-10.4,0x15a1
7,2024,9,11,60602.572765604,9097,-95.48880387,281759.48,112.08,-0.8,0x2389
8,2024,9,11,60602.600441956,9633,-94.34453287,79528.86,46.67,-6.0,0x25a1
9,2024,9,11,60602.617773217,5537,-95.54987914,43661.64,188.64,-11.8,0x15a1
10,2024,9,11,60602.744210030,13480,-95.02246734,36753.58,46.01,-8.6,0x34a8
11,2024,9,11,60603.372672462,12705,-94.71992756,92553.28,384.10,-5.8,0x31a1
12,2024,9,11,60603.532547006,5537,-92.51511764,190263.07,194.98,2.9,0x15a1
13,2024,9,11,60603.917892520,14081,-92.66878584,962048.46,192.84,10.2,0x3701
14,2024,9,11,60603.984736874,13449,-96.21398556,95750.57,296.22,-3.7,0x3489
15,2024,9,11,60604.153475239,9633,-97.34948498,684227.85,366.51,8.3,0x25a1
16,2024,9,11,60604.380882234,8873,-95.90226844,30416.83,169.44,-11.7,0x22a9
17,2024,9,11,60604.670809938,9993,-95.40899598,83753.72,431.46,-8.7,0x2709
18,2024,9,11,60605.294629929,13728,-96.86784609,26672.27,179.01,0.8,0x35a0
19,2024,9,11,60605.339282550,13216,-93.95358877,272565.56,315.24,0.1,0x33a0
20,2024,9,11,60605.486829119,14208,-95.56132025,20200.36,158.39,-11.3,0x3780
21,2024,9,11,60605.698628469,12585,-95.29614271,194049.13,414.41,2.5,0x3129
22,2024,9,11,60605.782381701,9121,-95.76058328,11035.19,469.38,-15.0,0x23a1
23,2024,9,11,60605.884031861,14088,-89.79299445,269842.51,375.59,8.6,0x3708
24,2024,9,11,60606.285295877,13601,-113.05450346,1196333.37,38.32,19.5,0x3521
25,2024,9,11,60606.992151876,13192,-96.22371880,12856.73,88.47,-11.1,0x3388
26,2024,9,11,60607.974993115,13216,-96.15340450,157431.22,258.37,-2.8,0x33a0
27,2024,9,11,60608.669866830,13728,-93.34669424,65747.89,225.02,-2.8,0x35a0
28,2024,9,11,60608.682050559,13728,-92.24916950,363566.08,368.14,5.2,0x35a0
29,2024,9,11,60608.783397642,8617,-94.82784335,99258.54,33.01,-7.0,0x21a9
30,2024,9,11,60609.303162317,9633,-93.27891301,620418.30,278.59,7.8,0x25a1
31,2024,9,11,60609.570181086,13473,-94.41211497,197551.65,257.19,-2.6,0x34a1
32,2024,9,11,60609.751925549,13728,-95.32266095,166753.46,200.03,-4.8,0x35a0
33,2024,9,11,60610.254662520,13608,-95.61134978,13012.12,80.13,-12.7,0x3528
34,2024,9,11,60610.687060937,9633,-96.48377023,49601.30,424.55,-8.7,0x25a1
35,2024,9,11,60610.785960128,13728,-95.43780436,116502.98,252.67,-2.2,0x35a0
36,2024,9,11,60610.834304316,13473,-95.24305641,2242.59,43.87,-17.5,0x34a1
37,2024,9,11,60611.050246657,12841,-93.79943331,115178.28,221.24,-2.2,0x3229
38,2024,9,11,60611.664330088,14081,-95.15485690,34487.68,99.75,-9.5,0x3701
39,2024,9,11,60611.731036841,9609,-95.65508007,67504.53,143.12,-11.6,0x2589
40,2024,9,11,60611.752397763,9633,-93.94905176,214474.00,343.37,1.8,0x25a1
41,2024,9,11,60612.358897469,9121,-98.41330180,66399.64,283.31,-2.0,0x23a1
42,2024,9,11,60612.642865054,9121,-96.08954353,32233.39,277.68,-12.6,0x23a1
43,2024,9,11,60612.788532264,13473,-95.48831854,51566.69,336.47,-12.1,0x34a1
44,2024,9,11,60612.842516428,13065,-96.42248285,47548.42,342.63,-7.3,0x3309
45,2024,9,11,60613.239289201,13704,-95.56229191,164188.09,226.67,-4.9,0x3588
46,2024,9,11,60613.835646012,13728,-95.10416540,89250.52,87.35,-4.6,0x35a0
47,2024,9,11,60613.926630270,12961,-95.02535905,143164.99,192.27,-5.4,0x32a1
48,2024,9,11,60614.113507373,9633,-95.66276814,7658.16,57.01,-16.2,0x25a1
49,2024,9,11,60614.163273894,13728,-91.81140048,150711.29,49.06,3.2,0x35a0
50,2024,9,11,60615.404243211,13601,-95.22257904,113591.73,42.74,-5.8,0x3521
51,2024,9,11,60615.785557719,12705,-97.32344227,191355.92,201.35,-3.1,0x31a1
52,2024,9,11,60615.940884984,13473,-96.37967297,202118.63,494.95,1.7,0x34a1
53,2024,9,11,60616.347861918,13601,-95.05270278,33446.77,453.21,-8.5,0x3521
54,2024,9,11,60616.470080302,13608,-95.28874198,34718.51,160.42,-12.2,0x3528
55,2024,9,11,60616.853769775,13601,-91.43492579,160268.63,257.47,3.7,0x3521
56,2024,9,11,60616.921646694,13473,-94.12829347,125552.16,30.18,-3.1,0x34a1
57,2024,9,11,60617.081023518,13473,-95.63147077,34558.12,130.88,-14.6,0x34a1
58,2024,9,11,60618.063534274,13473,-95.22937696,39226.33,69.25,-13.0,0x34a1
59,2024,9,11,60618.083593406,12585,-94.32219913,806427.99,260.47,10.8,0x3129
60,2024,9,11,60618.135531181,13353,-95.72012990,87384.71,49.62,-10.4,0x3429
61,2024,9,11,60618.207668635,5513,-93.88514431,124753.32,323.94,-3.3,0x1589
62,2024,9,11,60618.623760876,10024,-95.60069602,57083.02,99.28,-9.8,0x2728
63,2024,9,11,60618.911390419,13089,-94.20075784,170476.25,24.60,-1.4,0x3321
64,2024,9,11,60618.996735834,13577,-97.36959642,78143.49,13.23,-2.4,0x3509
65,2024,9,11,60619.348598795,13601,-97.02158008,129998.45,274.38,5.3,0x3521
66,2024,9,11,60619.411728616,9128,-95.88001616,68956.50,244.77,-10.0,0x23a8
