,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,60601.325400375,30.6573339,-94.9770288,85594.37,6.02,-4.0,13728
1,2024,9,11,60602.600441956,30.05759218,-94.34453287,79528.86,46.67,-6.0,9633
2,2024,9,11,60602.74421003,29.51225738,-95.02246734,36753.58,46.01,-8.6,13480
3,2024,9,11,60606.285295877,40.62435549,-113.05450346,1196333.37,38.32,19.5,13601
4,2024,9,11,60608.783397642,29.82711348,-94.82784335,99258.54,33.01,-7.0,8617
5,2024,9,11,60614.163273894,28.79383777,-91.81140048,150711.29,49.06,3.2,13728
6,2024,9,11,60615.404243211,30.14379049,-95.22257904,113591.73,42.74,-5.8,13601
7,2024,9,11,60616.921646694,28.75434438,-94.12829347,125552.16,30.18,-3.1,13473
8,2024,9,11,60618.135531181,29.40367041,-95.7201299,87384.71,49.62,-10.4,13353
9,2024,9,11,60618.911390419,30.98969908,-94.20075784,170476.25,24.6,-1.4,13089
10,2024,9,11,60618.996735834,30.78860061,-97.36959642,78143.49,13.23,-2.4,13577
11,2024,9,11,60622.455789617,28.98688306,-94.74394136,147164.05,0.73,-4.7,13697
12,2024,9,11,60625.632697432,30.64283176,-94.74459988,82132.86,43.36,-3.3,13577
13,2024,9,11,60632.297744453,29.56367469,-96.53252102,158930.64,30.35,-5.1,8873
14,2024,9,11,60633.125834806,29.57270301,-95.65427999,178138.7,15.46,-4.8,9640
15,2024,9,11,60637.597801468,29.48373323,-95.02678778,97824.35,38.05,-8.0,12681
16,2024,9,11,60643.813257543,29.86187304,-94.87188515,356955.15,28.14,5.5,5417
17,2024,9,11,60653.937641273,29.69353091,-95.85433666,31911.04,7.7,-11.2,12585
18,2024,9,11,60656.494279292,30.90244973,-96.02581411,204778.23,23.53,-1.1,9128
19,2024,9,11,60657.091049889,29.44456833,-96.21398396,61483.31,22.42,-10.4,9513
20,2024,9,11,60657.230462849,29.54620309,-95.61873182,284963.29,25.33,-0.6,13601
21,2024,9,11,60657.784082368,29.94684231,-95.83466656,63764.92,14.35,-9.2,14088
22,2024,9,11,60666.154521308,30.12371045,-94.76312577,121172.72,35.89,-0.0,13728
23,2024,9,11,60671.055042812,29.87607688,-95.02343014,69182.14,36.1,-10.3,937
24,2024,9,11,60672.258581138,28.33361014,-92.61383644,28642.13,2.95,16.8,13865
25,2024,9,11,60673.583785365,37.85582919,-86.99077595,968429.47,42.67,14.6,13216
26,2024,9,11,60682.291867522,29.99113764,-95.47011392,68067.61,35.07,-11.1,12841
27,2024,9,11,60690.272664728,29.17456751,-95.80301851,36363.67,10.33,-9.4,13960
28,2024,9,11,60704.614452742,30.5571063,-97.27319244,311208.22,20.98,1.4,8873
29,2024,9,11,60709.428591726,28.5819285,-94.4497103,121709.2,2.56,-2.2,9993
30,2024,9,11,60727.133508606,30.95218997,-94.47871441,65169.93,31.34,-3.7,13697
31,2024,9,11,60734.889070999,28.30172394,-92.65927541,21000.03,14.7,12.3,13353
32,2024,9,11,60735.096964493,28.42774327,-92.79647548,26524.66,44.88,22.6,13481
33,2024,9,11,60737.89971026,29.27484336,-95.62311723,124488.23,49.57,-5.0,5921
34,2024,9,11,60737.945847607,29.49620383,-95.59429575,74953.34,35.12,-9.2,8617
35,2024,9,11,60740.486308666,24.38202403,-109.85246854,3652441.41,41.19,22.9,10144
36,2024,9,11,60741.762706654,30.3421824,-95.02156751,95009.06,42.77,-7.0,9633
37,2024,9,11,60791.829352009,29.70269286,-95.48623594,65640.81,6.92,-9.2,13704
38,2024,9,11,60877.248446876,30.23715854,-95.76447412,170011.79,38.61,1.7,13864
39,2024,9,11,60929.470182865,29.92632464,-97.19225355,71462.7,22.37,-4.1,5897
40,2024,9,11,60938.186438175,29.58018431,-95.09518585,59944.23,33.56,-5.0,13984
41,2024,9,11,61009.433958962,29.19570559,-95.03822103,35411.28,16.71,-9.2,1929
42,2024,9,11,61091.626916266,29.88861731,-95.55581977,47549.75,36.23,-13.1,1953
43,2024,9,11,61162.53707099,29.30139577,-96.06432145,96367.0,12.31,-9.4,8617
