,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,78601.749638451,13185,-95.72166185,89164.12,210.47,-9.8,0x3381
1,2024,9,11,78601.931565715,13096,-95.12089053,137379.53,80.48,-3.7,0x3328
2,2024,9,11,78602.250747232,10144,-95.45829390,18922.86,386.37,-15.5,0x27a0
3,2024,9,11,78605.664804719,13953,-95.65466504,274428.85,180.36,-0.9,0x3681
4,2024,9,11,78624.113520757,9609,-93.75570221,17362.17,234.12,1.8,0x2589
5,2024,9,11,78628.888640589,10144,-93.70984994,356449.50,99.04,1.9,0x27a0
6,2024,9,11,78632.014303591,5417,-96.14393574,96208.70,169.00,-3.6,0x1529
7,2024,9,11,78623.685617731,5544,-108.91248734,3010625459.04,398.99,85.1,0x15a8
8,2024,9,11,78633.519133330,13601,-95.97152713,52379.98,85.32,-5.7,0x3521
9,2024,9,11,78638.610770287,13480,-94.35670650,27247.42,172.92,-4.2,0x34a8
10,2024,9,11,78641.737897270,6048,-95.04889898,59764.83,222.31,-8.9,0x17a0
11,2024,9,11,78654.718185457,12705,-96.20369770,8791.79,475.61,-12.3,0x31a1
12,2024,9,11,78657.532374807,13601,-94.77872583,57313.27,2.11,0.4,0x3521
13,2024,9,11,78662.970120480,12681,-96.86069759,45685.14,27.21,-3.7,0x3189
14,2024,9,11,78663.337260231,13608,-95.58530289,149150.18,258.05,-2.9,0x3528
15,2024,9,11,78664.502299328,9640,-96.02660772,122066.65,71.39,-3.4,0x25a8
16,2024,9,11,78664.927006006,14081,-95.77485991,120610.24,320.33,-6.6,0x3701
17,2024,9,11,78666.421918302,9121,-95.40320784,71807.72,299.48,-11.3,0x23a1
18,2024,9,11,78668.692526435,13185,-94.70530375,54094.07,287.91,-6.5,0x3381
19,2024,9,11,78669.726902351,5769,-95.08204096,232084.68,498.33,2.0,0x1689
20,2024,9,11,78671.030461265,9385,-95.14041816,205570.95,40.99,-2.2,0x24a9
21,2024,9,11,78680.423246748,12681,-95.97607320,6585.43,265.01,-10.5,0x3189
22,2024,9,11,78687.626263793,13449,-95.26604628,141059.74,219.36,-0.9,0x3489
23,2024,9,11,78707.334268682,5800,-94.86007881,61738.22,467.55,-7.8,0x16a8
24,2024,9,11,78712.639215321,13704,-94.59079104,498052.87,342.70,5.6,0x3588
25,2024,9,11,78719.775481893,9513,-95.76414474,35248.41,107.26,-12.8,0x2529
26,2024,9,11,78722.981929931,12681,-95.87555600,117126.49,201.77,-5.9,0x3189
27,2024,9,11,78724.648414273,6048,-95.38858893,48413.69,395.54,-9.2,0x17a0
28,2024,9,11,78726.611073049,13096,-93.34083175,824676.05,168.31,10.0,0x3328
29,2024,9,11,78731.704093359,13697,-96.44679132,124967.27,312.05,-6.9,0x3581
30,2024,9,11,78733.201479756,13601,-94.00514560,102629.22,495.02,-0.5,0x3521
31,2024,9,11,78746.855793410,5897,-96.50679254,84759.41,335.24,-1.4,0x1709
32,2024,9,11,78755.938724611,1960,-94.08242963,132646.04,192.54,3.6,0x07a8
33,2024,9,11,78767.265173716,4905,-97.86356821,244590.35,102.97,3.7,0x1329
