,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,78657.532374807,31.46488826,-94.77872583,57313.27,2.11,0.4,13601
1,2024,9,11,78662.97012048,28.00329737,-96.86069759,45685.14,27.21,-3.7,12681
2,2024,9,11,78671.030461265,29.93724388,-95.14041816,205570.95,40.99,-2.2,9385
3,2024,9,11,78824.327377707,29.6789419,-94.66110665,303433.84,38.41,4.2,13608
4,2024,9,11,78914.259860559,29.78578932,-94.84295367,34292.1,20.47,-9.1,10144
5,2024,9,11,78932.336677259,30.35199904,-95.31840932,72906.04,40.93,-4.4,5417
6,2024,9,11,78940.08337756,29.71377394,-94.62145127,69368.64,49.05,-4.3,13096
7,2024,9,11,78992.36753597,30.64535371,-95.03647294,22393.12,7.41,-6.9,13216
8,2024,9,11,79027.828122066,29.47880737,-97.22543196,114680.07,12.05,-5.4,9121
9,2024,9,11,79050.10463563,29.31869847,-96.0062233,36129.65,38.14,-10.1,8873
10,2024,9,11,79050.286615136,29.69641888,-94.93850954,104565.57,2.55,-7.3,13089
11,2024,9,11,79064.075758422,29.76616005,-95.36465166,23315.94,22.89,-11.8,13353
12,2024,9,11,79093.557075049,29.6585769,-94.33988784,50720.15,6.0,-6.1,13065
13,2024,9,11,79101.547269556,32.17305454,-94.87541094,404413.21,39.32,7.7,5544
14,2024,9,11,79119.257479664,29.25164511,-93.01407464,2270175.96,13.01,17.6,13601
15,2024,9,11,79145.786860376,28.6833681,-95.22168043,36510.66,36.62,-6.4,5537
