,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,67813.666257344,33.11521759,-87.9245229,985076.22,18.53,17.3,13216
1,2024,9,11,67835.748004606,29.85628979,-95.38150582,178654.86,26.38,-2.1,5673
2,2024,9,11,67836.070099477,30.11968823,-95.03205381,34479.92,45.07,-10.6,5001
3,2024,9,11,67883.978305303,29.72533838,-95.86386152,35856.97,42.75,-12.6,9128
4,2024,9,11,67894.405814262,31.13984264,-91.48677551,853753.13,45.5,8.8,9121
5,2024,9,11,67894.68264189,29.84941986,-95.73015217,167953.57,20.21,-3.7,12585
6,2024,9,11,67899.381519161,29.11464802,-96.06270944,358622.7,17.21,1.6,9640
7,2024,9,11,67952.721120762,28.25906411,-98.51639438,346276.62,6.41,2.8,12705
8,2024,9,11,67987.797496036,29.56899478,-93.29112726,154278.17,28.29,2.3,14208
9,2024,9,11,67995.510925929,29.46335027,-95.66498018,88401.63,14.28,-8.5,13577
10,2024,9,11,67996.604456837,28.79808393,-94.7492097,41361.4,22.5,-3.6,9128
11,2024,9,11,68003.336178499,28.62054094,-95.94893246,66273.22,3.86,-0.7,13216
12,2024,9,11,68008.501965184,29.53148686,-95.98605422,113669.39,35.22,-7.6,10113
13,2024,9,11,68015.548099276,29.72900952,-96.91366127,29478.53,29.41,-8.2,13185
14,2024,9,11,68046.626310755,30.1497137,-96.53203143,90966.7,14.96,-5.3,12937
15,2024,9,11,68088.650790816,29.37083497,-94.99923914,129393.86,11.57,-5.0,6024
16,2024,9,11,68143.58700582,31.51378971,-94.94525383,366071.69,39.15,1.9,9609
17,2024,9,11,68162.327714912,31.31370616,-93.61745684,136744.95,41.05,-1.7,937
18,2024,9,11,68176.822166739,30.06969378,-95.65603279,497575.01,40.64,6.2,13728
19,2024,9,11,68181.707533431,29.05776813,-95.45361026,195998.21,14.18,-0.1,13728
20,2024,9,11,68204.778598491,30.46283444,-94.95422251,105047.04,14.96,-4.9,12457
21,2024,9,11,68212.143399123,29.29795981,-95.65161712,148830.45,16.73,-4.0,13728
22,2024,9,11,68216.027768173,30.12848388,-94.88978972,58102.38,31.7,-8.2,12457
23,2024,9,11,68228.983176385,30.5827338,-96.20391022,44527.44,30.36,-8.3,9121
24,2024,9,11,68233.644034939,29.41582904,-97.77454415,159536.6,2.49,-1.1,9640
25,2024,9,11,68259.055393443,31.56320466,-93.65644087,217483.29,34.74,0.2,5001
26,2024,9,11,68265.122472836,29.38505569,-95.20019841,120435.92,41.56,-6.2,13065
27,2024,9,11,68267.864939045,29.62877104,-94.67774654,38881.11,19.6,-7.4,13353
28,2024,9,11,68274.312411661,29.98823261,-95.59052562,34007.03,31.45,-9.2,13473
29,2024,9,11,68299.344957138,30.10267854,-95.06408193,73925.22,0.16,-7.3,6024
30,2024,9,11,68312.311249588,29.46464484,-95.85412253,110374.56,20.55,-7.7,10120
31,2024,9,11,68328.102828736,26.52384385,-98.62742085,261943.88,11.74,8.9,6024
32,2024,9,11,68328.51380195,28.49651151,-95.08849225,61459.52,16.76,-5.6,12712
33,2024,9,11,68355.994633802,36.93514402,-70.4814843,2028337.5,15.51,26.3,14112
34,2024,9,11,68364.310842265,30.93881779,-93.28507166,518857.96,29.72,6.0,13449
35,2024,9,11,68367.827633941,31.08436708,-95.60219736,115436.33,30.52,-5.2,5001
36,2024,9,11,68368.692488868,29.80012978,-95.06993664,59496.24,10.26,-5.0,13960
37,2024,9,11,68374.97532817,29.61632116,-96.21272786,90746.81,41.98,-5.8,5897
38,2024,9,11,68381.138743356,33.0594949,-96.42894287,197617.3,1.59,2.1,9121
39,2024,9,11,68382.389444655,33.92062027,-91.92752062,456049.71,26.03,11.3,5001
40,2024,9,11,68383.794878072,29.34669734,-94.85829828,52051.16,18.66,-7.1,13697
41,2024,9,11,68386.018734402,31.01896556,-100.11011977,537550.13,20.13,12.9,13833
42,2024,9,11,68391.070413784,30.39986895,-94.20240915,76240.76,17.05,-2.4,14088
43,2024,9,11,68392.912035412,29.37613272,-95.12736322,29386.88,39.74,-12.6,13728
44,2024,9,11,68393.217311628,29.11797595,-95.37831445,197448.75,44.6,-2.0,13728
45,2024,9,11,68394.202096033,27.66416041,-98.2512322,244306.92,38.15,2.1,13192
46,2024,9,11,68395.003241369,29.21810195,-95.73417861,43952.35,30.83,-4.6,13096
47,2024,9,11,68395.12321328,40.64916552,-81.88457175,2534541.16,29.97,22.8,5025
