,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,67807.012939895,30.95839849,-94.86085026,173007.29,224.13,-0.3,13192
1,2024,9,11,67808.796743301,29.2598257,-95.58031418,28776.9,232.29,-6.5,5025
2,2024,9,11,67813.666257344,33.11521759,-87.9245229,985076.22,18.53,17.3,13216
3,2024,9,11,67814.15408951,30.47166311,-95.64272597,447156.66,140.8,2.6,4521
4,2024,9,11,67818.151809379,29.03494802,-95.45456879,79104.44,306.08,-8.8,9385
5,2024,9,11,67822.376306867,29.35209098,-96.16654572,28068.35,90.2,-5.0,12841
6,2024,9,11,67824.349438491,29.90215329,-96.24054005,168515.8,401.1,-4.8,8617
7,2024,9,11,67824.78825166,31.60583727,-95.97250594,829574.24,419.12,8.1,9097
8,2024,9,11,67828.399762224,29.66336896,-94.74842663,102210.64,210.56,-5.5,13697
9,2024,9,11,67835.448822703,30.12506609,-95.29252579,134320.7,390.68,-5.8,12705
10,2024,9,11,67835.748004606,29.85628979,-95.38150582,178654.86,26.38,-2.1,5673
11,2024,9,11,67836.070099477,30.11968823,-95.03205381,34479.92,45.07,-10.6,5001
12,2024,9,11,67837.339736325,30.22776983,-95.71151386,48875.52,284.61,-10.9,13185
13,2024,9,11,67842.945310488,30.48749056,-95.42095367,71347.85,92.25,-5.5,13192
14,2024,9,11,67843.150619547,30.73631702,-97.83463297,562442.01,135.94,6.5,12937
15,2024,9,11,67843.694835036,30.13545022,-94.9207129,53521.46,242.56,-9.2,12681
16,2024,9,11,67847.603176245,29.82457033,-95.51854124,76386.32,224.15,-8.8,10120
17,2024,9,11,67861.698471354,26.83999681,-96.08170803,386793.55,298.14,6.3,1960
18,2024,9,11,67863.079436395,31.0190067,-93.67520476,98760.41,125.37,-1.1,6017
19,2024,9,11,67866.840436831,29.50224021,-94.81034268,39549.45,72.07,-8.8,13473
20,2024,9,11,67870.094357548,30.18085759,-96.22401,25662.03,353.68,-8.7,13577
21,2024,9,11,67877.589146237,30.43372213,-95.77114282,156161.79,407.22,-5.1,9633
22,2024,9,11,67877.987069733,30.65892067,-94.97961999,116651.04,425.39,-3.3,9128
23,2024,9,11,67883.978305303,29.72533838,-95.86386152,35856.97,42.75,-12.6,9128
24,2024,9,11,67884.477464434,28.7003397,-95.25824983,265953.77,330.87,-1.2,937
25,2024,9,11,67885.875363174,29.28120461,-95.61975788,72135.46,97.85,-11.0,9865
26,2024,9,11,67887.594015607,29.17900946,-95.77487166,50916.73,68.89,-10.1,13192
27,2024,9,11,67892.342394536,29.60563003,-95.28702788,29576.35,361.83,-7.5,5025
28,2024,9,11,67894.405814262,31.13984264,-91.48677551,853753.13,45.5,8.8,9121
29,2024,9,11,67894.68264189,29.84941986,-95.73015217,167953.57,20.21,-3.7,12585
30,2024,9,11,67894.792161737,29.73787604,-95.36585801,7732.98,205.73,-9.7,13096
31,2024,9,11,67896.429967614,30.00985643,-95.78393791,71110.76,413.7,-8.3,13577
32,2024,9,11,67899.381519161,29.11464802,-96.06270944,358622.7,17.21,1.6,9640
33,2024,9,11,67899.76616582,31.27028946,-81.43358794,1258614.4,470.18,20.3,5897
34,2024,9,11,67901.418637722,22.72754066,-90.72060911,1367865.95,432.81,13.5,9097
35,2024,9,11,67901.871133919,29.70846007,-95.61781479,118406.21,72.03,-5.5,13833
36,2024,9,11,67888.956842348,67.54382199,-17.67488193,5571409036.06,246.66,89.2,6024
37,2024,9,11,67907.556260642,30.25430247,-95.81740554,92169.19,444.7,-8.0,10113
38,2024,9,11,67910.102128082,29.68279312,-93.95714744,47364.14,450.03,-4.9,9097
39,2024,9,11,67910.838531845,29.51587145,-95.44353131,4294.41,414.71,-14.2,1833
40,2024,9,11,67911.238200437,29.44823225,-95.61446944,91558.52,277.74,-8.8,13697
41,2024,9,11,67912.281370557,30.59625403,-94.95799599,287366.91,393.68,-0.6,12705
42,2024,9,11,67913.187334408,29.63571462,-95.77419789,54124.09,52.57,-10.6,10113
43,2024,9,11,67915.684211614,29.09974893,-95.2450867,297648.31,260.07,0.1,13704
44,2024,9,11,67915.704679982,28.9821159,-95.70495603,109121.03,468.65,-6.2,13185
45,2024,9,11,67915.812721316,29.54817374,-94.72563736,33245.12,334.47,-8.5,12457
46,2024,9,11,67917.984174601,30.02142165,-95.76363205,17114.96,464.14,-8.4,10024
47,2024,9,11,67918.527857712,30.32476461,-96.33749249,16987.82,467.2,-3.5,13096
48,2024,9,11,67920.22805434,29.66627726,-95.38206062,51541.14,195.25,-7.7,14112
49,2024,9,11,67920.777795991,29.10509517,-95.63510251,51294.51,301.17,-5.3,13857
50,2024,9,11,67926.585306875,29.55543225,-95.71907646,8267.37,143.75,-15.4,9609
51,2024,9,11,67927.976251122,30.63260358,-95.81026735,86548.67,176.7,-2.8,10144
52,2024,9,11,67929.875622222,29.66342987,-95.65981651,27637.71,166.08,-11.2,13984
53,2024,9,11,67931.124877597,-2.15566093,-129.76223204,1273609094.02,384.81,74.0,13601
54,2024,9,11,67941.489461225,28.33987834,-96.37864512,360349.06,362.37,7.2,13728
55,2024,9,11,67941.898990203,30.77054082,-94.98703694,86093.52,114.51,-3.8,9128
56,2024,9,11,67945.695450132,30.6127187,-92.20010644,234509.51,378.91,1.7,5513
57,2024,9,11,67948.680041716,28.4012011,-95.1977964,197549.28,206.58,-0.3,13096
58,2024,9,11,67950.280416362,28.79970756,-95.8771607,139476.48,60.16,-3.8,14208
59,2024,9,11,67951.246127935,29.48691278,-93.98848066,170309.32,370.95,-1.3,12457
60,2024,9,11,67952.721120762,28.25906411,-98.51639438,346276.62,6.41,2.8,12705
61,2024,9,11,67956.553940369,29.88694676,-94.98267817,58583.37,308.0,-8.3,12712
62,2024,9,11,67958.776737739,28.34848831,-97.9997941,362128.36,202.22,7.7,12968
63,2024,9,11,67959.44438383,29.9530985,-95.93881687,137111.14,480.7,-3.0,5025
64,2024,9,11,67959.93371489,29.27327788,-95.24107469,9662.08,10.85,-12.4,13833
65,2024,9,11,67960.061564382,29.21218168,-95.9151943,37351.99,409.24,-10.0,9896
66,2024,9,11,67961.033629879,30.57544617,-95.08494302,44241.54,116.61,-5.6,13704
67,2024,9,11,67962.030943343,33.47990879,-113.56130072,3504757.24,405.99,26.6,13089
68,2024,9,11,67962.627784971,29.42015169,-95.03730191,32758.1,458.66,-6.9,13216
69,2024,9,11,67963.343867617,30.01906336,-95.00005376,21662.86,53.89,-8.3,12705
70,2024,9,11,67963.574628595,29.35820777,-95.26333127,88948.03,226.33,-8.5,9609
71,2024,9,11,67966.74256381,29.02779289,-94.4516946,156944.67,142.16,1.2,13864
72,2024,9,11,67967.759184143,29.81734437,-96.17036271,97272.32,113.54,-8.5,10113
73,2024,9,11,67967.919092703,29.35361209,-95.45468493,16826.32,362.41,-15.9,13728
74,2024,9,11,67971.216633798,30.35242046,-96.99072078,119490.65,405.41,-1.8,13353
75,2024,9,11,67974.891327419,9.49199356,-27.48165613,77810015.56,79.67,47.7,5001
76,2024,9,11,67975.107471264,30.24183435,-94.59937024,745.0,375.81,-5.8,13449
77,2024,9,11,67976.840707208,28.69852541,-96.76566454,75278.55,421.8,-4.2,8873
78,2024,9,11,67981.26340652,26.80857055,-97.85789099,489193.13,209.59,6.8,12585
79,2024,9,11,67983.987582363,29.4888956,-95.75373511,463058.21,350.76,2.5,9097
80,2024,9,11,67986.60575372,30.23741157,-95.72810595,163383.01,232.15,-5.9,8617
81,2024,9,11,67987.797496036,29.56899478,-93.29112726,154278.17,28.29,2.3,14208
82,2024,9,11,67988.255643436,30.06093735,-96.0897743,80441.31,312.55,-8.9,9121
