,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,67807.012939895,13192,-94.86085026,173007.29,224.13,-0.3,0x3388
1,2024,9,11,67808.796743301,5025,-95.58031418,28776.90,232.29,-6.5,0x13a1
2,2024,9,11,67813.666257344,13216,-87.92452290,985076.22,18.53,17.3,0x33a0
3,2024,9,11,67814.154089510,4521,-95.64272597,447156.66,140.80,2.6,0x11a9
4,2024,9,11,67818.151809379,9385,-95.45456879,79104.44,306.08,-8.8,0x24a9
5,2024,9,11,67822.376306867,12841,-96.16654572,28068.35,90.20,-5.0,0x3229
6,2024,9,11,67824.349438491,8617,-96.24054005,168515.80,401.10,-4.8,0x21a9
7,2024,9,11,67824.788251660,9097,-95.97250594,829574.24,419.12,8.1,0x2389
8,2024,9,11,67828.399762224,13697,-94.74842663,102210.64,210.56,-5.5,0x3581
9,2024,9,11,67835.448822703,12705,-95.29252579,134320.70,390.68,-5.8,0x31a1
10,2024,9,11,67835.748004606,5673,-95.38150582,178654.86,26.38,-2.1,0x1629
11,2024,9,11,67836.070099477,5001,-95.03205381,34479.92,45.07,-10.6,0x1389
12,2024,9,11,67837.339736325,13185,-95.71151386,48875.52,284.61,-10.9,0x3381
13,2024,9,11,67842.945310488,13192,-95.42095367,71347.85,92.25,-5.5,0x3388
14,2024,9,11,67843.150619547,12937,-97.83463297,562442.01,135.94,6.5,0x3289
15,2024,9,11,67843.694835036,12681,-94.92071290,53521.46,242.56,-9.2,0x3189
16,2024,9,11,67847.603176245,10120,-95.51854124,76386.32,224.15,-8.8,0x2788
17,2024,9,11,67861.698471354,1960,-96.08170803,386793.55,298.14,6.3,0x07a8
18,2024,9,11,67863.079436395,6017,-93.67520476,98760.41,125.37,-1.1,0x1781
19,2024,9,11,67866.840436831,13473,-94.81034268,39549.45,72.07,-8.8,0x34a1
20,2024,9,11,67870.094357548,13577,-96.22401000,25662.03,353.68,-8.7,0x3509
21,2024,9,11,67877.589146237,9633,-95.77114282,156161.79,407.22,-5.1,0x25a1
22,2024,9,11,67877.987069733,9128,-94.97961999,116651.04,425.39,-3.3,0x23a8
23,2024,9,11,67883.978305303,9128,-95.86386152,35856.97,42.75,-12.6,0x23a8
24,2024,9,11,67884.477464434,937,-95.25824983,265953.77,330.87,-1.2,0x03a9
25,2024,9,11,67885.875363174,9865,-95.61975788,72135.46,97.85,-11.0,0x2689
26,2024,9,11,67887.594015607,13192,-95.77487166,50916.73,68.89,-10.1,0x3388
27,2024,9,11,67892.342394536,5025,-95.28702788,29576.35,361.83,-7.5,0x13a1
28,2024,9,11,67894.405814262,9121,-91.48677551,853753.13,45.50,8.8,0x23a1
29,2024,9,11,67894.682641890,12585,-95.73015217,167953.57,20.21,-3.7,0x3129
30,2024,9,11,67894.792161737,13096,-95.36585801,7732.98,205.73,-9.7,0x3328
31,2024,9,11,67896.429967614,13577,-95.78393791,71110.76,413.70,-8.3,0x3509
32,2024,9,11,67899.381519161,9640,-96.06270944,358622.70,17.21,1.6,0x25a8
