,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,79202.83005668,29.32720869,-94.99853197,82695.54,149.92,-8.9,9121
1,2024,9,11,79203.617257782,28.18508913,-97.05413756,1750399.17,52.01,14.1,9609
2,2024,9,11,79208.383879552,29.5871959,-95.8707028,131684.55,390.16,-7.0,8617
3,2024,9,11,79216.224911684,30.00766992,-95.53552446,55462.86,172.64,-9.9,12705
4,2024,9,11,79220.175206,29.6514499,-95.78408647,51654.86,361.09,-11.0,12712
5,2024,9,11,79230.071558089,29.67381553,-95.69559689,27032.15,468.87,-13.5,9769
6,2024,9,11,79230.214481202,28.95515312,-92.40968808,204311.08,288.13,1.2,10144
7,2024,9,11,79234.781124425,30.32544741,-95.2659645,43369.02,408.78,-13.1,1929
8,2024,9,11,79237.763622345,29.75368522,-95.27378034,15613.45,489.15,-17.1,4777
9,2024,9,11,79238.185384206,30.71136326,-95.58208188,193642.29,90.16,-1.3,12968
10,2024,9,11,79239.269848943,29.17125694,-94.64121114,175246.18,411.59,-0.7,14088
11,2024,9,11,79241.83685094,31.04799045,-95.91048277,100289.19,89.14,-6.7,1929
12,2024,9,11,79241.845533234,28.46468253,-96.03120642,82345.22,2.9,-3.5,12712
13,2024,9,11,79247.219042959,29.44188294,-95.44552584,35605.9,459.42,-13.0,9128
14,2024,9,11,79249.544798333,29.56661254,-95.78862291,16662.79,463.15,-16.0,12681
15,2024,9,11,79252.248401197,29.56941377,-95.91184753,26428.18,394.18,-9.9,6024
16,2024,9,11,79255.417128221,28.65528369,-95.37604346,30132.22,201.51,-6.7,13833
17,2024,9,11,79259.163779049,29.93180407,-95.39808613,70634.75,333.43,-8.4,14208
18,2024,9,11,79262.997909393,30.05189236,-96.65965469,47222.54,413.24,-6.8,9993
19,2024,9,11,79263.299528621,29.68672692,-95.54555942,37046.92,96.72,-13.4,13096
20,2024,9,11,79263.828262802,29.5977566,-95.30363938,106901.71,395.14,-7.4,5032
21,2024,9,11,79266.054222704,29.67524048,-95.46291723,91973.46,271.04,-9.2,13216
22,2024,9,11,79271.44614694,30.23750783,-95.16132992,32519.45,374.36,-10.0,10144
23,2024,9,11,79272.337293068,29.8335928,-95.98863445,53387.46,403.52,-9.7,9513
24,2024,9,11,79280.775425445,30.64650718,-96.17448669,31454.82,329.33,-6.4,14208
25,2024,9,11,79281.21870558,29.38799001,-95.60330319,166092.66,82.39,-6.3,12705
26,2024,9,11,79282.677204019,29.49754286,-95.45908906,122438.8,20.73,-7.6,8617
27,2024,9,11,79282.902485694,29.63115888,-94.66332,82083.2,367.87,-6.2,5537
28,2024,9,11,79284.160631977,29.77306804,-95.58209677,29351.83,413.32,-15.2,5025
29,2024,9,11,79284.426808167,29.43408094,-95.64972672,36837.6,24.4,-11.5,9609
30,2024,9,11,79284.824423,29.11196165,-95.56663127,30670.69,330.22,-10.9,13833
31,2024,9,11,79293.300302763,29.80229177,-95.33934064,33575.02,174.93,-8.8,13353
32,2024,9,11,79296.957471773,29.15994522,-95.83340949,51969.57,248.64,-9.8,9128
33,2024,9,11,79301.198933832,29.86623718,-95.16332446,55040.99,208.09,-9.4,13728
34,2024,9,11,79312.385652708,31.73093017,-97.33034781,387664.26,466.07,2.4,5001
35,2024,9,11,79312.988331774,30.11016011,-95.43496262,20724.16,39.05,-4.3,13577
36,2024,9,11,79313.678365861,29.43975997,-93.25109955,229161.31,277.15,0.8,12712
37,2024,9,11,79314.386700389,29.2117856,-95.71398592,55501.74,376.64,-9.0,4777
38,2024,9,11,79321.676820025,29.41904227,-95.5288692,27537.16,371.81,-14.8,13704
39,2024,9,11,79326.58695966,29.07916343,-95.57667013,70083.88,88.37,-9.0,9121
40,2024,9,11,79326.802846642,28.8243096,-95.4293334,7263.3,299.56,-7.3,14208
41,2024,9,11,79327.73704114,29.72302962,-95.80743542,15372.01,383.71,-13.1,10144
42,2024,9,11,79331.591993132,28.82184241,-96.09677327,551890.4,118.76,5.1,13728
43,2024,9,11,79335.659145496,32.29934148,-93.64673867,62636.47,27.16,3.8,13601
44,2024,9,11,79336.127467114,29.14605608,-95.90712227,118378.21,200.0,-4.6,4905
45,2024,9,11,79337.749311552,28.59776756,-96.82541231,510167.15,121.01,7.9,14088
46,2024,9,11,79340.220210297,29.81901614,-95.84972699,21343.28,313.59,-13.1,9121
47,2024,9,11,79342.202078518,29.95850311,-95.20896443,36815.63,471.91,-10.7,5544
48,2024,9,11,79349.068334354,30.36585922,-95.68462442,38493.57,485.4,-13.5,9097
49,2024,9,11,79350.353582036,29.35476984,-95.9415514,182547.42,484.35,-6.1,8617
50,2024,9,11,79352.817491325,28.88926606,-95.27115078,297382.09,96.0,1.2,6024
51,2024,9,11,79353.159210319,28.41733877,-96.71375153,887904.41,26.19,13.2,13608
52,2024,9,11,79357.89466598,33.830864,-94.76697432,146240.68,63.43,5.5,12712
53,2024,9,11,79364.519812258,29.44049671,-98.86373819,139221.93,441.56,2.5,1960
54,2024,9,11,79365.952069486,29.77226267,-94.97584231,51207.14,205.63,-8.7,8617
55,2024,9,11,79367.402352194,29.61573966,-95.02636165,32328.71,48.59,-11.5,13960
56,2024,9,11,79368.404762811,30.05249483,-95.14125936,51184.77,377.24,-8.5,9513
57,2024,9,11,79369.036799076,30.7066134,-95.2007742,33940.03,17.55,-7.5,14081
58,2024,9,11,79371.953500817,29.22424672,-95.16248284,46026.91,263.65,-9.1,14088
59,2024,9,11,79372.631067844,29.43843062,-95.2885922,8069.45,291.18,-10.5,13704
60,2024,9,11,79373.164083234,29.70803745,-95.24965872,23146.67,130.22,-12.0,13704
61,2024,9,11,79374.105456231,28.51875161,-95.65810552,147469.25,90.61,-5.1,10113
62,2024,9,11,79374.269077754,30.20320117,-95.90542451,1322915.02,184.21,11.4,13185
63,2024,9,11,79374.522949272,28.87578978,-95.91171769,135005.27,112.32,-2.8,13960
64,2024,9,11,79380.60746618,28.50432795,-94.62777931,95744.35,310.92,-5.0,9121
65,2024,9,11,79380.615309244,30.80974896,-95.94519169,161770.05,465.02,-1.9,13704
66,2024,9,11,79381.446071318,31.34397169,-88.60198605,588318.14,492.27,12.0,13608
67,2024,9,11,79381.964536429,30.30923338,-95.05690218,121141.19,163.11,-6.5,12961
68,2024,9,11,79382.590462283,28.74633295,-95.64608611,66099.11,75.23,-5.5,14088
69,2024,9,11,79382.689275013,29.46533937,-94.95957336,60068.78,67.49,-8.4,14088
70,2024,9,11,79382.84175491,29.94419717,-95.32538044,39698.99,306.44,-8.7,14112
71,2024,9,11,79383.142263851,29.70871599,-95.00920183,99924.77,213.57,-7.8,13192
72,2024,9,11,79386.168076987,30.31797726,-94.67342651,62860.43,177.88,-5.8,13728
73,2024,9,11,79389.468503463,29.49915552,-96.2303848,117739.9,122.94,-3.8,13608
74,2024,9,11,79389.942616828,29.69153871,-98.46035402,165447.98,308.25,-1.9,9121
75,2024,9,11,79390.22456293,29.59984492,-94.8346478,39297.71,142.16,-11.0,13953
76,2024,9,11,79390.472527261,32.55001701,-90.18514048,337588.61,181.02,8.5,13704
77,2024,9,11,79390.727670408,30.23968637,-95.52265613,59547.43,349.12,-12.8,9121
78,2024,9,11,79390.911415531,30.40091683,-95.53051888,117530.21,310.34,-4.9,13096
79,2024,9,11,79400.880835375,29.64885864,-95.49005644,68485.52,346.91,-11.2,5032
80,2024,9,11,79403.762716385,29.86060862,-97.1613931,54264.88,407.58,-4.8,12937
81,2024,9,11,79404.562407703,30.69720816,-93.41407611,227298.28,148.44,1.8,6024
82,2024,9,11,79404.602268642,31.87086132,-96.85661105,248856.84,89.4,1.8,5513
83,2024,9,11,79405.714131942,29.87202635,-99.59221585,307750.51,190.51,4.6,13096
84,2024,9,11,79419.725836621,29.84232334,-94.99475897,185987.58,452.36,-4.4,13697
85,2024,9,11,79425.444694839,29.99059136,-95.10025091,138300.55,492.13,-6.5,12705
86,2024,9,11,79429.400107199,28.37833514,-95.06460083,64574.4,109.75,-5.3,9609
87,2024,9,11,79443.023047399,29.80429308,-94.39975314,48640.55,165.24,-3.9,5513
88,2024,9,11,79443.456563427,33.76789423,-95.35206351,176124.75,147.72,2.9,12681
89,2024,9,11,79445.266734423,27.99349039,-93.75509745,31356.56,87.39,-0.1,13473
90,2024,9,11,79446.299150803,29.82215987,-95.95790606,21920.36,211.44,-13.1,9097
91,2024,9,11,79450.991542318,29.46635636,-96.24513846,58182.25,312.23,-8.9,5032
92,2024,9,11,79451.806334467,30.28931099,-95.49737886,49769.45,395.92,-12.8,9121
93,2024,9,11,79454.660798407,29.65401926,-96.11444582,54196.79,320.97,-10.5,13216
94,2024,9,11,79462.343664958,69.1352658,-82.01364499,70782594.43,465.4,47.8,5032
95,2024,9,11,79467.078545376,31.11253971,-96.92417467,194433.91,400.31,-0.3,8873
96,2024,9,11,79468.679646429,28.54403006,-95.95957219,10824.83,75.14,-6.7,8617
97,2024,9,11,79474.495278072,28.48748981,-96.6344951,155333.19,228.36,1.6,14112
98,2024,9,11,79480.5301394,29.59480403,-95.66093677,330909.04,33.19,0.7,13065
99,2024,9,11,79480.848629937,29.31057518,-95.13321775,56476.13,240.95,-9.3,13728
100,2024,9,11,79484.199122958,30.91996773,-99.5433396,710355.39,168.76,14.4,5032
101,2024,9,11,79486.242913605,31.06281129,-94.40597131,64449.52,198.49,-1.2,13704
102,2024,9,11,79490.917786355,29.70357371,-96.06262948,56433.2,251.99,-10.4,13833
103,2024,9,11,79492.158748531,30.31605198,-95.6413028,72049.93,118.27,-6.6,13577
104,2024,9,11,79493.029374454,29.13613614,-95.65605276,496.78,278.89,-12.9,9385
105,2024,9,11,79493.935920152,29.75547917,-96.27355196,50375.67,144.09,-10.0,9001
106,2024,9,11,79494.843471078,27.48010719,-97.11656666,335159.89,47.94,5.9,5544
107,2024,9,11,79494.893788803,29.21526162,-95.61902619,170652.4,402.77,-2.6,13833
108,2024,9,11,79494.945160941,32.07275495,-90.90650735,207026.49,364.48,6.5,13449
109,2024,9,11,79500.470946496,30.03654754,-95.4516691,9968.17,484.48,-10.8,14081
110,2024,9,11,79508.775622343,29.44821918,-95.65035274,54027.57,495.54,-12.0,13833
111,2024,9,11,79511.427830512,29.810954,-95.09043974,67527.96,353.34,-7.7,13833
112,2024,9,11,79512.874364372,31.16316526,-93.62020482,174836.33,489.66,-1.7,9097
113,2024,9,11,79513.853749847,29.2883756,-96.02890506,56236.61,420.72,-10.6,9609
114,2024,9,11,79515.227363601,30.54458346,-95.33536863,87371.95,69.49,-4.9,13984
115,2024,9,11,79520.862480004,29.2694209,-93.31699023,86310.58,271.39,-0.4,14112
116,2024,9,11,79520.895379995,30.8266804,-94.58880942,125208.47,478.56,-5.2,937
117,2024,9,11,79525.764774356,30.16806515,-95.23519813,88997.33,366.54,-8.3,13065
118,2024,9,11,79528.766448586,29.6274775,-95.01892989,36086.35,58.64,-10.2,6024
119,2024,9,11,79534.510321602,30.13949924,-94.98573974,210418.57,238.55,-4.1,13697
120,2024,9,11,79534.700431428,29.32261783,-95.18576761,89411.29,10.02,-9.4,10113
121,2024,9,11,79537.370035846,31.33791062,-99.06972775,166224.26,225.66,2.6,13089
122,2024,9,11,79545.191324417,29.07596278,-96.61589272,78536.55,481.22,-6.2,12937
123,2024,9,11,79547.417474044,29.2455146,-95.06525297,107492.21,451.68,-4.9,13728
124,2024,9,11,79555.685050979,28.69716118,-94.568579,3073.28,282.86,-4.7,13480
125,2024,9,11,79560.598421705,28.51584117,-95.26814461,49706.05,270.22,-4.9,13833
126,2024,9,11,79561.895269272,33.64062634,-104.46816622,521633.38,324.19,11.9,10017
127,2024,9,11,79562.032801461,29.93108747,-95.40691457,554.51,343.0,-13.4,9640
128,2024,9,11,79563.106288485,29.41148692,-95.10183793,13480.09,17.99,-13.0,13601
129,2024,9,11,79572.508505766,25.86006152,-99.45011241,1187570.67,414.2,13.1,13601
130,2024,9,11,79573.506321892,32.2534856,-90.44061033,690661.66,121.52,11.1,12712
131,2024,9,11,79581.616703946,31.06022571,-95.8633148,73715.41,16.55,-3.1,12712
132,2024,9,11,79581.987775864,29.23194937,-94.08920452,126542.81,384.15,-4.2,13185
133,2024,9,11,79586.258539309,29.40815656,-97.94789817,632638.36,394.16,7.8,13984
134,2024,9,11,79588.860077272,28.80116929,-96.44967461,140189.02,478.25,3.1,5928
135,2024,9,11,79589.053942056,29.46107485,-95.26159597,93762.14,466.39,-7.6,12968
136,2024,9,11,79594.056750686,29.79061614,-95.56284074,27025.99,200.8,-13.0,12585
137,2024,9,11,79594.077741205,29.87760613,-95.41779863,105168.95,465.5,-8.2,9993
138,2024,9,11,79596.426962489,26.84694456,-102.40844227,517742.69,87.94,12.1,6048
139,2024,9,11,79604.23877222,46.41575385,-128.18297376,1921137.97,436.42,23.3,12712
140,2024,9,11,79604.687134709,29.90724697,-95.38072914,9133.25,17.77,-12.8,6024
141,2024,9,11,79605.228332348,30.45760142,-94.83901207,200992.35,355.06,-1.4,9640
142,2024,9,11,79605.351882376,30.08839968,-95.67076146,69621.14,480.21,-7.2,5800
143,2024,9,11,79607.587853793,30.38261372,-95.7344519,31186.01,117.12,-10.3,10144
144,2024,9,11,79608.590113697,38.88427658,-89.22126782,1618931.0,118.63,17.7,13728
145,2024,9,11,79610.604456516,30.79678102,-96.41461954,55227.3,369.2,-5.9,13216
146,2024,9,11,79622.086726675,30.26453212,-95.5208233,29536.19,110.03,-2.0,5544
147,2024,9,11,79623.345834005,31.38323922,-97.89841143,107516.46,25.58,-0.5,8617
148,2024,9,11,79627.646746598,30.04750242,-95.49579281,14021.01,307.76,-13.1,12681
149,2024,9,11,79630.372354811,29.55483341,-94.83278732,70080.97,324.0,-8.6,13984
150,2024,9,11,79638.752817463,29.25286454,-96.45591316,54533.92,358.88,-9.5,8617
151,2024,9,11,79640.30971226,27.0857414,-94.38140513,268141.05,182.59,6.5,13728
152,2024,9,11,79642.738493086,30.1962673,-95.23996486,35285.69,111.73,-9.7,5921
153,2024,9,11,79646.108458715,29.73988345,-95.49533953,37181.57,415.42,-14.5,9097
154,2024,9,11,79646.342709982,29.5777454,-94.49247278,40819.34,27.86,-7.1,13065
155,2024,9,11,79646.776508766,30.16321702,-94.93937771,133177.81,498.12,-6.4,5025
156,2024,9,11,79646.847675742,30.09912285,-95.12833707,55125.99,198.45,-7.6,13704
157,2024,9,11,79647.15577216,28.02780263,-93.32257289,350596.58,339.12,2.6,8617
