,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,79241.845533234,28.46468253,-96.03120642,82345.22,2.9,-3.5,12712
1,2024,9,11,79282.677204019,29.49754286,-95.45908906,122438.8,20.73,-7.6,8617
2,2024,9,11,79284.426808167,29.43408094,-95.64972672,36837.6,24.4,-11.5,9609
7,2024,9,11,79369.036799076,30.7066134,-95.2007742,33940.03,17.55,-7.5,14081
8,2024,9,11,79480.5301394,29.59480403,-95.66093677,330909.04,33.19,0.7,13065
11,2024,9,11,79581.616703946,31.06022571,-95.8633148,73715.41,16.55,-3.1,12712
12,2024,9,11,79623.345834005,31.38323922,-97.89841143,107516.46,25.58,-0.5,8617
13,2024,9,11,79646.342709982,29.5777454,-94.49247278,40819.34,27.86,-7.1,13065
19,2024,9,11,79743.211166801,30.52681338,-100.08304006,317662.58,40.46,6.8,5897
21,2024,9,11,79746.746680932,30.69683218,-95.2836055,91974.82,49.86,-7.7,9609
22,2024,9,11,79755.777866433,30.61604367,-93.28763124,462798.7,7.68,3.8,14081
23,2024,9,11,79760.022911114,31.58716021,-95.36004234,633229.66,32.9,7.9,5897
24,2024,9,11,79765.008240719,29.29922319,-93.8268601,126304.84,33.49,-3.3,13065
