,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,79202.830056680,9121,-94.99853197,82695.54,149.92,-8.9,0x23a1
1,2024,9,11,79203.617257782,9609,-97.05413756,1750399.17,52.01,14.1,0x2589
2,2024,9,11,79208.383879552,8617,-95.87070280,131684.55,390.16,-7.0,0x21a9
3,2024,9,11,79216.224911684,12705,-95.53552446,55462.86,172.64,-9.9,0x31a1
4,2024,9,11,79220.175206000,12712,-95.78408647,51654.86,361.09,-11.0,0x31a8
5,2024,9,11,79230.071558089,9769,-95.69559689,27032.15,468.87,-13.5,0x2629
6,2024,9,11,79230.214481202,10144,-92.40968808,204311.08,288.13,1.2,0x27a0
7,2024,9,11,79234.781124425,1929,-95.26596450,43369.02,408.78,-13.1,0x0789
8,2024,9,11,79237.763622345,4777,-95.27378034,15613.45,489.15,-17.1,0x12a9
9,2024,9,11,79238.185384206,12968,-95.58208188,193642.29,90.16,-1.3,0x32a8
10,2024,9,11,79239.269848943,14088,-94.64121114,175246.18,411.59,-0.7,0x3708
11,2024,9,11,79241.836850940,1929,-95.91048277,100289.19,89.14,-6.7,0x0789
12,2024,9,11,79241.845533234,12712,-96.03120642,82345.22,2.90,-3.5,0x31a8
13,2024,9,11,79247.219042959,9128,-95.44552584,35605.90,459.42,-13.0,0x23a8
14,2024,9,11,79249.544798333,12681,-95.78862291,16662.79,463.15,-16.0,0x3189
15,2024,9,11,79252.248401197,6024,-95.91184753,26428.18,394.18,-9.9,0x1788
16,2024,9,11,79255.417128221,13833,-95.37604346,30132.22,201.51,-6.7,0x3609
17,2024,9,11,79259.163779049,14208,-95.39808613,70634.75,333.43,-8.4,0x3780
18,2024,9,11,79262.997909393,9993,-96.65965469,47222.54,413.24,-6.8,0x2709
19,2024,9,11,79263.299528621,13096,-95.54555942,37046.92,96.72,-13.4,0x3328
20,2024,9,11,79263.828262802,5032,-95.30363938,106901.71,395.14,-7.4,0x13a8
