,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,70801.255882754,28.77082866,-95.23089622,182418.25,15.2,-1.4,5537
1,2024,9,11,70826.776085507,30.14321418,-94.05326598,121808.88,4.9,-1.2,13096
2,2024,9,11,70843.004786728,32.42746368,-94.65412936,457674.45,33.93,7.2,1960
3,2024,9,11,70860.33037575,30.12137638,-94.82277292,71401.63,19.87,-6.6,12712
4,2024,9,11,70907.46826756,28.12200102,-95.23956996,513752.11,38.63,7.9,13608
5,2024,9,11,70918.950742496,29.64162777,-95.74405985,30311.33,42.48,-10.1,9769
6,2024,9,11,70927.157487128,30.71200321,-95.10683951,50743.32,41.59,-8.0,1929
7,2024,9,11,70928.274404518,29.71919308,-96.40759047,27369.3,35.52,-9.1,10120
8,2024,9,11,70947.739134844,30.46307093,-96.18606207,214868.23,6.49,0.5,13608
9,2024,9,11,71030.009908218,29.40531891,-97.20041036,82959.28,41.35,-1.4,1833
10,2024,9,11,71044.401011657,30.03183194,-95.58888623,23518.83,12.31,-14.5,6017
11,2024,9,11,71087.74622731,30.60630697,-94.89931109,152779.56,17.06,-2.1,13697
12,2024,9,11,71094.807546933,29.18016006,-94.46834077,88236.15,1.53,-5.4,12457
13,2024,9,11,71097.167123649,30.24314825,-96.93057606,52861.3,33.96,-4.2,9001
14,2024,9,11,71103.918282902,30.55773678,-95.72163127,43283.47,11.42,-9.8,9609
15,2024,9,11,71109.083300381,29.93569879,-95.68137732,34002.34,14.48,-13.4,5032
16,2024,9,11,71114.931270199,29.80515548,-95.97950781,123421.19,15.61,-5.9,13192
17,2024,9,11,71135.845280966,28.99074242,-94.88954409,341534.89,40.38,4.0,14088
18,2024,9,11,71144.946544291,29.10516328,-95.26269685,93051.63,38.28,-6.9,13089
19,2024,9,11,71153.904622925,29.72727295,-95.84238286,47753.21,44.08,-8.2,12841
20,2024,9,11,71156.664540566,29.93824551,-94.14170119,206319.36,11.26,0.7,1833
21,2024,9,11,71159.549846265,29.65197524,-95.22698433,31098.7,5.57,-11.1,9385
22,2024,9,11,71161.226343293,28.91145358,-89.01734552,1045366.0,46.79,14.6,14081
23,2024,9,11,71179.008718263,29.49195705,-95.73269398,32563.16,3.53,-13.5,12705
24,2024,9,11,71182.519856993,28.79950493,-94.76122689,476037.0,26.17,6.4,13601
25,2024,9,11,71193.005132334,28.46445438,-94.8448951,247804.53,10.12,-1.1,9609
26,2024,9,11,71209.06683471,28.91478437,-96.74123745,156933.41,17.79,-3.0,12585
27,2024,9,11,71209.305292947,29.7064836,-96.00608516,36212.6,34.66,-12.7,5001
28,2024,9,11,71287.689598493,30.40633136,-94.04312426,47733.78,21.27,-3.0,12961
29,2024,9,11,71397.795732906,31.17525789,-95.08381493,479685.45,15.89,5.1,13065
