,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,70800.128791785,8617,-96.86134267,944736.33,128.93,9.8,0x21a9
1,2024,9,11,70801.255882754,5537,-95.23089622,182418.25,15.20,-1.4,0x15a1
2,2024,9,11,70802.096136735,13185,-96.25719309,105657.04,151.50,-8.1,0x3381
3,2024,9,11,70805.363533976,12937,-94.56505356,24089.72,263.92,-6.6,0x3289
4,2024,9,11,70807.830233322,9121,-96.14050174,168261.11,216.50,-4.4,0x23a1
5,2024,9,11,70809.197297048,13096,-95.89181255,57792.98,62.74,-5.8,0x3328
6,2024,9,11,70809.297161440,10113,-95.35590184,8984.87,119.61,-14.7,0x2781
7,2024,9,11,70812.644461692,14088,-94.72242815,301510.58,211.60,3.3,0x3708
8,2024,9,11,70814.393418700,14112,-97.86304073,382074.64,206.56,12.5,0x3720
9,2024,9,11,70815.074129719,9640,-66.91898631,5611365.73,340.51,29.7,0x25a8
10,2024,9,11,70816.411671670,12712,-106.24080626,3635446.39,213.03,28.0,0x31a8
11,2024,9,11,70817.374969326,9128,-96.27226857,22646.22,392.24,-11.1,0x23a8
12,2024,9,11,70817.751002252,5544,-94.79284542,49032.90,239.66,-6.5,0x15a8
13,2024,9,11,70818.196987624,4777,-95.45759235,8275.91,70.85,-17.6,0x12a9
14,2024,9,11,70819.294644577,13065,-95.14483011,15663.43,6.12,-11.2,0x3309
15,2024,9,11,70821.670627771,5537,-95.67863950,126222.75,463.06,-7.4,0x15a1
16,2024,9,11,70826.693338985,9993,-95.76446584,33488.33,403.80,-11.6,0x2709
17,2024,9,11,70826.776085507,13096,-94.05326598,121808.88,4.90,-1.2,0x3328
18,2024,9,11,70830.183536586,5417,-95.74429308,27422.80,283.66,-11.0,0x1529
19,2024,9,11,70830.591873207,10113,-95.14710126,10499.27,174.00,-13.1,0x2781
20,2024,9,11,70831.859813738,12705,-95.15825351,105323.88,123.41,-1.4,0x31a1
21,2024,9,11,70836.341126778,13728,-95.97192521,73390.35,281.06,-6.0,0x35a0
22,2024,9,11,70843.004786728,1960,-94.65412936,457674.45,33.93,7.2,0x07a8
23,2024,9,11,70850.481450249,8617,-97.07293646,572557.90,374.98,5.0,0x21a9
24,2024,9,11,70850.931416501,12681,-92.58951015,162712.06,157.77,2.3,0x3189
25,2024,9,11,70851.022435793,9889,-95.42877820,32188.20,137.57,-11.6,0x26a1
26,2024,9,11,70853.089325595,12681,-95.07313452,21521.17,134.55,-10.7,0x3189
27,2024,9,11,70854.039827443,14208,-95.04200818,27397.80,325.86,-5.6,0x3780
28,2024,9,11,70854.138726651,9128,-95.39960284,34157.00,344.02,-12.3,0x23a8
29,2024,9,11,70856.288045697,12585,-94.98716634,34188.15,371.68,-8.1,0x3129
30,2024,9,11,70860.330375750,12712,-94.82277292,71401.63,19.87,-6.6,0x31a8
31,2024,9,11,70863.070374050,9121,-95.91813639,29856.68,144.24,-10.4,0x23a1
32,2024,9,11,70864.386096616,10113,-94.56008825,118843.82,381.45,-3.8,0x2781
33,2024,9,11,70869.307860342,13704,-94.31096392,83216.09,260.99,-2.9,0x3588
34,2024,9,11,70873.302895538,13192,-95.29554376,87461.72,381.72,-1.9,0x3388
35,2024,9,11,70874.052202415,13704,-95.66970562,46906.39,349.49,-9.2,0x3588
36,2024,9,11,70877.298320138,13192,-93.57850329,249568.31,214.60,1.4,0x3388
37,2024,9,11,70880.464847956,13065,-95.95211542,322813.66,310.11,1.9,0x3309
38,2024,9,11,70882.265962915,9128,-101.52683635,9365689.48,89.19,31.3,0x23a8
39,2024,9,11,70885.947012628,14208,-100.73447162,703206.07,289.34,13.0,0x3780
40,2024,9,11,70888.084981686,14112,-100.66468548,1285681.70,149.78,16.6,0x3720
41,2024,9,11,70893.862352987,10144,-94.99448064,174262.85,223.72,-2.8,0x27a0
42,2024,9,11,70894.097378544,9889,-95.30079635,85226.58,53.04,-7.9,0x26a1
43,2024,9,11,70894.405993615,9640,-95.60306819,8312.07,117.73,-13.5,0x25a8
44,2024,9,11,70894.636990863,13704,-95.40895949,39096.17,202.68,-12.3,0x3588
45,2024,9,11,70894.707807532,13704,-91.71224461,1916165.71,113.85,20.4,0x3588
46,2024,9,11,70894.947528237,12712,-96.11847524,28833.56,97.29,-10.5,0x31a8
47,2024,9,11,70897.168304668,13704,-94.01617079,596543.45,204.06,7.1,0x3588
48,2024,9,11,70897.514185447,12712,-95.53246193,36045.01,495.64,-5.4,0x31a8
49,2024,9,11,70898.579222844,12961,-94.48483727,161920.90,138.98,-0.7,0x32a1
