,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,73801.925715453,14112,-100.55609029,594541.49,220.94,11.1,0x3720
1,2024,9,11,73806.227303065,13089,-96.28035486,10964.13,381.16,-9.2,0x3321
2,2024,9,11,73806.814108107,13608,-99.27197316,361615.54,112.86,8.7,0x3528
3,2024,9,11,73806.917907452,13577,-94.70676243,39557.44,306.96,-7.5,0x3509
4,2024,9,11,73808.054483404,14208,-99.41151282,313457.00,364.96,8.6,0x3780
5,2024,9,11,73808.625914362,9865,-95.17041473,114702.25,474.67,-6.3,0x2689
6,2024,9,11,73808.707445511,10113,-96.45246534,42943.41,50.52,-8.8,0x2781
7,2024,9,11,73814.816061156,5544,-93.03899197,176582.28,65.72,6.5,0x15a8
8,2024,9,11,73818.100434702,5537,-95.45861723,76676.52,289.80,-9.5,0x15a1
9,2024,9,11,73818.164376233,4521,-92.63381175,240504.04,300.47,3.1,0x11a9
10,2024,9,11,73818.830952535,13833,-95.16576280,24760.97,318.46,-12.4,0x3609
11,2024,9,11,73835.047773331,13833,-95.57805615,124842.55,465.12,-2.4,0x3609
12,2024,9,11,73837.985229475,14081,-99.14753164,599997.47,362.57,9.2,0x3701
13,2024,9,11,73839.412865522,9640,-94.59171965,95072.82,106.14,-4.0,0x25a8
14,2024,9,11,73840.195954257,13601,-95.00431632,41576.38,226.99,-8.5,0x3521
15,2024,9,11,73840.513183653,8617,-96.00206668,46809.06,338.22,-11.4,0x21a9
16,2024,9,11,73843.356525090,13704,-108.43039363,3369468.58,260.26,23.2,0x3588
17,2024,9,11,73843.910883313,5025,-95.38472858,70432.86,148.93,-11.0,0x13a1
18,2024,9,11,73846.168199222,13577,-96.88747231,138201.39,84.72,-3.0,0x3509
19,2024,9,11,73847.916178086,10017,-96.14108015,56260.76,62.92,-8.6,0x2721
20,2024,9,11,73851.584709716,12681,-95.70491673,140863.69,87.53,-5.3,0x3189
21,2024,9,11,73852.924786011,8873,-95.51280680,21223.51,34.19,-15.8,0x22a9
22,2024,9,11,73854.118765533,9128,-94.65359350,128354.42,281.57,-5.6,0x23a8
23,2024,9,11,73857.484962869,1953,-95.24572996,36951.00,218.31,-14.1,0x07a1
24,2024,9,11,73857.668340844,5793,-94.13208248,134716.35,235.69,3.0,0x16a1
25,2024,9,11,73858.019902127,13697,-94.80208087,89011.73,449.53,-7.0,0x3581
26,2024,9,11,73858.074277343,13953,-95.26120080,159042.94,171.25,-3.5,0x3681
27,2024,9,11,73858.157855328,13601,-94.11368430,155937.02,491.30,-0.5,0x3521
28,2024,9,11,73861.585945843,10144,-76.90161823,9406154.82,236.20,30.0,0x27a0
29,2024,9,11,73861.728422332,13704,-94.80471172,150645.38,152.93,-2.7,0x3588
30,2024,9,11,73861.957969288,13601,-95.39739024,1701.04,422.29,-11.5,0x3521
31,2024,9,11,73862.152475054,1953,-95.28560555,229825.11,248.35,-2.8,0x07a1
32,2024,9,11,73862.300930923,9640,-95.94517159,79625.89,201.92,-8.5,0x25a8
33,2024,9,11,73862.586368364,13960,-94.70619697,20454.02,312.38,-8.4,0x3688
34,2024,9,11,73863.310635698,13480,-95.68160181,201031.16,169.92,5.1,0x34a8
35,2024,9,11,73863.552318088,5921,-95.08332961,12066.61,447.87,-10.0,0x1721
36,2024,9,11,73863.635543077,9640,-95.33580356,39397.67,36.24,-11.8,0x25a8
37,2024,9,11,73863.668194051,10113,-96.13096967,235650.60,473.28,-3.7,0x2781
38,2024,9,11,73863.785957675,10120,-94.98348268,338396.49,6.51,1.1,0x2788
39,2024,9,11,73864.060112909,13608,-93.87557169,46592.42,81.35,1.0,0x3528
40,2024,9,11,73864.800232842,13185,-95.95961311,287961.79,25.95,0.8,0x3381
41,2024,9,11,73863.893208411,10024,-129.87724043,562306538.66,464.30,67.6,0x2728
42,2024,9,11,73865.550914797,10017,-94.64384492,24191.23,198.90,-9.0,0x2721
43,2024,9,11,73865.559200926,14088,-94.62739709,132202.74,302.82,-3.2,0x3708
44,2024,9,11,73865.770193991,9865,-95.21312028,19062.34,19.68,-14.2,0x2689
45,2024,9,11,73866.153427356,9640,-95.48352928,31337.73,22.77,-10.3,0x25a8
46,2024,9,11,73866.675018844,13449,-96.61732664,98687.30,191.70,-5.7,0x3489
47,2024,9,11,73866.801414748,10113,-95.72140860,81008.93,206.79,-10.0,0x2781
48,2024,9,11,73867.032313072,13449,-95.20067464,541085.30,73.12,6.5,0x3489
49,2024,9,11,73867.300236753,9097,-96.04895420,31571.01,5.38,-10.5,0x2389
