,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,73852.924786011,30.01864499,-95.5128068,21223.51,34.19,-15.8,8873
1,2024,9,11,73863.635543077,29.47094667,-95.33580356,39397.67,36.24,-11.8,9640
2,2024,9,11,73863.785957675,30.1413405,-94.98348268,338396.49,6.51,1.1,10120
3,2024,9,11,73864.800232842,26.86077178,-95.95961311,287961.79,25.95,0.8,13185
4,2024,9,11,73866.153427356,29.88445241,-95.48352928,31337.73,22.77,-10.3,9640
5,2024,9,11,73867.300236753,29.0913705,-96.0489542,31571.01,5.38,-10.5,9097
6,2024,9,11,73878.868018206,30.14180978,-96.16259203,29632.31,49.27,-12.1,9121
7,2024,9,11,73921.341052867,30.27249022,-97.23525011,287988.53,48.79,-1.2,12681
8,2024,9,11,73930.770337938,29.23991802,-95.81524726,109122.36,30.46,-6.5,14208
9,2024,9,11,73974.139692617,28.84889878,-95.35748392,88674.32,48.71,-6.2,12585
10,2024,9,11,73983.826422436,29.83664982,-95.02653766,105139.81,26.2,-7.0,13697
11,2024,9,11,74002.238950557,31.92667208,-93.49067516,256240.63,35.32,4.9,9640
12,2024,9,11,74025.578188224,30.44368244,-95.85522967,57422.08,43.14,-7.1,6024
13,2024,9,11,74039.922367116,30.5159555,-89.89536055,230850.63,48.33,7.2,13728
14,2024,9,11,74044.367009706,28.94975152,-94.78828353,34793.4,47.73,-7.8,13473
15,2024,9,11,74049.598529089,29.52982433,-95.06738552,48511.96,46.55,-10.4,14208
16,2024,9,11,74051.022904185,29.93060693,-92.69438018,476709.22,13.07,3.8,13185
17,2024,9,11,74136.801040777,29.60097783,-95.10357696,47010.76,33.73,-10.6,12961
18,2024,9,11,74137.050806033,29.23773202,-95.62805087,24124.97,20.38,-13.0,9896
19,2024,9,11,74143.381755277,29.23588581,-94.20644376,22871.14,9.94,-5.9,13960
20,2024,9,11,74152.236379198,26.56437468,-98.75058761,824191.06,16.43,7.2,8617
21,2024,9,11,74157.61200384,27.4224104,-90.00837788,164343.23,47.1,5.3,10113
22,2024,9,11,74159.235958464,29.00910775,-97.02995197,148737.76,27.83,-4.0,13192
23,2024,9,11,74185.910718545,29.21196616,-94.94840776,189724.28,7.9,-1.4,12841
24,2024,9,11,74236.022117391,32.40558061,-104.8470552,408714.49,8.89,9.6,10120
25,2024,9,11,74248.530248229,30.09739919,-94.98113736,248443.38,0.37,1.4,13728
26,2024,9,11,74267.524778899,27.36201258,-97.92577327,249756.84,0.42,3.8,12712
27,2024,9,11,74274.745806307,29.76353415,-95.73044853,63688.19,27.09,-10.0,9993
28,2024,9,11,74278.264981239,29.1885771,-96.64800774,105340.47,4.48,-6.2,8873
29,2024,9,11,74312.33717516,29.4737473,-95.26242274,64937.47,32.21,-9.6,9993
30,2024,9,11,74342.737247089,26.62569998,-95.80403982,106932.08,48.88,1.1,13192
31,2024,9,11,74383.503708961,29.67068728,-96.41320492,44237.17,4.39,-9.0,9128
32,2024,9,11,74389.018488663,30.05710473,-93.49885865,413612.84,21.67,3.9,9128
