,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,73801.925715453,30.28865252,-100.55609029,594541.49,220.94,11.1,14112
1,2024,9,11,73806.227303065,29.47538327,-96.28035486,10964.13,381.16,-9.2,13089
2,2024,9,11,73806.814108107,30.01440421,-99.27197316,361615.54,112.86,8.7,13608
3,2024,9,11,73806.917907452,29.14995946,-94.70676243,39557.44,306.96,-7.5,13577
4,2024,9,11,73808.054483404,23.81818054,-99.41151282,313457.0,364.96,8.6,14208
5,2024,9,11,73808.625914362,29.12999324,-95.17041473,114702.25,474.67,-6.3,9865
6,2024,9,11,73808.707445511,30.31425811,-96.45246534,42943.41,50.52,-8.8,10113
7,2024,9,11,73814.816061156,28.76975967,-93.03899197,176582.28,65.72,6.5,5544
8,2024,9,11,73818.100434702,29.71999474,-95.45861723,76676.52,289.8,-9.5,5537
9,2024,9,11,73818.164376233,28.97060787,-92.63381175,240504.04,300.47,3.1,4521
10,2024,9,11,73818.830952535,29.45766806,-95.1657628,24760.97,318.46,-12.4,13833
11,2024,9,11,73835.047773331,28.88841726,-95.57805615,124842.55,465.12,-2.4,13833
12,2024,9,11,73837.985229475,25.35006533,-99.14753164,599997.47,362.57,9.2,14081
13,2024,9,11,73839.412865522,28.95341817,-94.59171965,95072.82,106.14,-4.0,9640
14,2024,9,11,73840.195954257,29.30345882,-95.00431632,41576.38,226.99,-8.5,13601
15,2024,9,11,73840.513183653,29.59750465,-96.00206668,46809.06,338.22,-11.4,8617
16,2024,9,11,73843.35652509,23.99781775,-108.43039363,3369468.58,260.26,23.2,13704
17,2024,9,11,73843.910883313,29.68973576,-95.38472858,70432.86,148.93,-11.0,5025
18,2024,9,11,73846.168199222,29.68334878,-96.88747231,138201.39,84.72,-3.0,13577
19,2024,9,11,73847.916178086,29.99047021,-96.14108015,56260.76,62.92,-8.6,10017
20,2024,9,11,73851.584709716,28.54619372,-95.70491673,140863.69,87.53,-5.3,12681
21,2024,9,11,73852.924786011,30.01864499,-95.5128068,21223.51,34.19,-15.8,8873
22,2024,9,11,73854.118765533,29.58600687,-94.6535935,128354.42,281.57,-5.6,9128
23,2024,9,11,73857.484962869,29.91605247,-95.24572996,36951.0,218.31,-14.1,1953
24,2024,9,11,73857.668340844,32.11159724,-94.13208248,134716.35,235.69,3.0,5793
25,2024,9,11,73858.019902127,29.35790144,-94.80208087,89011.73,449.53,-7.0,13697
26,2024,9,11,73858.074277343,29.23331647,-95.2612008,159042.94,171.25,-3.5,13953
27,2024,9,11,73858.157855328,28.97219603,-94.1136843,155937.02,491.3,-0.5,13601
28,2024,9,11,73861.585945843,43.36529936,-76.90161823,9406154.82,236.2,30.0,10144
29,2024,9,11,73861.728422332,29.93584044,-94.80471172,150645.38,152.93,-2.7,13704
30,2024,9,11,73861.957969288,29.33944117,-95.39739024,1701.04,422.29,-11.5,13601
31,2024,9,11,73862.152475054,31.12725422,-95.28560555,229825.11,248.35,-2.8,1953
