,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
0,2024,9,11,64804.618775733,13192,-95.36701753,98230.15,409.84,-6.9,0x3388
1,2024,9,11,64805.330071030,12681,-96.32264743,32771.88,209.70,-9.8,0x3189
2,2024,9,11,64808.648035436,5513,-99.78116938,551287.92,147.25,5.3,0x1589
3,2024,9,11,64811.113448804,12705,-98.71363325,672023.46,272.89,6.6,0x31a1
4,2024,9,11,64818.555309252,5537,-95.59069140,17131.07,344.76,-14.3,0x15a1
5,2024,9,11,64820.357238577,9609,-95.85474632,68804.48,135.38,-13.2,0x2589
6,2024,9,11,64820.717523086,1953,-55.60677643,5665402.70,195.36,27.5,0x07a1
7,2024,9,11,64827.418309936,12681,-95.74101908,352607.37,120.43,-0.2,0x3189
8,2024,9,11,64827.678934672,13216,-93.14828601,116437.29,256.19,-0.4,0x33a0
9,2024,9,11,64829.234589923,12681,-95.19095936,28499.65,261.50,-13.1,0x3189
10,2024,9,11,64829.598180463,12705,-95.44245416,153005.27,164.29,-6.0,0x31a1
11,2024,9,11,64830.042394261,13728,-95.16831446,19428.76,99.17,-12.2,0x35a0
12,2024,9,11,64831.198516853,12937,-94.67661886,81117.25,318.56,-7.8,0x3289
13,2024,9,11,64832.516966820,5537,-112.25885693,19798069.55,2.10,35.7,0x15a1
14,2024,9,11,64833.898930455,9001,-95.83698303,38272.96,457.31,-13.6,0x2329
15,2024,9,11,64835.577543475,5537,-94.58642353,26196.63,218.72,-5.2,0x15a1
16,2024,9,11,64835.585775860,12681,-96.01176663,25606.50,373.03,-14.3,0x3189
17,2024,9,11,64835.984427608,12712,-97.85901873,431088.74,154.22,2.8,0x31a8
18,2024,9,11,64836.099993628,4905,-94.33648796,206410.81,228.64,-1.8,0x1329
19,2024,9,11,64839.643570628,5032,-95.89970142,32327.86,411.15,-9.0,0x13a8
20,2024,9,11,64840.344146417,8617,-95.59372962,4229.69,248.33,-17.8,0x21a9
